Max_Length,Max_Weight,Input_Length,Input_Weight,Next_Fit,First_Fit,Best_Fit_W_L,Best_Fit_W_W
17.245329, 252.3203, [16.812067|15.329115|14.663767|14.63879|13.447956|12.494856|12.455841|11.449481|9.512144|6.2808814], [3.755633|3.051681|3.0612397|3.2947493|2.3304753|2.8051229|1.538816|3.5865035|4.1189566|3.592623], 9,9,9,9
25.515198, 307.7237, [16.867842|15.379643|15.155408|14.624008|13.193932|12.548155|10.806461|9.97236|7.3512435|6.8865695], [1.8010547|3.7680128|2.647583|3.074298|3.2325132|3.713075|4.1326213|1.6872095|2.443228|3.582882], 7,6,6,6
25.366482, 116.82094, [16.467926|16.422644|16.267061|15.433766|13.914557|13.40496|9.794643|7.237426|7.068008|6.3248997], [2.3996875|3.2842152|4.0235476|3.7812726|1.5496004|3.4090667|4.0346417|3.98543|1.7731693|1.7316619], 7,6,6,6
34.158268, 183.25014, [14.907133|11.777094|10.898322|10.045796|9.493242|9.444103|9.2215|7.3467917|6.2452574|6.1023455], [2.885388|2.46122|1.799964|2.2592676|3.6522477|2.3138053|1.4950746|2.670089|2.3258443|1.5300881], 4,3,4,4
17.851753, 157.38934, [15.445753|15.273524|13.229112|12.700668|11.808634|9.159496|9.131336|8.383154|8.129206|7.8567996], [2.2440765|1.9916553|2.0538728|2.2371774|1.9249159|3.1116638|3.7420135|3.7842095|2.8931153|3.2411323], 8,8,8,8
20.058277, 229.50037, [16.254942|16.170164|15.74565|14.386309|12.983892|12.489903|11.341649|9.902937|7.767096|6.9097934], [2.778704|3.0600264|3.8576844|2.4262195|3.9616902|3.9824607|1.9029385|3.5246456|3.1810536|1.6928993], 9,8,8,8
27.223755, 138.90132, [16.204308|15.813273|14.949891|13.571802|12.568974|9.917037|9.356509|9.097769|9.02168|7.687269], [1.883381|3.3250916|3.0793986|3.874252|2.2923448|3.6627233|3.9700553|2.2289534|2.4296741|2.2103117], 6,5,5,5
38.2862, 232.31758, [16.605993|16.51098|15.970031|14.407298|12.888625|12.404452|12.398928|12.091714|9.152452|8.699236], [2.1313128|3.529788|2.2423508|4.0451903|3.0390909|2.9624698|3.0377374|3.9126575|4.0684686|3.1577132], 4,4,5,5
34.474102, 184.71042, [13.721356|13.295973|12.617149|11.81227|10.6952095|9.681187|8.697731|8.422218|6.748888|6.1568], [3.3617322|1.6534775|1.5084159|3.2575133|2.0634434|2.6203263|2.3718908|3.0912015|2.130944|2.8940063], 4,3,4,4
26.775694, 321.62558, [16.337645|15.622649|15.483879|14.175756|12.519776|11.292265|10.2544365|6.615869|6.55701|6.2444234], [2.512337|4.0027227|3.0673451|2.766605|3.827549|3.7935505|1.6208879|1.6064675|1.5298837|3.4730604], 6,5,6,5
18.002768, 378.4411, [15.73197|15.55893|14.187461|10.942234|9.419807|9.409279|9.388985|8.5103|6.962645|6.430086], [2.6808474|2.3052733|3.811938|3.4759278|2.0850234|1.5753711|1.7058481|2.3078527|3.8543327|2.3003013], 8,7,7,7
41.29742, 76.82421, [16.84426|14.847099|13.3038225|12.906895|12.560999|11.587983|10.761494|8.97071|7.6117864|6.5077353], [3.1621892|3.0774448|2.8390558|4.1268435|2.197824|1.8648877|3.2594366|3.6375394|1.5943952|2.636566], 4,3,4,4
32.386215, 523.23157, [16.393728|14.388086|13.031075|11.452155|10.75006|10.498126|9.255266|8.460993|7.1273727|7.0598164], [4.0164633|3.1926134|3.5250812|1.7462063|2.0729432|1.729655|2.5720408|2.6337647|2.805778|2.2675402], 4,4,5,5
18.87354, 168.40561, [15.656129|15.112848|15.046051|14.842228|14.0734215|13.508615|13.277973|13.008751|7.6217384|6.733629], [1.8673259|3.2531035|3.6862824|1.6497391|3.8357515|3.4479883|3.187144|3.3096106|3.702648|3.6363459], 9,9,9,9
21.384502, 463.531, [16.199837|16.01249|15.998829|14.663575|12.716899|12.191688|9.550182|9.487154|8.86991|7.3290424], [1.7956154|2.3243527|3.919713|3.592576|3.1156402|2.9869635|3.96896|3.92306|2.3397946|2.1731281], 8,7,7,7
33.41747, 240.02158, [16.82974|15.81314|15.229766|13.624732|13.281064|12.897654|11.4237|11.170807|9.751407|9.606896], [2.3890946|3.2538607|2.3536897|3.7312927|3.8742192|3.3380594|3.1599252|2.7368476|4.1232862|2.7988067], 5,5,5,5
38.34749, 497.8072, [12.87121|11.6600685|10.461584|10.439923|9.165346|8.677326|8.218856|7.6486607|7.4709754|7.1599903], [2.1259449|2.5630882|2.0136197|1.7541976|2.8567169|1.830389|3.1534464|1.8739219|2.5577812|2.2455099], 3,3,3,3
31.134058, 387.48276, [16.423029|15.4016|13.475549|12.485467|9.911923|9.127218|8.605637|7.7846627|6.524794|6.074154], [1.9072424|1.4881678|3.0589395|4.023642|2.108381|3.3015094|3.773392|2.2361684|2.4284213|1.5985745], 5,4,5,4
35.930298, 32.769825, [16.243462|12.780346|11.419804|9.426203|8.880132|8.68158|7.633459|7.574629|7.4489775|7.3282385], [2.126987|1.8249995|1.8701975|2.1756322|3.979648|2.7978518|3.1311848|1.7954184|1.855784|2.3094196], 4,4,4,4
24.965395, 189.4199, [15.404127|14.747215|13.688465|13.618612|13.147229|10.948574|10.517888|10.394436|8.938887|6.4731536], [2.6824007|3.2210712|2.5768826|3.6130676|3.33656|1.5859226|3.7740111|2.5466368|3.353674|2.1900272], 7,5,6,6
37.778217, 269.96503, [13.974024|13.918824|13.842559|12.360199|11.170033|11.008655|9.985913|9.140899|7.5364313|7.1166706], [2.6971204|3.410112|1.8464257|2.23952|3.391427|2.4465487|1.7435843|3.4236357|2.736658|3.0282488], 4,3,4,4
30.117329, 391.5879, [15.83924|14.588254|14.259787|12.86334|12.255499|10.675801|7.5207906|6.909941|6.7433667|6.338893], [3.8806138|3.1515183|1.6929356|2.6155713|1.5530288|3.0025973|3.5741222|1.8425937|1.6521249|3.4936478], 5,4,5,5
24.591162, 307.84628, [15.943387|14.976838|14.410687|12.633939|12.002909|9.890444|9.758355|9.181143|6.8191347|6.3821497], [1.5636266|3.6693254|3.5306184|2.2493799|2.9407127|2.390797|1.670688|2.4231586|3.095315|3.9061298], 7,5,6,6
22.45192, 448.04263, [16.275948|14.353158|14.111483|12.007044|11.858056|11.305416|11.206133|10.289525|8.164833|7.629287], [2.9417257|2.000384|3.5165236|3.4573133|3.9876072|2.7455025|2.769827|2.5209336|2.9052238|1.8691753], 8,7,7,7
21.727875, 215.67763, [15.605338|15.371775|15.01503|14.557151|13.753064|13.014203|12.538975|10.1395645|9.509397|7.551899], [3.072049|3.8233078|1.8502152|2.4841933|2.329802|3.5665019|3.1884797|3.6786823|3.3695006|3.766085], 9,8,8,8
23.280937, 277.67184, [16.738539|15.413374|15.079592|14.023549|13.055896|12.210966|11.996808|11.792851|7.642787|6.1722226], [1.5121945|3.1986945|2.939218|4.100942|3.4357696|2.8892486|3.6945|2.9916866|1.8724828|3.7762766], 9,8,8,8
46.260033, 211.87439, [16.437939|15.060361|14.286435|11.953|11.19841|8.201374|7.8539395|7.3147063|7.0624127|6.05193], [3.6897883|1.792103|2.7436104|3.5001767|2.928485|1.9242152|1.4827229|1.7302911|4.027295|2.0093367], 3,3,4,4
18.845581, 190.80968, [16.609896|15.568431|14.496522|13.35757|10.622104|9.532719|8.313084|7.764111|7.514069|6.4482226], [3.551648|3.8142655|1.8409469|3.2726045|2.0367055|2.6024153|4.0694246|1.5798146|2.335516|1.9022073], 8,7,7,7
44.136375, 234.63696, [16.787947|15.403714|15.230659|14.57662|13.720837|12.080363|11.878405|9.508685|9.2807255|7.3781095], [1.8076369|4.113047|2.2737777|3.77391|3.361605|3.7315114|2.9102092|2.959689|3.571272|2.3296278], 4,3,4,4
19.51759, 79.91587, [16.57447|14.291198|11.884938|10.972108|10.66831|10.570953|8.086725|7.250649|6.859271|6.7742405], [1.9812477|2.613736|1.776409|2.6881664|1.6805214|3.5013435|2.91181|2.5898836|4.0607452|1.659689], 8,6,6,6
17.86705, 309.98297, [15.833271|14.0852585|12.687415|12.006849|11.95806|10.298022|10.232836|9.653667|7.653845|6.850378], [2.941678|1.6783426|1.8751919|2.9297247|3.4508884|3.8791513|2.5070448|3.1084168|2.5230155|2.3651485], 9,8,8,8
44.506847, 95.549934, [16.772213|14.549088|12.309012|11.146668|9.681525|8.870321|8.65584|8.194153|7.2817273|7.178915], [2.1206808|3.015708|2.0075674|2.7309337|3.5645266|2.1732287|4.1091924|1.7840232|1.7588341|2.3719738], 3,3,4,4
25.88831, 243.53355, [16.8178|13.695624|13.527594|13.46129|12.907566|12.425726|11.803091|7.9772134|7.846491|6.0116014], [2.8917572|1.9223902|3.044303|3.298016|4.1203613|3.3142605|3.1623538|1.4728423|3.355428|1.9544172], 7,5,6,6
42.61072, 144.12077, [15.766006|14.274674|11.58971|11.195805|10.329866|8.905748|8.009514|7.596415|7.2524686|6.0177116], [1.4743394|2.839479|1.7768548|2.1819084|3.4972951|1.8611217|2.7429721|1.9623309|3.8626716|2.5308173], 3,3,4,4
21.517738, 293.65897, [16.515165|16.059296|14.745167|13.256004|13.162805|9.81236|9.503739|9.214226|8.801854|7.099824], [2.1564543|3.247721|3.6125658|3.2248871|2.328416|2.2574854|3.9345274|1.7394569|2.4040282|4.0462155], 8,7,7,7
46.2902, 178.14226, [16.977415|15.724806|15.079454|13.110934|10.461003|10.193311|9.840861|9.014827|8.844226|7.765704], [2.411011|3.8525774|3.6944664|2.4973612|2.5629458|3.212179|1.9025975|2.2086325|4.1594667|2.1668353], 3,3,4,4
34.160133, 99.83919, [16.317406|14.509645|12.96851|12.931654|12.131153|11.437448|9.483066|9.162371|7.560907|6.309794], [3.1682553|2.9721324|2.2447808|3.177285|2.3233511|3.5548632|1.5458995|3.9977643|2.8021746|1.8524222], 4,4,4,4
