Max_Length,Max_Weight,Input_Length,Input_Weight,Next_Fit,First_Fit,Best_Fit_W_L,Best_Fit_W_W
18.402754, 184.05795, [28.132847|29.7297|30.769278|36.990902|36.79969|33.810295|26.951092|33.69777|27.072927|34.546337], [6.8925476|7.2837768|7.538473|9.062771|9.015924|8.283523|6.6030173|8.255954|6.6328673|8.463853], 1,0,0,0
33.26219, 318.43463, [29.226404|31.306728|33.46472|31.23599|33.488|36.956886|31.562717|34.817226|30.30682|31.98215], [7.160469|7.6701484|8.198856|7.6528177|8.204559|9.054437|7.732866|8.53022|7.425171|7.8356266], 6,6,6,6
42.339333, 218.11009, [27.816504|31.241169|30.704195|26.479643|33.120926|31.471468|26.305384|36.90247|34.48472|27.055079], [6.8150434|7.6540866|7.5225277|6.4875126|8.114627|7.71051|6.444819|9.041105|8.448756|6.6284943], 10,10,10,10
38.635517, 60.995094, [33.81074|27.531614|32.599567|35.750053|31.930218|28.91948|34.726353|34.579525|36.218624|28.07277], [8.283631|6.7452455|7.986894|8.758763|7.822903|7.0852723|8.5079565|8.471984|8.873563|6.8778286], 10,10,10,10
44.814907, 277.41864, [35.881348|29.062307|27.46018|27.246063|35.928062|34.92364|32.55983|27.6638|29.373234|27.063105], [8.79093|7.1202655|6.727744|6.6752853|8.802375|8.556293|7.977158|6.777631|7.196442|6.6304607], 10,10,10,10
45.830536, 336.57745, [32.5625|29.155066|30.416302|31.069292|31.730772|26.499199|35.833286|35.70799|33.947598|30.536081], [7.9778123|7.142991|7.451994|7.6119766|7.7740393|6.492304|8.779155|8.748457|8.317162|7.48134], 10,10,10,10
26.730265, 76.66436, [29.499043|27.542755|35.37116|27.53531|29.492443|31.446747|32.44989|30.356411|34.05167|26.207914], [7.2272654|6.747975|8.665934|6.746151|7.2256484|7.704453|7.950223|7.4373207|8.342659|6.420939], 2,1,1,1
24.514854, 47.013474, [33.895153|26.321898|31.412624|31.536016|27.357557|33.69722|34.254143|30.455486|30.028357|30.450075], [8.304313|6.448865|7.696093|7.726324|6.7026014|8.255819|8.392265|7.461594|7.3569474|7.4602685], 1,0,0,0
31.505316, 141.38684, [33.136463|33.046593|31.787413|28.95182|27.610018|28.701826|27.903275|36.490234|36.38393|35.01802], [8.118433|8.0964155|7.787916|7.093196|6.7644544|7.0319476|6.8363023|8.940107|8.9140625|8.579415], 5,4,4,4
46.16794, 37.03194, [28.015049|28.511608|27.543516|35.919807|26.995977|34.93923|29.213585|32.81797|29.333221|31.187517], [6.863687|6.985344|6.7481613|8.800353|6.6140146|8.560112|7.157328|8.040402|7.1866393|7.6409416], 10,10,10,10
36.742886, 93.36285, [27.974075|26.93954|28.98079|31.852907|32.528805|35.373055|26.028938|33.353123|26.44084|36.781075], [6.8536487|6.6001873|7.100293|7.803962|7.9695573|8.666398|6.37709|8.171515|6.478006|9.011363], 9,9,9,9
16.325872, 433.0607, [34.307446|35.23514|27.115065|29.475275|36.446926|27.23464|34.067688|34.820763|28.045696|33.70263], [8.405324|8.632609|6.643191|7.221442|8.929497|6.672487|8.346583|8.531087|6.871196|8.257144], 1,0,0,0
