Max_Length,Max_Weight,Input_Length,Input_Weight,Next_Fit,First_Fit,Best_Fit_W_L,Best_Fit_W_W
24.064835, 492.06903, [26.135612|27.347973|27.46351|27.710382|30.64817|32.757195|32.81683|32.883617|35.000523|36.238396], [7.508802|8.056486|8.025513|6.7002535|8.040123|6.72856|6.789044|8.878407|6.403225|8.575128], 1,0,0,0
28.142857, 420.64664, [26.530415|27.558521|27.884882|28.2287|28.481203|32.08626|34.52204|34.8362|35.032578|36.581608], [7.861134|8.582981|6.977895|6.7518377|8.962494|6.831796|6.4999514|6.916032|8.4579|8.534869], 3,3,3,3
43.396664, 262.01352, [26.666685|26.939026|28.256496|29.812265|30.164516|32.631927|33.349747|34.974052|35.365074|35.950855], [8.664443|6.6000614|7.304005|8.80796|8.170688|6.9228415|7.994822|6.533338|8.568643|7.3903065], 10,10,10,10
31.408237, 215.13037, [27.186678|27.633516|28.612494|28.847178|28.916039|32.432064|34.123047|34.21079|35.889027|36.326305], [8.3601465|7.0675583|8.381643|7.9458556|8.792811|6.660736|6.7702117|8.899945|7.010061|7.0844293], 5,5,5,5
35.54015, 454.64032, [26.003513|27.028801|28.163597|28.769426|31.904184|32.770172|33.786373|34.062435|34.378067|36.372765], [6.3708606|6.900081|7.0485096|8.028692|8.4226265|8.911327|7.816525|8.277661|8.345297|6.622056], 9,9,9,9
29.73116, 59.944756, [27.385902|27.740126|28.116337|28.425808|28.880968|31.66629|33.142014|34.348717|34.392372|36.266838], [7.075837|7.758241|8.119793|8.426131|8.415436|8.885375|6.964323|6.8885026|6.796331|6.709546], 5,5,5,5
43.7437, 424.19586, [27.243217|29.115047|30.598576|30.850317|31.488901|33.76502|33.875984|36.17097|36.282196|36.793728], [7.496651|8.861888|9.014463|6.674588|7.714781|7.5583277|8.272429|7.133187|8.299616|8.889138], 10,10,10,10
32.469784, 288.24677, [26.471891|29.729715|29.937428|31.458836|31.758974|33.12547|34.849155|35.083458|35.99608|36.88677], [7.3346696|7.7809486|8.11574|6.4856133|9.037258|7.7074146|8.595448|8.538043|8.819039|7.28378], 5,5,5,5
16.986948, 160.88722, [27.357822|30.93086|31.297113|33.775894|34.203396|34.74397|34.962803|35.497185|35.565514|36.6968], [8.5658865|8.275094|8.696811|8.512273|8.713551|7.667793|7.5780606|6.7026663|8.990716|8.379832], 1,0,0,0
42.04697, 296.69733, [27.791887|28.501951|28.677706|28.848818|31.411993|31.958118|33.19111|33.280735|36.69565|36.76296], [7.0679603|8.990434|7.0260377|8.15378|7.829739|9.006925|7.695938|6.8090124|8.131822|6.982978], 10,10,10,10
33.577602, 349.5753, [26.317993|28.253222|30.302197|30.770096|31.196548|31.960342|32.78295|35.61177|36.279358|36.938175], [7.5386734|8.724884|8.031823|6.4479084|7.424038|7.830284|7.643154|9.049853|8.888443|6.9220395], 7,7,7,7
26.581272, 123.43768, [26.797585|28.75016|28.823414|30.467676|31.229053|32.043533|32.329662|32.54638|33.103966|33.565865], [7.4645805|8.223637|7.9207673|7.9738626|6.565408|7.0617366|7.0437894|7.8506656|8.110472|7.6511183], 1,0,0,0
42.524616, 82.75214, [26.152748|26.246632|28.0983|28.105152|28.762733|30.096659|32.05181|34.628647|35.28429|35.646168], [8.733311|6.4074235|8.484018|6.4304247|7.0468698|7.3736815|6.885762|6.8840837|8.644651|7.8526936], 10,10,10,10
