Max_Length,Max_Width,Max_Weight,Input_Length,Input_Width,Input_Weight,First_Fit_Dec_Height,Next_Fit_Dec_Height,Best_Fit_Dec_Height,
28.070873, 11.6590185, 501.383, [23.021677|23.81642|25.095324|18.625063|25.235647|21.257479|21.193851|20.436834|17.326082|17.963198], [14.867791|17.392002|10.525642|13.144211|16.890783|11.661676|12.06042|16.610416|10.112864|16.283113], [5.640311|5.835023|6.148354|4.5631404|6.1827335|5.208082|5.1924934|5.0070243|4.24489|4.4009833], 1,2,2,
40.407894, 11.065078, 85.20043, [18.019714|18.304693|19.077255|19.138731|18.858328|20.213398|25.979822|22.025122|26.570736|19.551998], [12.47863|13.547057|15.63316|15.316088|17.319695|15.451302|11.797392|12.686573|10.886044|16.606476], [4.41483|4.4846497|4.6739273|4.688989|4.6202903|4.9522824|6.3650565|5.396155|6.5098305|4.7902393], 1,1,1,
32.823215, 31.562267, 330.5456, [21.746428|17.270979|17.312208|25.721804|16.344341|18.824474|16.563612|17.376568|22.563099|25.613081], [15.292676|17.723038|12.335701|11.0239725|16.281881|15.23257|11.938021|13.211305|12.019964|17.901457], [5.3278747|4.23139|4.241491|6.3018417|4.0043635|4.611996|4.058085|4.257259|5.5279593|6.2752047], 1,2,6,
33.656784, 30.475174, 57.442688, [22.963688|24.460491|23.334713|16.82163|24.911194|23.778854|18.6978|25.199163|21.607613|24.951393], [11.053098|15.273124|11.678443|17.760489|12.223772|17.90554|15.941653|12.268619|14.973299|17.292912], [5.6261034|5.9928203|5.717005|4.1212993|6.1032424|5.8258195|4.5809608|6.173795|5.293865|6.1130915], 1,2,7,
34.85845, 17.552996, 291.9595, [23.095503|18.394623|21.89164|19.513563|23.341082|16.565792|24.541765|19.97007|20.236397|25.494213], [15.470256|16.43327|17.847818|17.9531|13.120654|12.279833|14.289983|16.614325|11.436428|12.517756], [5.658398|4.5066824|5.363452|4.7808228|5.718565|4.058619|6.0127325|4.8926673|4.957917|6.2460823], 1,2,8,
35.337345, 10.2032175, 360.3628, [23.988253|18.099813|25.109007|16.66256|23.271807|20.267498|22.70459|22.221401|19.767637|18.121403], [14.386812|14.077574|13.683655|13.827645|10.572671|11.854232|17.884508|15.419256|11.384126|15.007372], [5.877122|4.4344544|6.1517067|4.082327|5.7015924|4.965537|5.5626245|5.4442434|4.843071|4.4397435], 0,1,0,
16.916586, 21.768648, 337.20596, [16.764523|26.176373|26.967245|20.935884|21.938892|18.949707|17.676994|19.76597|20.740044|22.117716], [10.917522|16.948719|12.243724|13.849719|15.358571|15.313162|13.820884|15.115273|16.374844|16.792831], [4.107308|6.4132113|6.606975|5.1292915|5.3750286|4.6426783|4.3308635|4.842663|5.0813107|5.4188404], 1,1,10,
46.169743, 15.993864, 125.38573, [18.964712|23.022875|20.139467|18.068054|16.128588|23.28757|16.245409|25.548277|23.991888|16.20144], [16.951532|14.791553|17.459589|15.741486|13.596118|17.490246|10.008964|14.21998|16.126427|14.726274], [4.6463547|5.6406045|4.9341693|4.4266734|3.951504|5.705455|3.9801252|6.259328|5.8780127|3.969353], 1,2,6,
36.594902, 6.3441367, 169.58755, [19.351494|23.693722|24.261286|17.587362|23.553473|16.630066|24.746534|21.983873|24.96987|17.707506], [16.621073|17.444822|12.346712|14.023918|14.729037|10.424531|17.684538|10.804731|16.862688|13.261205], [4.741116|5.8049617|5.944015|4.3089037|5.770601|4.074366|6.062901|5.386049|6.117618|4.338339], 0,1,0,
27.830599, 17.200243, 133.26619, [24.031603|19.505775|25.990147|22.717024|22.734623|26.860813|19.208246|20.594074|23.442379|25.631966], [15.147853|14.387477|15.374226|17.416239|14.607377|15.143869|11.452519|11.4827585|13.319873|13.516811], [5.8877425|4.778915|6.367586|5.565671|5.5699825|6.5808992|4.7060204|5.045548|5.743383|6.2798314], 1,2,9,
