Max_Length,Max_Width,Max_Weight,Input_Length,Input_Width,Input_Weight,First_Fit_Dec_Height
29.113829, 29.179228, 438.6083, [19.304464|25.765789|24.919178|19.377447|18.661667|18.17339|25.600428|17.603672|21.78959|18.718191], [11.654185|15.370651|12.632502|16.08903|11.552926|15.975937|16.252306|11.458865|17.368063|12.919873], [4.7295938|6.3126183|6.1051984|4.7474747|4.5721083|4.4524803|6.2721047|4.3128996|5.33845|4.585957], 1
34.520508, 23.375448, 460.34552, [22.58808|19.409668|17.95933|23.905313|17.51959|24.283869|22.179243|19.331652|26.134727|21.04548], [17.248552|10.650029|15.97583|11.500931|17.672634|14.988944|13.040771|17.305447|12.864814|17.90518], [5.5340796|4.7553687|4.400036|5.856802|4.2922997|5.949548|5.4339147|4.7362547|6.4030085|5.1561427], 1
35.699116, 19.105907, 51.371777, [21.229214|24.990307|24.010529|26.01216|16.884926|20.90281|25.879112|17.629328|21.880735|25.207968], [12.7640085|13.317128|13.689134|16.524504|14.764657|13.267101|16.683186|10.2564125|10.3163185|15.3464365], [5.2011576|6.1226254|5.8825793|6.372979|4.136807|5.121188|6.3403826|4.3191853|5.3607802|6.175952], 1
21.901478, 29.263418, 64.855774, [17.021744|19.267324|25.740702|21.317467|25.400618|19.79844|17.166746|23.234842|20.552769|20.029745], [15.078586|13.003326|16.454445|12.414436|15.256833|17.180264|15.051536|17.230202|15.045908|12.547065], [4.170327|4.7204943|6.306472|5.2227793|6.223151|4.850618|4.205853|5.6925364|5.0354285|4.9072876], 1
38.42677, 29.291418, 226.89435, [20.563725|16.659338|23.612782|26.760359|20.320496|26.47104|22.677197|19.014435|19.12047|17.198223], [11.571734|13.948695|10.921314|15.060123|11.729909|17.831648|17.001785|10.646565|13.642755|12.107265], [5.0381126|4.0815377|5.7851315|6.556288|4.9785213|6.485405|5.555913|4.6585364|4.684515|4.213565], 1
19.561256, 11.407196, 200.2343, [26.46084|25.492046|23.679628|18.532295|19.740643|26.781284|25.337353|20.68437|24.2775|18.029726], [14.664311|16.351292|12.874339|17.48124|10.499045|13.701469|13.229731|14.227664|11.29241|17.888212], [6.482906|6.2455516|5.801509|4.5404124|4.8364573|6.5614147|6.2076516|5.067671|5.9479876|4.417283], 0
39.657356, 12.829021, 275.13535, [24.521109|19.049097|17.764849|23.870832|20.5571|20.130388|23.17905|19.646002|18.698565|21.179775], [11.255585|14.437162|17.447643|13.831916|16.636902|14.646355|10.997425|12.559919|12.895101|14.250083], [6.007672|4.667029|4.352388|5.848354|5.0364895|4.9319453|5.6788673|4.8132706|4.581148|5.189045], 1
35.45055, 4.512037, 521.2137, [17.356457|26.521072|26.533375|22.96162|20.078749|26.18365|26.460236|17.020384|21.274683|26.412716], [10.675098|11.548217|14.321874|16.371374|14.21201|11.894296|16.733732|16.212233|12.861818|11.265491], [4.2523317|6.4976625|6.5006766|5.625597|4.9192934|6.4149942|6.4827576|4.169994|5.2122974|6.4711156], 0
30.51087, 5.443726, 341.1339, [26.88085|25.91789|17.266691|16.65775|22.000141|20.99302|25.306416|24.757948|26.673183|22.781256], [12.669806|17.643852|12.776372|13.1495695|12.857262|17.649189|15.717521|14.090697|11.4172945|13.998816], [6.5858083|6.349883|4.2303395|4.0811486|5.3900347|5.1432896|6.200072|6.065697|6.5349298|5.5814075], 0
18.848898, 10.121496, 179.18457, [23.472187|19.372538|20.017986|20.355316|24.860039|22.663208|18.85353|21.730461|17.558638|19.634872], [13.032167|14.739095|10.237027|13.056443|15.238542|10.686335|13.770248|14.622676|11.374662|16.282576], [5.7506857|4.7462716|4.9044065|4.9870524|6.0907097|5.552486|4.619115|5.323963|4.301866|4.8105435], 0
20.311905, 23.995623, 160.95506, [20.820599|22.047005|18.225086|18.256275|20.915758|25.699186|19.557665|24.268297|26.86144|26.763823], [12.105462|13.844553|10.124341|12.933965|11.552325|15.249067|15.781834|15.954681|16.803492|14.883525], [5.1010466|5.401516|4.465146|4.4727874|5.1243606|6.296301|4.791628|5.9457326|6.581053|6.5571365], 1
18.11, 17.750145, 226.74612, [18.212292|24.198872|20.055948|18.541765|22.683344|17.668318|17.832623|23.790909|20.084272|17.420696], [14.620504|15.674553|17.943302|14.308254|12.721934|11.813696|14.6988735|17.922861|16.201092|11.132456], [4.4620113|5.9287233|4.9137073|4.5427322|5.5574193|4.3287377|4.3689923|5.8287725|4.9206467|4.2680707], 1
25.227013, 19.054432, 166.08902, [20.592562|16.903414|25.840416|25.43965|19.272112|20.957443|17.289192|20.172523|16.4|18.002499], [17.842241|11.238552|14.070959|11.761461|17.014738|16.122467|12.942905|17.732998|13.419453|14.193313], [5.0451775|4.1413364|6.330902|6.232714|4.7216673|5.1345735|4.2358522|4.9422684|4.018|4.410612], 1
37.932495, 12.408692, 499.918, [21.287746|19.358032|16.314255|17.65485|25.907507|26.164904|23.97784|18.301931|20.599869|23.318577], [12.457421|16.75287|16.556385|10.377085|13.915097|12.475516|13.745515|10.434237|11.741793|16.092821], [5.215498|4.7427177|3.9969923|4.325438|6.347339|6.4104013|5.874571|4.483973|5.046968|5.7130513], 1
31.130075, 9.6214695, 475.97787, [18.339851|18.09393|25.369535|22.043844|25.386604|26.72026|26.319437|16.061333|23.46858|20.365213], [11.030326|16.838234|11.164846|11.5344715|10.831691|13.453874|13.205058|10.465194|14.529272|12.42082], [4.4932637|4.4330125|6.215536|5.400742|6.219718|6.546464|6.448262|3.9350264|5.749802|4.989477], 0
34.857296, 10.674595, 316.7202, [24.565|24.92059|18.105785|23.590536|18.397486|16.535267|24.422941|23.495296|16.478308|23.403172], [15.130948|17.926378|16.248566|11.481544|12.610075|16.09322|14.631643|11.62755|17.31086|15.932126], [6.018425|6.1055446|4.4359174|5.779681|4.507384|4.0511403|5.9836206|5.7563477|4.037185|5.733777], 0
34.322136, 15.899786, 299.3213, [21.485826|21.106195|24.083794|21.199684|22.41155|18.063116|23.840088|17.032095|17.090769|24.914774], [11.367442|11.274719|11.523444|13.127985|11.6957035|16.63106|13.816114|12.790805|15.899681|15.167263], [5.2640276|5.1710176|5.9005294|5.1939225|5.49083|4.4254637|5.8408217|4.1728635|4.187238|6.10412], 1
32.96297, 17.568977, 302.47244, [24.261799|22.160809|25.883038|24.628857|16.898197|26.3897|24.008541|21.426275|21.931225|19.450045], [14.492187|15.13524|12.743841|16.85794|13.40249|13.874078|12.426894|15.383871|15.954189|16.272959], [5.944141|5.429398|6.3413444|6.03407|4.1400585|6.4654765|5.8820925|5.2494373|5.37315|4.7652607], 1
25.064983, 11.837074, 427.21713, [23.766407|19.368572|25.085592|19.855572|24.86422|24.141657|20.440104|18.540968|17.460762|20.478296], [14.297731|15.966171|17.716124|17.34365|16.623213|17.466764|11.88474|14.110618|13.642586|12.718206], [5.8227696|4.7453003|6.1459703|4.864615|6.091734|5.9147058|5.0078254|4.542537|4.277887|5.0171824], 0
27.783932, 14.643349, 499.93497, [18.965052|18.299068|22.353786|22.537743|25.7314|21.857784|26.597977|17.514261|20.220243|26.915085], [17.330378|13.448991|16.695086|13.216963|13.196369|12.7563505|13.045836|15.710836|17.20551|12.47873], [4.6464376|4.4832716|5.476678|5.521747|6.304193|5.3551574|6.5165043|4.290994|4.9539595|6.594196], 1
43.45411, 21.228207, 62.53136, [22.083347|25.434654|20.82028|19.185347|17.045862|26.529938|26.198713|20.88965|26.550613|21.067183], [12.751297|15.986574|12.119596|13.269686|15.415686|14.5433035|15.322369|15.529877|15.694501|12.690217], [5.41042|6.23149|5.100969|4.70041|4.176236|6.4998345|6.418685|5.1179643|6.5049005|5.16146], 1
23.967348, 12.963487, 140.06148, [18.414295|26.6056|20.782001|19.874466|26.97996|17.744843|20.299208|22.243322|23.86683|20.232393], [17.46067|12.800535|12.75722|13.859563|10.236695|13.487372|15.793647|14.539495|11.3758955|12.054702], [4.5115023|6.518372|5.0915904|4.869244|6.6100903|4.3474865|4.9733057|5.449614|5.8473735|4.9569364], 1
27.713203, 3.2511394, 309.96344, [26.985233|20.838524|19.119318|26.066381|17.191593|17.11622|22.723955|24.801563|25.567673|19.805399], [11.33669|16.726683|17.175873|14.703937|14.23298|16.398691|15.207409|15.913594|17.789326|14.170084], [6.611382|5.105438|4.6842327|6.3862634|4.2119403|4.193474|5.567369|6.076383|6.26408|4.8523226], 0
27.410112, 28.881445, 88.82406, [24.741072|18.053764|20.59623|20.778025|18.268156|19.706099|18.661346|24.277973|24.734747|18.099577], [11.570127|10.1590605|15.102091|15.607522|16.037619|10.37675|14.852759|15.97543|11.249547|11.455598], [6.0615625|4.4231725|5.0460763|5.090616|4.4756985|4.8279943|4.57203|5.9481034|6.060013|4.4343963], 1
29.311838, 9.004389, 51.42867, [24.61051|20.556402|20.81018|24.737469|25.770777|19.32785|25.721987|21.365473|21.721453|21.804703], [10.838265|13.813402|14.138111|13.531911|12.839312|16.999994|16.341064|13.361679|14.003822|16.87915], [6.029575|5.036319|5.098494|6.06068|6.3138404|4.7353234|6.3018866|5.234541|5.321756|5.342152], 0
18.26266, 18.309944, 416.14502, [18.702677|16.965437|20.256996|19.538538|18.083515|24.590935|23.456913|18.07177|26.227438|18.17635], [13.43021|13.152628|15.079165|13.1776285|17.236391|11.869672|17.10113|17.055368|11.651364|10.014525], [4.5821557|4.1565323|4.962964|4.786942|4.4304614|6.024779|5.7469435|4.4275837|6.425722|4.4532056], 1
22.928028, 17.54626, 376.76392, [16.809208|26.434874|16.331553|17.81186|22.815395|26.752737|21.526335|23.411535|23.866892|22.385921], [16.176811|11.381846|14.403611|12.619009|15.999025|11.164467|13.404054|11.806655|11.763563|12.2283325], [4.118256|6.476544|4.0012302|4.3639054|5.5897717|6.5544205|5.273952|5.735826|5.8473883|5.484551], 1
21.079897, 9.528704, 525.1932, [24.674553|17.040073|21.382565|24.703344|20.684906|17.704485|25.963036|24.155972|25.17096|17.187307], [15.701741|12.338502|11.844472|16.616882|17.904602|16.570448|13.545367|10.862515|15.76843|11.772205], [6.0452657|4.174818|5.2387285|6.0523195|5.067802|4.337599|6.360944|5.918213|6.166885|4.2108903], 0
21.252274, 14.032213, 184.56752, [22.681278|26.24432|18.979841|24.53883|26.61996|24.154549|17.41983|22.239742|18.388376|20.211681], [17.860262|10.183446|16.726383|14.509694|11.087489|16.049524|13.301976|15.132094|10.286246|17.692429], [5.5569134|6.429858|4.650061|6.0120134|6.52189|5.9178643|4.2678585|5.4487367|4.505152|4.951862], 1
31.258142, 8.653244, 447.10483, [25.248802|26.6493|25.800137|24.077396|24.076662|25.11415|16.211569|24.179962|26.907877|22.326838], [12.413763|14.224822|12.065803|17.740246|12.321954|12.659173|16.196432|10.850715|13.730568|10.4867525], [6.1859565|6.5290785|6.3210335|5.898962|5.8987823|6.1529665|3.9718344|5.924091|6.5924296|5.470075], 0
42.27824, 8.280847, 276.70035, [25.792156|19.230303|19.294216|22.5412|24.336645|20.0777|25.79857|16.601717|17.7259|25.497665], [11.452088|15.546788|12.669368|11.533456|15.562317|13.171478|15.449497|10.963316|16.379473|11.608156], [6.3190784|4.7114244|4.7270827|5.522594|5.962478|4.9190364|6.3206496|4.0674205|4.3428454|6.246928], 0
29.079466, 26.749508, 133.93318, [23.659157|25.235323|24.081848|16.669447|24.825722|18.062916|23.687914|19.749664|24.329432|16.725536], [11.048913|16.341341|13.148189|10.867123|10.671422|13.605161|16.544758|14.3645115|17.042576|12.112823], [5.7964935|6.182654|5.900053|4.0840144|6.0823016|4.4254146|5.803539|4.838668|5.9607105|4.0977564], 1
39.382763, 23.741436, 401.6369, [19.540346|24.160904|25.64955|23.373215|24.91791|16.795403|21.087563|17.704124|18.599222|25.689077], [13.663346|10.1428995|12.668846|10.181138|11.707006|10.138142|14.210064|13.72629|14.746729|11.046696], [4.787385|5.9194217|6.2841396|5.7264376|6.104888|4.1148734|5.166453|4.3375106|4.5568094|6.293824], 1
41.940136, 25.069624, 441.33627, [22.051397|26.826975|22.799065|22.47529|22.387476|24.136442|22.072348|23.068453|20.345284|21.993818], [12.647361|12.584973|15.567757|12.108676|17.431156|11.384718|15.913244|17.439663|10.145339|10.500147], [5.402592|6.572609|5.5857706|5.506446|5.4849315|5.9134283|5.4077253|5.651771|4.9845943|5.3884854], 1
43.264774, 28.70425, 495.29666, [21.8265|20.60231|18.18516|21.263445|21.648077|26.561369|19.98113|21.96986|17.213951|22.71242], [13.150722|12.976477|12.986242|11.09326|12.08325|15.774505|14.674|17.213772|15.8085575|14.461473], [5.3474927|5.047566|4.455364|5.209544|5.3037786|6.5075355|4.895377|5.3826156|4.217418|5.564543], 1
27.55765, 5.075114, 367.1409, [23.431192|22.412727|24.44556|26.852764|25.769035|17.24137|24.690516|22.548717|16.408464|25.528118], [15.957189|11.048088|12.487019|10.460263|17.175438|11.6284685|12.763477|10.721828|16.67261|11.795659], [5.740642|5.4911184|5.9891624|6.578927|6.3134136|4.2241354|6.049176|5.524436|4.020074|6.254389], 0
35.305393, 31.303066, 281.0873, [18.904926|18.649893|22.14575|26.153896|18.09557|21.228544|21.284883|23.778357|23.819197|23.478626], [14.672516|12.036787|10.4355345|13.827182|13.355051|16.841785|15.493711|17.122332|12.711278|11.87286], [4.6317067|4.569224|5.425709|6.407705|4.4334145|5.2009935|5.2147965|5.8256974|5.8357034|5.7522635], 1
28.911325, 27.285225, 509.58176, [25.74083|22.844986|16.453808|19.58651|17.181677|24.691307|16.179031|25.231052|20.157747|25.694817], [16.793835|16.769228|12.358421|17.32223|14.687536|14.6998205|11.260564|14.320447|14.74762|10.735809], [6.3065033|5.5970216|4.031183|4.798695|4.209511|6.0493703|3.9638627|6.1816077|4.938648|6.29523], 1
44.011368, 16.568836, 31.827873, [17.761742|22.95198|17.271072|18.895824|24.227463|19.24442|19.445608|21.779032|17.292284|25.264103], [12.487698|16.479498|11.793368|13.7501745|14.397541|16.230799|17.545822|17.087934|10.743213|15.806657], [4.351627|5.623235|4.231413|4.629477|5.9357285|4.714883|4.764174|5.3358626|4.2366095|6.1897054], 1
25.795582, 8.692986, 48.263462, [25.68736|25.831385|22.875957|23.347742|20.655941|16.345358|22.988586|18.150015|17.94258|17.621653], [16.682901|11.397444|11.088197|11.003223|14.238952|11.961836|17.697872|12.065496|11.68666|11.256699], [6.2934036|6.328689|5.6046095|5.7201967|5.0607057|4.004613|5.6322036|4.4467535|4.3959317|4.317305], 0
45.80921, 18.461939, 485.71707, [24.06183|20.89615|17.842453|25.694313|17.504288|24.223787|16.414267|19.705479|18.142254|17.426544], [12.225229|12.831338|16.793829|16.823452|14.571436|15.358792|15.576539|11.783915|12.753658|10.310161], [5.8951483|5.119557|4.371401|6.295107|4.2885504|5.934828|4.0214953|4.827842|4.4448524|4.269503], 1
28.964323, 26.605572, 289.93658, [16.115622|17.962349|25.992123|17.98779|24.455584|19.711208|17.704372|18.42651|17.593193|18.37887], [14.681949|13.578145|17.787216|11.323449|17.985296|12.61994|12.252637|15.277161|13.378156|10.074499], [3.9483273|4.4007754|6.36807|4.407008|5.991618|4.829246|4.337571|4.514495|4.3103323|4.5028234], 1
27.230267, 7.443224, 137.08907, [22.720472|17.293922|25.00516|25.040071|22.940292|23.340313|17.767141|16.438473|17.219128|24.820488], [11.222135|15.146031|10.026157|15.455827|15.300728|14.397358|10.403819|12.661304|15.193072|12.261256], [5.566516|4.237011|6.126264|6.1348176|5.620372|5.7183766|4.3529496|4.027426|4.218686|6.0810194], 0
32.871456, 26.535267, 410.16135, [21.791533|24.773262|17.916716|19.654427|26.525158|18.19786|25.929186|18.881346|19.379053|21.653578], [11.015654|14.770495|16.312323|16.576216|11.926626|10.602846|17.369593|12.987844|15.893423|12.41777], [5.3389254|6.0694494|4.3895955|4.8153343|6.498664|4.458476|6.3526506|4.62593|4.747868|5.3051267], 1
23.64683, 30.042385, 36.923363, [17.89407|19.263063|21.242065|24.563898|25.125923|17.226086|19.060835|21.10319|16.586967|19.915152], [16.724566|14.800247|14.211647|10.647688|14.081661|12.6655855|14.268267|13.790406|10.759439|12.870072], [4.384047|4.7194505|5.204306|6.018155|6.1558514|4.220391|4.6699047|5.1702814|4.063807|4.8792124], 1
32.809273, 19.862156, 325.15912, [25.53897|26.015911|16.225016|24.355553|20.838793|26.097542|18.768122|18.464619|18.954681|26.7702], [17.697893|11.889237|14.708362|12.644937|12.912334|15.909236|10.11037|11.642639|15.941925|17.121813], [6.2570477|6.373898|3.975129|5.9671106|5.105504|6.3938975|4.59819|4.5238314|4.643897|6.558699], 1
22.630236, 13.895216, 176.81247, [17.135239|19.934288|22.909943|26.085768|25.395695|18.18368|26.096281|24.922411|23.640102|26.838314], [12.436732|12.085116|13.430994|14.824212|16.095808|10.670154|17.989403|11.762092|12.915806|12.632161], [4.1981335|4.8839006|5.612936|6.391013|6.2219453|4.4550014|6.393589|6.105991|5.7918253|6.575387], 1
36.29655, 17.749985, 185.3563, [21.814411|17.167303|20.946468|26.912146|23.536102|19.785849|24.598825|19.721836|18.467974|25.324575], [15.411403|17.197859|12.18075|13.704865|11.745399|15.5232725|14.194078|12.593714|12.867405|10.893675], [5.3445306|4.2059894|5.1318846|6.593476|5.766345|4.8475327|6.0267124|4.83185|4.5246534|6.204521], 1
23.163752, 17.494045, 45.750237, [22.936016|23.721148|25.177595|26.398338|17.345543|17.01243|16.57109|20.768932|26.616941|16.182777], [13.633285|16.180069|15.975669|15.454081|15.894233|14.370234|16.015371|14.360204|16.18297|11.7846775], [5.6193237|5.8116813|6.168511|6.4675927|4.249658|4.1680455|4.0599174|5.0883884|6.5211506|3.9647806], 1
39.745987, 24.48556, 486.71024, [25.768677|25.112335|20.15105|21.916746|19.489536|20.775124|18.084013|20.38851|24.85089|17.844658], [10.20387|11.710305|11.118523|11.234573|16.440866|10.083358|13.1972475|12.016361|11.124443|15.669949], [6.313326|6.152522|4.9370074|5.3696027|4.774936|5.0899053|4.430583|4.995185|6.088468|4.371941], 1
21.581612, 12.120909, 266.8948, [17.78254|20.51147|25.96531|25.769299|24.496109|22.546345|24.292751|22.705622|20.775055|21.926764], [12.241975|14.624085|16.55187|12.024054|17.233822|17.672869|12.447591|14.230684|17.429409|13.175436], [4.3567224|5.0253105|6.3615007|6.313478|6.001547|5.5238543|5.951724|5.562877|5.0898886|5.372057], 0
36.760258, 13.463776, 498.19708, [16.8481|16.856237|21.675997|17.847486|19.753597|16.438707|22.762901|20.867176|23.026997|26.410648], [13.546108|11.305532|15.581435|14.466671|15.876532|16.545961|15.36177|16.90501|14.58568|13.438508], [4.1277847|4.1297784|5.3106194|4.3726344|4.8396316|4.0274835|5.576911|5.112458|5.641614|6.4706087], 1
34.961876, 28.099726, 58.63637, [18.387194|22.042374|16.596092|20.216164|23.627892|26.965618|20.569702|20.312723|21.544342|16.200565], [12.650317|13.032775|12.3934965|15.323634|14.025979|16.181623|13.74765|13.431239|14.573224|14.886908], [4.5048623|5.4003816|4.0660424|4.95296|5.7888336|6.6065764|5.039577|4.9766173|5.2783637|3.9691386], 1
29.773397, 17.311678, 36.335484, [25.44523|18.337399|23.64138|26.962408|26.210785|17.070461|17.478092|23.719057|22.959438|26.033133], [15.366373|11.018245|12.069487|10.241125|14.072887|14.565134|11.435603|10.126591|17.490898|14.375117], [6.2340813|4.4926624|5.792138|6.60579|6.4216423|4.182263|4.2821326|5.811169|5.6250625|6.3781176], 1
39.781845, 6.148258, 34.41435, [26.249403|16.887903|18.17795|18.202724|25.324175|20.650236|24.28345|21.273962|25.959066|23.045612], [15.063046|16.430857|13.136778|16.295315|16.322577|11.960544|10.037083|10.805484|13.248328|10.34592], [6.4311037|4.137536|4.4535975|4.4596677|6.204423|5.059308|5.9494452|5.2121205|6.359971|5.646175], 0
41.71464, 18.66385, 501.23477, [16.392132|25.283361|18.826176|17.423273|19.11593|16.661331|25.489897|25.15|21.683994|16.849371], [11.082633|10.610552|10.692091|12.68275|16.662155|13.528784|17.575518|10.561715|15.11824|13.226656], [4.0160723|6.1944237|4.612413|4.268702|4.683403|4.082026|6.2450247|6.16175|5.3125787|4.128096], 1
21.972889, 3.5658677, 292.8794, [18.252096|17.851631|16.667385|19.63248|19.019968|21.819027|21.74134|21.224295|24.399994|18.879269], [16.481571|15.936305|17.64395|16.807512|17.009418|14.5447855|10.502072|17.720234|10.014758|17.252865], [4.4717636|4.3736496|4.0835094|4.809958|4.659892|5.3456616|5.3266287|5.199952|5.9779987|4.625421], 0
23.862343, 9.318392, 295.98422, [20.270464|16.772995|18.216846|25.759848|26.816578|20.896612|22.989912|17.117733|26.985828|26.73336], [12.534502|17.498306|11.304852|16.27758|14.135542|10.350347|16.081907|16.471266|16.967846|13.999967], [4.966264|4.1093836|4.4631276|6.3111625|6.5700617|5.11967|5.6325283|4.193845|6.611528|6.549673], 0
25.874903, 22.63887, 386.0777, [16.333466|22.7515|23.370726|16.928885|23.919502|22.67032|26.313047|24.403923|18.548246|22.92201], [10.11272|12.277588|11.78195|12.366974|13.973908|15.511312|13.109711|16.841867|15.431035|17.614456], [4.001699|5.574117|5.7258277|4.147577|5.860278|5.5542283|6.4466968|5.978961|4.5443206|5.6158924], 1
26.152994, 28.53963, 398.7533, [22.118217|17.504435|24.296381|22.600086|18.31252|24.016315|26.642128|17.79432|20.899006|18.18027], [16.076445|13.222845|16.917257|10.716089|16.451591|17.279247|14.995518|16.582779|15.906853|12.509224], [5.4189634|4.2885866|5.9526134|5.537021|4.486567|5.8839974|6.5273213|4.359608|5.1202564|4.454166], 1
21.292955, 30.65855, 38.291782, [22.416965|25.700062|17.152582|20.355703|16.889202|16.393572|21.73886|22.570017|18.184444|18.639904], [10.437222|17.256815|16.785027|11.638105|15.406542|17.3757|10.2006235|10.1901865|14.450321|12.469289], [5.4921565|6.296515|4.2023826|4.9871473|4.1378546|4.016425|5.3260207|5.529654|4.4551888|4.5667763], 1
23.8825, 18.1746, 372.43552, [24.872976|16.818375|21.564278|22.452168|20.835617|22.777279|22.497717|22.420961|17.652138|24.105131], [14.816549|12.6191225|13.702498|15.124865|12.679288|16.111063|13.622543|13.067489|12.71507|10.390692], [6.093879|4.120502|5.283248|5.500781|5.1047263|5.5804334|5.5119405|5.4931355|4.324774|5.905757], 1
20.469181, 10.55105, 363.2423, [23.849054|22.311665|26.998936|16.75726|25.81336|18.140793|23.367857|18.197138|21.860199|18.78369], [11.348821|15.172017|17.452396|11.18594|12.905305|16.03724|12.989856|12.453896|17.722054|10.438447], [5.8430185|5.4663577|6.6147394|4.1055284|6.324273|4.4444942|5.725125|4.4582987|5.3557487|4.602004], 1
35.592255, 13.730921, 433.1475, [24.48801|23.464085|23.221977|22.452896|18.058107|17.827625|23.597422|26.657755|26.921408|21.350967], [14.828472|16.204988|16.143742|17.717869|12.545446|12.068667|14.000915|10.5206375|10.050148|12.881979], [5.9995627|5.7487006|5.6893845|5.5009594|4.4242363|4.3677683|5.7813683|6.53115|6.595745|5.230987], 1
