Max_Length,Max_Weight,Input_Length,Input_Weight,Next_Fit,First_Fit,Best_Fit_W_L,Best_Fit_W_W
44.024742, 309.97644, [36.213604|39.69845|39.881626|40.02686|41.682434|42.014263|42.828117|45.2989|45.43627|46.49359], [9.806581|9.770998|10.492888|10.212196|9.72612|10.293494|11.1318865|11.39093|8.872333|11.09823], 7,7,7,7
41.71994, 260.95203, [37.896164|38.58047|39.20365|39.76101|43.044197|43.245678|44.17199|44.350502|44.58499|45.20834], [9.604895|9.28456|9.452215|10.923323|10.595191|10.822138|10.545828|9.741447|10.865873|11.076043], 4,4,4,4
25.857866, 488.3584, [36.163383|39.27249|41.765003|41.81854|42.063004|42.437653|42.722588|42.96601|46.216164|46.349525], [10.467034|10.526672|8.860029|10.305436|10.397224|9.62176|11.32296|11.355634|10.232426|10.245542], 1,0,0,0
24.345154, 216.22595, [36.25276|38.12575|40.742264|40.786175|41.951626|42.54165|43.73022|45.058155|46.675007|46.91649], [9.992613|10.278149|10.422704|9.981854|10.713904|8.881927|11.494539|9.340809|11.0392475|11.435377], 1,0,0,0
30.957512, 447.40054, [36.829357|36.88838|37.715553|38.785225|40.407887|40.736034|41.44003|44.004204|45.31784|45.611324], [9.50238|9.899932|10.78103|9.240311|9.023192|11.174774|9.037653|10.152807|11.102871|9.980329], 1,0,0,0
20.320541, 170.69667, [36.31415|37.771454|37.91642|40.35859|41.913998|42.196903|42.324482|42.549294|44.86486|45.496788], [9.254006|8.896967|11.146713|9.887855|9.289523|10.991891|10.338242|10.369498|10.424577|10.2689295], 1,0,0,0
41.18384, 432.34692, [37.51624|38.119125|38.592236|38.681152|40.398525|41.075096|42.281868|43.755905|44.610344|45.288635], [9.897638|10.063398|9.191479|10.720197|11.0957155|9.476882|10.359057|10.929534|9.339186|9.455098], 6,6,6,6
32.028595, 209.21458, [36.32992|37.538704|37.68008|37.853264|39.533524|42.64159|42.97482|45.813725|45.910507|46.219894], [11.323874|9.685713|10.528831|8.900831|9.196982|10.447189|9.23162|11.248075|9.27405|11.224362], 1,0,0,0
43.758778, 328.3984, [37.25496|37.417896|38.79079|39.039757|39.65813|40.66653|40.965935|41.516834|42.781822|44.409573], [10.481546|10.036654|9.56474|9.167384|9.503744|10.880345|10.171624|9.716242|9.9633|9.127465], 9,9,9,9
24.842377, 279.73706, [37.030777|37.370068|37.685722|39.5811|40.2965|40.83823|41.9187|43.042274|44.43515|46.974], [9.07254|10.545358|9.69737|11.50863|10.886612|9.233002|10.005366|10.2700815|9.155666|9.8726425], 1,0,0,0
