Max_Length,Max_Weight,Input_Length,Input_Weight,Next_Fit,First_Fit,Best_Fit_W_L,Best_Fit_W_W
31.713297, 174.52869, [37.451645|38.04929|38.06673|39.321945|39.89517|41.92495|42.4549|42.693993|42.824673|46.081963], [453.639|49.189034|524.0356|409.92108|244.40665|357.17374|216.44995|255.69876|367.20743|469.1669], 1,0,0,0
36.304737, 378.42416, [36.140118|37.342793|37.344505|39.418095|39.441833|39.752064|41.03746|42.55808|44.14815|46.74622], [381.81897|68.30958|139.46742|489.4158|272.3659|179.54971|203.30067|145.44312|422.98245|152.60643], 1,0,0,0
24.054523, 94.98557, [36.618916|38.25887|40.317257|41.14002|42.487904|43.15712|43.342293|44.395332|45.10481|45.39911], [519.46826|435.15955|120.405945|285.95728|69.4978|141.2756|366.24088|137.69806|434.62137|513.0054], 1,0,0,0
27.143929, 276.0418, [36.002007|36.433613|36.588734|39.373596|39.528954|42.099686|43.77181|45.34212|45.74829|46.377934], [315.0145|43.272896|62.83324|247.50577|42.663883|114.54486|154.20625|230.5652|135.9825|174.21295], 1,0,0,0
32.29302, 282.26764, [36.51728|37.383804|37.99709|38.48756|38.984055|40.565792|43.34936|43.912224|45.134697|46.558025], [71.51549|340.01956|253.9128|315.29608|206.06836|390.8617|419.04364|239.67787|501.0843|399.96024], 1,0,0,0
31.754822, 464.1896, [37.634823|37.85884|39.460415|39.568363|40.235382|41.473713|41.570732|44.191547|44.475494|46.301624], [284.98605|267.45978|412.06226|100.702835|56.070316|39.29707|129.02971|520.46014|467.0499|516.6321], 1,0,0,0
23.345282, 392.75418, [36.019505|37.679756|38.14379|38.26383|39.612713|41.672913|42.661457|43.043907|46.367664|46.36925], [378.9533|428.83685|104.09993|342.51764|107.58561|119.46065|514.2457|347.15967|108.21422|428.18527], 1,0,0,0
32.833145, 259.01334, [36.115658|38.188812|38.6713|39.163944|39.7884|40.509567|40.90928|42.088665|43.93472|46.87165], [205.91087|104.795135|388.53357|48.516964|438.25952|304.05832|467.65314|302.8809|204.89455|380.32056], 1,0,0,0
17.9212, 405.0397, [36.239574|36.314194|40.52134|41.081738|41.204548|41.485546|42.941895|45.637333|46.610394|46.853844], [386.41867|337.51517|92.97315|431.79678|315.79343|401.76114|148.60744|323.81253|526.51874|371.27057], 1,0,0,0
24.617573, 102.743675, [36.060364|36.29873|36.464104|36.618614|38.031578|38.10575|38.242157|38.90963|42.782715|45.056282], [224.41321|292.23013|259.92993|175.13293|70.23441|57.789276|52.507057|163.6211|409.63794|521.7295], 1,0,0,0
24.365892, 416.6348, [36.36422|38.067055|38.516796|38.82086|38.97019|39.048496|41.581573|43.553963|43.583157|43.855556], [291.3569|299.53415|271.24115|313.0636|201.09723|41.77787|166.04114|319.69128|375.14682|450.35086], 1,0,0,0
24.546698, 155.04538, [36.71672|39.895382|41.210766|41.393444|41.851803|43.302834|45.276665|45.554123|46.42389|46.488018], [439.5289|161.26595|279.97794|33.92844|391.6538|421.54788|297.91745|404.14233|79.968056|293.93594], 1,0,0,0
46.628914, 221.94225, [36.353542|36.592976|38.891975|42.19447|42.572006|42.850796|43.36554|44.026333|44.87576|45.721886], [374.51785|168.7791|138.75487|341.42722|509.9762|416.7384|226.23543|150.67639|420.81335|470.4689], 4,3,3,3
30.916311, 269.2078, [37.391712|37.999535|38.15173|38.921963|40.188583|40.508366|41.538876|42.134693|43.470837|45.583252], [356.6522|347.05865|322.77307|102.54296|190.59396|441.49188|200.62932|43.647533|276.0607|337.80853], 1,0,0,0
38.65519, 391.41824, [37.380634|39.378357|40.654427|41.457504|42.034847|42.32594|43.29153|43.47168|44.969696|45.628437], [504.13773|234.36613|102.96737|62.81846|207.27524|503.62662|282.62564|260.8352|426.53705|502.3787], 1,0,0,0
