Max_Length,Max_Width,Max_Weight,Input_Length,Input_Width,Input_Weight,First_Fit_Dec_Height,Next_Fit_Dec_Height,Best_Fit_Dec_Height,
23.171148, 17.201126, 262.5487, [15.17755|11.480211|9.439757|7.396474|13.464076|14.10376|14.913784|6.73011|12.480156|7.556381], [8.757702|6.057781|9.781036|8.9406|4.7902594|10.018531|5.2510405|5.7324967|8.286975|5.465465], [115.35059|434.93097|415.53128|271.86392|61.84455|280.7025|274.42932|376.08582|407.6587|126.97682], 2,2,2,
19.403288, 24.544746, 134.84555, [13.159419|10.630026|6.771491|9.490412|16.74511|9.607979|8.202337|7.5539103|9.070844|14.041433], [9.258297|4.685381|4.407535|6.484017|6.440302|7.2620664|8.577854|8.342221|10.779967|6.229609], [380.99515|485.21432|258.1517|384.97748|56.82412|261.11148|490.2264|78.732346|310.69116|146.80238], 1,2,2,
30.675613, 8.557549, 419.88007, [13.095486|10.929963|12.694703|15.568291|7.323016|13.578832|16.25565|13.364905|11.534225|16.198538], [4.9275284|4.093773|6.55689|4.0409284|8.094166|6.027733|5.600931|9.128986|7.484643|3.6124074], [355.28552|440.70862|517.30676|64.592285|31.36368|269.87906|38.565365|129.25043|512.8222|509.8196], 1,2,5,
19.981455, 10.391179, 376.32312, [14.399906|6.6479497|6.9374733|6.472001|11.940339|14.182047|6.2197742|16.22339|10.224495|16.081217], [3.5531085|9.62123|10.485986|6.253833|9.641622|3.8535454|9.78566|3.2776606|3.7364492|3.1145878], [106.5645|420.11118|427.42554|324.95377|121.387634|266.60138|520.50714|324.22797|368.17712|415.26343], 1,2,5,
28.671404, 22.926615, 261.3626, [9.441041|11.733392|13.119707|12.064288|9.5872345|6.5659184|6.708767|16.406607|16.347067|10.650879], [7.207754|10.885047|8.508214|5.612953|6.345002|8.26107|8.395511|10.952085|3.4108708|9.354881], [260.99286|521.7623|149.68645|482.43347|88.30876|52.281876|427.5366|253.26099|450.23618|390.992], 1,2,4,
26.414831, 5.197991, 399.59955, [10.180495|12.333161|9.736313|15.59278|14.028959|16.181192|9.482391|7.342313|6.444701|6.5907083], [10.518252|8.174169|7.1206627|4.6888003|10.280809|3.289013|6.4435763|5.4917407|7.6285353|6.611736], [482.50732|294.7637|235.3721|162.05663|388.84125|223.33444|275.63898|326.4305|107.748604|277.0431], 1,2,2,
27.744888, 20.291616, 510.83246, [8.282232|12.811778|14.147635|14.225575|11.991838|6.4835844|6.047426|14.75028|16.513828|12.273936], [5.407331|4.680752|9.781063|9.761539|9.6120205|9.479328|5.39784|10.910378|4.387567|6.033379], [456.3951|255.82027|82.24079|359.62506|381.16864|75.54344|411.98166|70.1769|478.9658|307.38165], 1,2,7,
32.750805, 30.012152, 216.59903, [14.027297|10.738105|8.809396|8.971549|13.766411|14.207643|11.27914|11.676532|12.627266|9.425363], [6.497853|4.7145977|8.787555|7.760482|7.0134406|9.558879|6.130185|9.192507|10.085049|5.9661226], [72.49272|115.65974|173.22408|168.6888|195.23956|192.3829|464.2196|357.89453|231.96756|237.79033], 2,3,5,
33.733894, 10.715349, 324.60883, [14.8478|15.266903|9.500178|9.791858|8.761677|16.360693|13.865422|14.855487|6.1733446|13.998085], [3.6929622|7.587346|8.411505|5.2872767|8.957701|6.3121185|4.1731944|7.386887|5.6907825|6.1610694], [57.14064|245.6074|417.03854|69.64345|460.8925|210.83768|500.03564|389.66077|455.86658|310.9065], 2,3,4,
39.11953, 13.674738, 368.63174, [14.463328|12.325919|7.6559496|12.0204315|11.206884|10.820287|9.647118|13.862738|13.251938|14.173719], [4.510162|6.0624175|3.4310243|3.29434|7.8012953|10.8169985|5.525215|4.5041847|7.4904575|7.5504284], [153.60022|98.49718|150.19029|123.19105|381.519|204.00075|169.56415|491.88168|510.76163|254.92856], 2,3,5,
