Max_Length,Max_Width,Max_Weight,Input_Length,Input_Width,Input_Weight,First_Fit_Dec_Height
25.43238, 29.996378, 355.09988, [15.939923|6.582498|15.726157|10.735614|15.947971|12.120321|6.114706|6.101106|8.849437|16.204275], [7.289704|6.8059473|7.4855094|9.85944|5.568977|5.850076|8.913678|9.710576|3.151796|8.721547], [419.63788|343.6615|422.1609|288.44638|296.06763|121.55066|499.00708|199.95242|88.197205|488.40573], 1
37.558372, 22.265795, 191.66191, [10.220265|12.523691|9.711296|12.290696|12.948006|13.754233|10.580715|8.265602|6.42196|16.642944], [4.5584836|9.25229|4.5125613|7.5412865|5.8045588|4.576418|8.51243|9.962089|9.685865|10.123948], [328.67554|504.29922|472.69232|222.7582|406.7084|164.69505|256.9977|57.747448|289.45|299.406], 2
38.30598, 9.25, 276.8083, [10.201277|9.405707|9.966619|15.458068|14.506966|7.5764775|13.496931|9.263516|16.493671|10.2670965], [3.188613|9.427621|4.504279|6.534128|10.817611|4.419706|6.490561|8.796927|3.2025535|8.763239], [32.964794|248.74901|82.858574|395.2914|337.71924|435.3368|316.8934|94.30431|504.0874|268.2223], 3
36.33579, 9.048663, 389.79962, [8.441029|9.365496|8.888194|7.5859756|12.956489|16.299026|15.94664|7.3865213|12.068169|11.854162], [5.0023427|7.140595|6.024904|3.3954306|5.713737|9.239895|10.451868|5.7819476|4.933184|6.7617826], [490.46555|83.190125|88.00905|200.11913|392.40753|305.43808|380.62244|38.193077|40.55405|425.44662], 3
40.73945, 17.346285, 294.32318, [14.533166|12.924841|13.182862|15.363484|8.840775|8.081522|11.264704|6.232801|9.6378145|8.81406], [5.485688|9.511571|3.4955711|5.01866|4.2853117|9.867676|5.886969|8.020608|8.960789|5.804919], [371.4677|282.6195|331.86798|344.2139|71.97593|314.467|193.95268|129.68384|357.667|78.15457], 3
17.376627, 11.206886, 302.76532, [14.20617|10.775369|16.01464|10.183832|15.517531|6.4800096|7.315442|10.497199|6.1411796|13.645879], [10.922692|5.4890594|5.871729|5.1573877|10.776505|4.4631424|6.597863|3.4228883|5.5492086|4.130243], [225.98143|413.80746|102.95592|176.5307|302.7673|68.48149|322.01694|391.9003|244.20374|466.09644], 1
38.149124, 24.495646, 51.326202, [12.184999|16.251387|7.512123|11.939897|14.944178|12.131874|7.772902|13.927815|10.131828|13.323281], [10.690068|3.293626|8.724862|5.1209946|7.384489|3.6826458|3.0567124|9.7310705|4.666903|7.6622105], [61.83215|243.90953|215.44304|162.0274|419.62115|405.81058|406.5674|476.30267|261.44376|502.97308], 0
32.978043, 17.89501, 430.95755, [7.8392024|10.111326|11.216382|16.030264|6.9027677|6.8324385|10.130185|6.9754786|9.264001|11.656377], [6.358775|9.077453|10.74957|3.4613407|7.558306|5.742846|10.859095|5.1312585|7.7404304|4.7122307], [391.5565|477.50818|418.28418|132.03061|101.20996|123.74278|502.43448|109.10781|260.28534|212.97545], 2
20.935095, 9.133655, 72.83755, [7.098371|12.493968|6.2240014|10.147236|13.393492|14.907916|9.367228|11.153711|11.8216715|11.177774], [5.4086685|7.1117635|8.448152|8.594164|4.46664|3.64551|8.370937|5.267896|5.905037|9.923221], [218.36362|225.3152|323.5267|117.53457|154.69818|31.671198|30.689253|207.53943|225.80238|480.94226], 1
19.529001, 5.20695, 74.41559, [14.045532|6.52518|8.326388|13.597158|16.814478|8.083175|12.333563|12.519144|9.309772|7.2356033], [8.9535265|7.051309|6.065818|7.4510264|6.9515066|6.202102|3.0720305|6.1246476|9.535233|3.5354722], [418.09692|59.675285|329.81415|164.6968|195.03827|490.3243|471.02023|76.48184|325.44882|115.0119], 0
