Max_Length,Max_Width,Max_Weight,Input_Length,Input_Width,Input_Weight,First_Fit_Dec_Height
16.712717, 7.820525, 115.97053, [31.13275|31.686537|35.520306|27.798773|34.856308|26.556715|28.691454|31.49439|32.389736|31.347977], [17.359652|21.37451|22.054382|21.42087|21.58776|23.417877|19.356379|22.519691|24.236526|21.640697], [7.6275234|7.7632017|8.702475|6.8106995|8.539796|6.5063953|7.029406|7.7161255|7.9354854|7.6802545], 0
46.119892, 14.099956, 96.21495, [32.128315|26.177492|35.547657|34.11658|27.310116|32.76021|35.968285|34.268356|31.609823|31.483875], [23.34543|22.63579|23.9078|21.213192|22.314934|20.471027|21.457998|20.127337|18.575726|18.514778], [7.871437|6.4134855|8.709176|8.358562|6.6909785|8.026251|8.81223|8.395747|7.7444067|7.7135496], 0
18.733631, 12.391137, 460.578, [26.420338|33.22987|36.551304|34.743217|30.249836|27.330853|34.20403|28.22193|36.610943|36.15658], [17.331774|20.083803|18.878557|21.391953|20.399853|23.361477|23.418438|21.468918|21.436909|18.965807], [6.472983|8.141318|8.95507|8.512088|7.4112096|6.6960588|8.379987|6.914373|8.969681|8.858362], 0
23.211098, 17.827147, 455.84976, [28.172832|28.303637|31.973831|27.307306|29.236423|34.17775|32.92882|29.21444|34.080772|34.933098], [18.86013|21.930208|22.970058|22.683575|17.840504|22.284857|24.176414|18.010468|19.240126|23.000406], [6.9023438|6.934391|7.8335886|6.69029|7.162924|8.3735485|8.067561|7.1575375|8.34979|8.558609], 0
38.15093, 25.852028, 124.35532, [30.427505|28.850384|34.323772|31.937996|36.125027|32.654507|34.353344|34.55064|27.274048|34.68022], [20.010422|23.910902|24.875061|24.203611|21.27706|22.573866|21.116583|18.191183|18.926773|24.608934], [7.4547386|7.068344|8.409325|7.824809|8.850632|8.000354|8.41657|8.464907|6.682142|8.4966545], 1
41.32553, 29.546375, 152.77142, [34.9832|30.094425|35.13659|28.660389|33.25835|26.273897|28.980732|26.550114|32.47455|27.190449], [18.822283|23.017368|20.54421|19.22892|20.697512|24.476555|21.528131|20.67261|24.912092|23.143951], [8.570884|7.373134|8.608464|7.0217953|8.148295|6.4371047|7.1002793|6.504778|7.9562645|6.6616597], 1
41.85743, 6.3585043, 222.97488, [33.659462|33.52462|36.178406|28.764109|27.113552|26.256884|31.743412|28.467234|26.648947|35.971466], [24.486576|21.808985|22.009117|19.360132|20.923796|19.150068|20.550562|23.201073|24.367775|23.887209], [8.246568|8.2135315|8.863709|7.0472064|6.6428204|6.4329367|7.777136|6.974472|6.528992|8.813009], 0
23.651218, 15.263945, 229.10735, [31.81354|36.74348|33.1138|34.094112|26.528719|28.206005|28.978754|27.82516|29.710201|35.934517], [22.220472|17.99987|17.839615|17.941612|18.518831|22.269339|23.402098|19.32086|22.32911|18.36272], [7.7943172|9.002152|8.112881|8.353058|6.499536|6.9104714|7.099795|6.817164|7.2789993|8.803957], 0
21.877089, 24.140078, 437.37845, [32.681244|29.817863|27.574295|34.949295|36.045986|26.283075|32.574196|31.267752|30.181826|27.578716], [19.544573|19.499142|21.74056|20.664618|22.413513|21.764935|18.914644|23.673595|23.851254|22.388983], [8.006905|7.3053765|6.7557025|8.562577|8.831266|6.4393535|7.980678|7.660599|7.3945475|6.7567854], 0
27.694283, 24.513977, 344.8905, [33.86226|35.653267|29.729572|32.84819|32.075882|28.44142|36.016598|34.8707|29.75892|26.188381], [22.409979|19.981298|23.255814|24.818554|17.196867|17.633991|24.604734|20.107435|17.273523|22.066486], [8.296253|8.73505|7.2837453|8.047807|7.858591|6.9681478|8.824066|8.543322|7.2909355|6.4161534], 1
26.249727, 8.828012, 496.2911, [35.23929|35.28486|33.20065|32.217876|26.213655|31.953514|36.136623|30.087889|27.150759|32.91725], [17.78585|21.991632|23.959862|24.692434|20.020288|23.041523|23.523825|22.729984|18.094353|20.376513], [8.633626|8.644791|8.134159|7.8933797|6.4223456|7.828611|8.853473|7.371533|6.651936|8.064727], 0
44.908295, 10.372103, 63.185482, [32.296936|35.88089|31.59611|36.815212|29.559504|28.882416|26.835997|29.67534|31.426085|33.46547], [18.455555|17.142372|19.01603|21.82271|22.870958|19.804476|23.170933|20.293547|18.782022|22.506107], [7.9127493|8.790818|7.741047|9.019727|7.2420783|7.076192|6.574819|7.2704587|7.699391|8.19904], 0
25.963598, 26.200119, 280.3108, [27.410158|27.409237|36.20328|27.467604|26.04209|36.363148|29.288969|34.46337|31.430593|26.267536], [22.18868|24.695423|24.521275|23.31767|24.054543|18.707699|19.235844|22.338282|20.8424|21.549969], [6.715489|6.715263|8.869804|6.7295628|6.380312|8.908971|7.1757975|8.443526|7.7004952|6.4355464], 0
18.69995, 13.852652, 343.26974, [32.891148|31.333765|29.860338|29.644638|34.691196|36.952908|30.624176|28.896324|26.321835|31.309595], [24.814001|19.123924|24.264149|19.965746|18.856066|17.030624|20.22987|20.700613|23.82377|21.321825], [8.0583315|7.6767726|7.315783|7.262936|8.499343|9.053462|7.502923|7.0795994|6.4488497|7.6708508], 0
43.928173, 4.442848, 99.31241, [30.740915|32.202057|32.08166|27.319487|26.387894|33.57288|27.805193|30.05102|28.99555|36.475136], [19.495989|20.193068|23.60261|21.965523|18.050558|23.039787|21.632784|22.188114|21.24746|21.10707], [7.531524|7.889504|7.860007|6.693274|6.465034|8.225355|6.812272|7.3624997|7.10391|8.936408], 0
16.23165, 10.064433, 106.530235, [32.83948|28.482592|27.347563|31.921194|30.13999|29.20022|34.224274|35.92316|36.354618|29.096842], [21.160984|20.593859|20.188225|17.729773|18.040733|18.76382|18.554926|24.07681|21.118706|17.397722], [8.045673|6.978235|6.700153|7.8206925|7.3842974|7.154054|8.384947|8.801174|8.906881|7.1287265], 0
28.665802, 4.656414, 421.51065, [26.007513|36.99338|31.448893|26.12205|28.832077|27.432531|30.76834|26.13071|31.585032|33.942345], [22.279787|18.875608|19.808445|22.881735|19.142014|19.09362|19.311073|19.291687|22.295069|24.949232], [6.3718405|9.063378|7.7049785|6.399902|7.063859|6.72097|7.5382433|6.4020243|7.7383327|8.315874], 0
20.810703, 6.4960303, 208.67221, [35.003536|36.567883|33.280235|33.594418|27.647963|33.118725|27.90036|27.50226|36.124752|32.452023], [22.969345|20.243628|21.622606|21.839367|21.515835|23.559761|19.88751|22.6855|21.962883|17.217993], [8.575867|8.959131|8.153658|8.230633|6.773751|8.114088|6.8355885|6.738054|8.850564|7.9507456], 0
28.780907, 25.838457, 353.47314, [35.665558|26.221262|30.024725|30.346615|29.628134|32.197147|28.2498|32.2528|36.53013|33.644054], [21.963058|17.987738|18.339136|24.495878|21.285725|18.19692|22.441599|20.107391|20.848001|21.008068], [8.738062|6.424209|7.3560576|7.434921|7.258893|7.888301|6.9212008|7.901936|8.949882|8.242793], 1
21.336176, 22.201359, 382.05197, [29.446693|30.986353|31.1517|28.404945|29.603054|30.769827|34.1852|33.83516|28.763468|28.356821], [19.83821|20.460611|24.614115|20.962677|24.002674|20.062262|21.963503|22.084377|22.181158|20.360897], [7.21444|7.5916567|7.6321664|6.959212|7.252748|7.5386076|8.375374|8.289614|7.0470495|6.947421], 0
28.860992, 31.808428, 79.26652, [32.930374|26.583128|31.87574|35.38997|33.344734|29.483112|30.137148|35.59278|35.40035|29.289618], [20.93379|17.984514|21.242102|20.791237|24.848602|24.130688|20.222258|17.81169|24.512892|22.253696], [8.067942|6.5128665|7.8095565|8.670543|8.16946|7.2233624|7.383601|8.720231|8.673085|7.1759562], 1
44.70425, 10.410268, 369.52878, [29.212694|36.445343|27.647367|28.302576|33.620445|26.388863|31.08348|29.610834|31.817759|32.368782], [22.68655|19.501099|18.872766|21.432955|22.412786|18.698912|17.396118|21.030918|23.271914|20.502851], [7.15711|8.929109|6.773605|6.934131|8.237009|6.4652715|7.615453|7.2546544|7.795351|7.9303517], 0
39.563507, 10.358468, 357.14752, [32.906197|29.900513|32.779724|35.662464|30.770002|34.186844|26.245749|30.876524|33.775814|34.712116], [19.481325|23.08051|23.189863|20.238155|19.528625|23.243624|22.649336|17.966429|19.133003|23.130713], [8.062018|7.3256254|8.031033|8.737304|7.5386505|8.375776|6.430208|7.5647483|8.275074|8.504469], 0
38.828598, 20.319223, 208.19695, [32.918556|30.835453|27.427721|27.597393|31.891754|36.646114|35.298214|26.783398|32.93668|29.28584], [23.769102|19.964958|18.997244|18.484406|20.849812|18.243616|19.563177|18.915604|17.951578|20.658436], [8.065046|7.554686|6.719792|6.761361|7.81348|8.978298|8.648063|6.5619326|8.069487|7.1750307], 1
28.049938, 15.51372, 441.21964, [28.82185|30.048653|30.0044|32.744205|32.19542|26.339317|28.947422|27.999783|27.301432|27.872139], [24.817654|20.987947|18.71154|18.932638|17.082903|17.180704|21.751614|23.125736|18.96363|19.957441], [7.061353|7.36192|7.351078|8.02233|7.887878|6.4531326|7.0921183|6.8599467|6.688851|6.828674], 0
