Max_Length,Max_Width,Max_Weight,Input_Length,Input_Width,Input_Weight,First_Fit_Dec_Height,Next_Fit_Dec_Height,Best_Fit_Dec_Height,
22.994122, 19.332325, 209.65627, [26.73584|28.916025|27.650433|28.09197|26.575832|36.619545|27.40342|32.395557|30.147871|30.719967], [23.829922|18.264072|19.993359|20.293556|21.886457|21.15438|17.173613|18.56555|21.837084|19.87692], [6.5502806|7.0844264|6.774356|6.8825326|6.511079|8.971788|6.7138376|7.9369116|7.3862286|7.526392], 0,1,3,
39.999832, 20.111242, 33.150177, [32.09659|29.042665|29.455023|29.27925|34.226273|32.27042|35.502556|33.740685|30.233986|36.862766], [17.021236|22.440138|24.634604|19.436205|18.042112|22.090727|20.67964|21.883884|22.133566|21.446651], [7.863664|7.1154532|7.2164807|7.173416|8.385437|7.906253|8.698126|8.266468|7.4073267|9.031378], 1,2,3,
36.816895, 31.296366, 290.90332, [26.92509|32.417854|34.562523|34.215027|34.160606|27.01718|35.2397|36.125103|27.715792|31.70542], [20.807386|23.688976|18.22418|22.424305|19.663778|18.82815|22.332666|22.12926|18.235214|17.436167], [6.5966473|7.942374|8.467818|8.382682|8.369349|6.619209|8.633726|8.85065|6.790369|7.767828], 1,2,10,
46.230618, 22.619207, 416.4648, [35.825172|34.555172|36.355972|30.06249|33.353832|33.60459|33.015575|35.395496|34.839275|31.299839], [24.429941|23.174995|23.35778|20.86173|21.196312|23.167141|24.847692|22.568207|18.886993|21.295965], [8.777167|8.466017|8.907213|7.36531|8.171689|8.233125|8.088816|8.671897|8.535623|7.6684604], 1,2,5,
16.651875, 12.755064, 417.69482, [32.19435|35.058475|36.864433|36.74313|32.156425|31.095402|27.945576|35.430702|32.30315|31.074482], [18.594542|18.249285|17.013899|19.661123|20.236992|17.311749|20.82934|24.685675|20.950798|22.479666], [7.887616|8.589327|9.031786|9.002067|7.878324|7.6183734|6.846666|8.680522|7.914272|7.613248], 0,1,0,
26.438023, 30.787592, 373.36795, [28.090467|36.363647|30.020348|32.476856|34.775787|34.4158|28.090109|30.546204|29.71566|34.59941], [23.510714|18.59567|24.42234|24.689821|24.65374|24.650967|21.636326|22.004738|18.751911|24.68211], [6.8821645|8.909094|7.354985|7.9568295|8.520068|8.43187|6.8820767|7.48382|7.280337|8.476855], 0,1,10,
46.144554, 13.333027, 416.6747, [29.506907|36.665134|28.786558|28.77082|29.78567|26.574602|27.55222|28.898924|26.161165|31.025936], [17.667316|21.914394|19.793844|24.303589|21.25341|21.449507|18.747091|19.401718|21.10081|23.723404], [7.2291923|8.982958|7.0527067|7.048851|7.297489|6.5107775|6.7502937|7.0802364|6.4094853|7.601354], 0,1,0,
46.85183, 28.293203, 247.75769, [27.978662|29.079855|32.986233|26.712778|27.270973|34.134033|27.748198|33.8475|36.058594|27.649052], [17.960306|21.451338|23.79801|23.488935|24.635515|20.538364|23.756268|23.86904|23.690489|22.881096], [6.854772|7.1245646|8.081627|6.5446305|6.6813884|8.362838|6.7983084|8.292638|8.834355|6.774018], 1,2,10,
22.618988, 17.446438, 460.5128, [28.04308|36.285904|30.896624|35.549862|27.090654|29.79702|34.365314|34.85529|33.75697|27.934847], [24.833145|18.908714|23.831411|19.423704|19.347702|19.661211|17.246395|20.276419|21.56936|18.013285], [6.8705544|8.890046|7.5696726|8.709716|6.6372104|7.30027|8.419502|8.539546|8.270457|6.8440375], 0,1,1,
17.73241, 3.6839473, 464.93167, [36.36708|29.061558|28.25891|31.670513|31.965248|31.537724|34.42954|29.6062|34.409748|28.36185], [20.142303|24.681051|24.07245|23.176996|18.17024|22.573338|23.969885|24.237741|17.941935|22.987783], [8.909935|7.1200814|6.923433|7.759276|7.8314857|7.7267423|8.435237|7.253519|8.430388|6.948653], 0,1,0,
46.29425, 31.03763, 456.0487, [27.809902|30.868162|26.223536|31.88268|29.600004|26.753544|28.088053|31.69987|29.895943|29.823072], [22.161089|20.990282|23.922293|19.41035|21.519594|22.509005|23.960268|24.544043|22.246008|23.952633], [6.813426|7.5627|6.424766|7.811257|7.252001|6.5546184|6.8815727|7.766468|7.324506|7.3066525], 1,2,10,
45.39735, 14.94002, 128.99942, [28.896486|34.122875|27.539772|26.132898|29.185793|33.67333|33.027393|26.267147|34.225674|33.025024], [17.311897|21.309982|21.46575|21.789083|18.71638|21.260504|22.173859|20.552967|22.47706|17.236065], [7.079639|8.360105|6.7472444|6.40256|7.1505194|8.249966|8.091711|6.435451|8.38529|8.091131], 0,1,0,
22.292118, 20.85374, 264.8566, [30.6396|34.67677|35.283188|34.14519|34.324665|27.059853|26.516441|29.320843|35.79521|36.917786], [17.506544|18.07909|22.746595|19.547136|18.2222|17.878956|22.287273|21.493593|24.6275|24.829931], [7.5067024|8.495809|8.644381|8.365572|8.409543|6.629664|6.496528|7.1836066|8.769827|9.044857], 0,1,5,
16.371714, 21.996468, 66.088295, [26.22813|32.196983|29.832018|36.663868|29.361816|31.584484|33.749794|33.022648|26.589111|35.969563], [19.974733|23.453325|20.483225|24.101614|23.148502|19.36501|20.420084|19.71758|18.855724|22.714607], [6.425892|7.888261|7.3088446|8.982648|7.193645|7.7381988|8.2687|8.0905485|6.5143323|8.812543], 0,1,6,
21.359142, 23.341803, 264.33594, [33.797657|27.060265|27.848043|34.85364|34.319523|26.175234|36.18753|34.472034|31.752218|30.147747], [19.565058|24.676899|21.309046|19.421957|17.751942|24.613363|23.614597|23.78299|20.489323|19.27039], [8.280426|6.629765|6.8227706|8.539143|8.408283|6.4129324|8.865945|8.445648|7.7792935|7.386198], 0,1,6,
23.761982, 22.194319, 374.54495, [36.562096|36.061996|36.36782|34.445904|26.623856|31.450912|26.96856|30.982529|29.367537|31.840233], [24.32416|23.935707|24.664108|23.49919|22.14222|22.630264|21.199244|20.948792|17.837063|19.01563], [8.957713|8.835189|8.910116|8.439246|6.522845|7.7054734|6.607297|7.5907197|7.1950464|7.800857], 0,1,5,
20.353891, 30.91302, 421.09592, [29.734682|28.903746|35.25937|33.331036|31.708696|30.668818|32.024242|35.95156|31.996721|34.746815], [24.200678|18.68505|21.817938|21.35254|17.940538|21.950958|23.365185|23.521698|24.247812|17.068829], [7.284997|7.0814176|8.638545|8.166103|7.7686305|7.51386|7.845939|8.808132|7.8391967|8.51297], 0,1,10,
35.094845, 27.613226, 436.77264, [27.984886|33.149498|33.12885|27.028736|33.729847|27.721035|35.615807|33.158474|33.324085|27.987568], [18.697353|20.030466|22.530773|21.058966|21.079638|19.476833|18.252546|17.970661|19.92656|17.329288], [6.856297|8.121627|8.116568|6.6220403|8.263812|6.7916536|8.725873|8.123826|8.164401|6.856954], 1,1,10,
21.48478, 20.511023, 392.92957, [32.523888|35.10378|26.693945|31.437|26.492975|32.88349|34.934967|33.686485|29.643906|27.318352], [19.266846|20.611723|24.16455|19.766726|20.017675|17.545454|20.043446|21.381598|17.303522|18.759155], [7.9683523|8.600426|6.5400167|7.702065|6.490779|8.056456|8.559067|8.253189|7.262757|6.692996], 0,1,7,
29.55958, 6.79512, 202.28368, [26.942308|30.881771|36.368717|30.388151|35.920223|27.763344|28.037273|33.971123|31.808239|35.705338], [18.465157|24.762518|24.241781|18.070099|23.084194|23.218182|20.541578|23.279781|22.699942|17.507797], [6.6008654|7.566034|8.910336|7.445097|8.800455|6.802019|6.869132|8.322925|7.7930183|8.7478075], 0,1,0,
45.70035, 21.455591, 326.2443, [28.679493|32.639923|35.002293|30.336046|27.807705|33.37187|33.64748|34.21612|27.270914|34.67569], [21.9986|21.054266|23.195854|18.513567|21.81605|20.677214|17.755833|17.936424|23.30822|24.426516], [7.026476|7.9967813|8.575562|7.4323316|6.8128877|8.176107|8.243632|8.38295|6.681374|8.495544], 1,2,5,
18.592028, 9.9341135, 272.132, [29.677263|35.6934|36.280422|33.037083|34.923943|27.94387|29.770258|35.549263|32.314373|34.4005], [24.886782|20.327326|19.391148|18.953634|19.09462|17.317633|22.832958|24.674393|23.885609|21.398283], [7.2709293|8.744884|8.888703|8.094086|8.556366|6.846248|7.293713|8.709569|7.9170213|8.4281225], 0,1,0,
44.034916, 10.011187, 413.59872, [36.693787|32.789906|30.610271|36.493332|27.139822|35.441433|30.580833|26.644094|35.29876|32.941353], [17.405336|20.409725|21.955252|24.690317|21.580263|20.462507|18.981735|19.864395|21.533182|24.236181], [8.989978|8.033526|7.4995165|8.940866|6.649256|8.683151|7.4923043|6.527803|8.648196|8.070631], 0,1,0,
43.4871, 24.480667, 61.87169, [32.77555|27.540289|33.58773|30.58044|36.015724|31.734238|32.7541|28.865765|28.276684|27.400595], [23.758053|21.058245|19.039902|17.028254|19.791765|18.2675|17.05785|22.471914|24.854008|22.382885], [8.03001|6.7473707|8.228994|7.492208|8.823853|7.774888|8.024755|7.0721126|6.9277873|6.7131457], 1,2,9,
25.179218, 23.120283, 250.38612, [28.745209|26.49846|28.48784|29.620653|27.046282|36.272682|29.471949|29.980959|31.497467|27.456], [18.410162|17.04672|18.10012|24.415264|19.243954|22.688604|19.018524|21.49053|20.311777|24.677277], [7.0425763|6.492123|6.979521|7.25706|6.626339|8.886807|7.2206273|7.345335|7.7168794|6.72672], 0,1,8,
