Max_Length,Max_Weight,Input_Length,Input_Weight,Next_Fit,First_Fit,Best_Fit_W_L,Best_Fit_W_W
44.98101, 524.25885, [18.50769|16.18007|21.61993|22.930382|23.825356|24.04265|23.328533|18.621159|18.905773|24.857777], [374.9163|494.76694|41.633327|505.0687|308.81873|223.15782|152.02913|109.952324|262.00296|493.62933], 9,7,8,7
46.561096, 513.05756, [23.017706|25.70522|25.74026|19.425266|16.626055|21.291971|20.687176|21.223743|25.356325|24.881199], [403.46716|310.35587|392.2706|529.4733|243.10396|506.43808|275.43646|428.0905|187.1085|108.845024], 9,7,7,7
21.938406, 508.02908, [24.85043|16.38188|16.675205|20.842583|19.522097|18.160168|19.171953|21.98625|17.958908|19.217497], [329.88446|523.42554|401.9225|462.299|307.14133|210.07056|192.48228|154.62859|224.25313|382.01904], 8,7,7,7
33.381927, 464.01346, [25.13081|19.20829|25.032948|21.11794|20.74853|21.12218|25.14962|18.473627|21.129036|16.428059], [99.031|222.32524|286.62524|224.18134|42.784195|257.86945|35.326443|385.03387|386.48334|42.75569], 10,10,10,10
26.407162, 243.23668, [16.942598|22.717644|18.107216|24.75256|23.719156|21.137428|17.293264|19.020378|21.719013|24.130219], [124.48751|183.45638|345.1948|240.78673|277.64038|317.70917|56.492516|276.0482|317.04285|512.74396], 4,4,4,4
36.97228, 233.93173, [24.327995|24.644526|24.596619|25.006897|24.077934|19.88692|24.360693|26.984701|21.486012|25.303251], [183.40358|187.13918|350.4279|285.58563|110.34268|283.3514|425.50247|252.41469|286.52893|238.91269], 3,3,3,3
23.675438, 361.0323, [22.951376|23.321636|18.834389|20.84847|24.453735|18.47634|20.063074|20.058851|19.214304|23.062906], [415.8013|60.432747|369.7351|456.49335|487.07828|443.9464|77.986|385.5974|401.2518|468.7449], 3,2,2,2
24.367096, 257.51093, [23.813982|24.477135|19.448574|20.076717|26.26766|17.772686|25.144567|24.900698|21.063234|18.495344], [184.02554|188.88614|281.47385|172.90762|71.629105|147.49333|157.87132|453.0355|419.69995|167.331], 4,4,4,4
34.940292, 369.30008, [17.597889|19.06842|20.41972|21.32538|20.988375|22.705193|25.529537|24.395063|19.12521|24.232597], [142.91719|68.70085|335.4919|243.62498|363.60513|259.09485|308.65982|140.8447|266.35376|224.48392], 10,10,10,10
43.344585, 214.17458, [18.450945|20.825521|24.999409|23.251303|18.399216|19.504398|22.440388|18.66728|22.855524|22.993618], [170.29205|398.64713|497.51083|373.58014|442.8401|309.65683|426.00537|121.63049|484.9585|424.5893], 2,2,2,2
42.55306, 266.67047, [16.638689|16.367456|20.909306|16.785322|17.163975|25.901278|17.350641|19.52683|16.504385|19.076262], [73.31948|215.1855|225.67442|397.16037|402.84702|325.80536|371.9768|151.70636|428.45218|197.01842], 5,4,5,5
33.092754, 277.73615, [19.464058|19.444769|24.558033|23.989983|23.829283|25.451618|19.509624|18.303596|22.108232|20.80031], [243.1478|189.72472|237.18547|53.829884|206.94942|230.0036|369.70193|318.49817|367.60233|177.3288], 7,7,7,7
21.700817, 365.76157, [17.560886|17.413094|19.234356|26.249033|21.844536|19.595467|18.692892|16.805779|19.53965|26.219675], [458.469|231.40137|195.62392|380.01392|454.96268|243.90839|115.155334|92.97802|344.69095|178.03287], 7,6,6,6
39.393948, 109.29758, [17.6138|26.584095|18.292147|26.63009|21.319536|26.27908|22.822582|17.645723|18.271551|17.858635], [247.86067|242.53934|198.57349|244.18448|32.718746|444.9116|306.8547|299.30856|299.33008|422.0837], 2,1,1,1
46.017513, 397.78174, [19.146288|19.274973|17.308992|23.504711|25.570814|26.444782|25.831244|19.981697|24.470303|25.113554], [342.5054|475.36014|138.22209|484.13635|345.02432|200.04228|409.22156|121.42482|205.30989|162.04666], 6,5,5,5
