Max_Length,Max_Weight,Input_Length,Input_Weight,Next_Fit,First_Fit,Best_Fit_W_L,Best_Fit_W_W
22.505516, 61.954414, [26.616526|25.307043|22.338005|22.211107|21.675013|20.528433|19.752962|19.16491|17.161953|17.118279], [231.22545|197.37587|280.24826|327.62183|495.29166|340.7541|353.2538|498.24115|293.05368|40.571342], 2,1,1,1
41.55876, 143.66019, [26.781542|26.353613|23.59709|23.539919|23.536283|22.436724|18.647614|18.402597|17.57862|16.118435], [198.70187|246.62067|362.9285|179.5598|254.94095|278.99005|196.35895|437.04108|113.21239|146.33792], 2,1,1,1
43.906353, 130.51604, [26.311079|25.222406|21.055464|20.31592|20.240747|19.711996|19.268497|19.264341|17.68799|17.501516], [158.3053|354.87027|386.02118|142.35309|91.03524|478.59543|506.5808|519.0123|218.36908|328.79385], 2,1,1,1
16.975971, 342.73492, [26.456566|26.256723|25.012457|24.672691|24.400364|24.0538|23.388618|22.0899|20.637201|18.426207], [399.3898|526.69183|73.4549|309.08582|460.99484|341.21796|286.89438|274.2392|144.9675|261.0082], 1,0,0,0
31.550543, 235.89494, [25.904858|23.565653|23.255367|22.055002|21.972044|20.88757|20.5132|18.050098|17.780577|16.149721], [379.5027|251.3969|170.35326|442.7314|424.41977|346.65164|118.19972|229.07713|246.96463|467.07968], 4,3,3,3
24.578365, 267.2576, [26.487778|25.383656|25.12219|25.111938|23.892992|23.814505|22.869442|22.018644|21.119251|19.084621], [101.034294|119.48647|496.464|275.42188|453.9379|204.29573|236.87704|400.45346|139.97107|456.10822], 4,3,3,3
42.166798, 523.9024, [26.170347|25.397451|23.154705|22.751343|20.718029|20.466747|20.299612|19.338228|17.2479|16.200003], [123.1574|287.21844|437.239|479.02084|362.3016|337.80206|254.68332|194.03314|154.66591|118.803185], 8,7,7,7
40.863655, 395.07407, [26.554394|22.49963|22.3573|21.789446|21.069803|20.816175|20.347933|20.264822|18.149372|17.400927], [263.92035|467.14056|190.30917|284.5929|291.17334|276.11285|38.406036|436.71652|350.2219|325.9], 7,7,7,7
37.298756, 414.04984, [25.938417|25.936232|21.848518|21.53411|21.357002|20.743717|20.670536|18.970407|17.297411|16.896639], [210.45593|445.69937|283.52692|331.79694|297.12634|137.34146|486.70706|254.72926|120.909256|232.93895], 7,7,7,7
32.12861, 314.7279, [25.497244|24.621494|24.051994|24.010197|21.853683|21.071945|20.863066|20.175188|17.533533|16.61548], [416.64883|445.06653|431.70874|207.08139|269.48312|488.87198|231.08849|477.64066|115.16222|305.35562], 6,5,5,5
16.96769, 475.68875, [26.960642|26.58353|25.237158|24.89966|21.132833|20.70612|18.919065|18.444277|17.410173|17.108015], [264.64365|219.50986|111.90505|522.16327|225.0105|68.18963|501.5052|178.0089|278.3823|257.9379], 1,0,0,0
37.895954, 271.86792, [26.89004|26.668747|24.070969|23.894238|23.415907|21.945272|21.431145|19.83163|19.355146|17.478512], [390.51538|294.59787|65.276024|505.9556|229.83017|326.58212|303.55975|175.47766|38.669304|301.45895], 5,4,4,4
27.57847, 283.09833, [25.887575|25.569456|24.830723|24.441338|24.11792|23.90859|22.464106|21.444595|20.535032|19.698189], [212.61055|384.3706|505.1332|356.43082|403.44318|397.23813|488.52866|416.25635|143.67625|394.11462], 2,2,2,2
