Max_Length,Max_Weight,Input_Length,Input_Weight,Next_Fit,First_Fit,Best_Fit_W_L,Best_Fit_W_W
36.42062, 186.4856, [12.678142|16.262276|16.416986|6.3602724|15.864997|16.914068|7.489643|14.7133045|16.033932|8.470674], [151.63734|193.54428|148.49608|51.89854|322.99374|211.39278|418.35318|436.83832|325.91888|90.40535], 3,3,3,3
16.005732, 404.28146, [6.376611|15.683423|8.857842|13.904945|14.311332|12.929706|11.134452|10.457112|12.547086|8.793846], [120.29622|232.59569|491.86765|282.72937|405.98874|378.64545|102.91091|301.24973|99.107445|195.89014], 8,7,8,8
28.305807, 514.8693, [15.694448|6.648954|9.172341|15.71497|16.965923|9.155685|7.4850583|10.9374075|10.443356|11.773254], [178.08755|73.07737|428.29105|277.01746|246.64697|160.95226|155.64497|327.2368|382.0094|480.53867], 7,7,7,7
17.256674, 185.13676, [15.557179|15.562492|15.529992|12.290622|15.755164|14.524587|14.097457|12.478102|9.573437|12.0176325], [412.54495|64.88005|467.6708|181.96924|299.64844|492.95575|501.11816|487.59326|354.67764|385.86365], 3,2,2,2
16.330156, 105.18936, [14.534472|13.604559|15.342448|16.592327|14.100125|16.829103|13.981561|12.952453|15.242372|13.522382], [265.4936|415.95917|68.18816|312.69266|300.2024|446.72424|176.1792|69.07849|517.305|113.37417], 3,2,2,2
33.083862, 516.66235, [16.041727|12.772979|8.785095|10.816802|8.878949|13.719975|9.845156|7.0989366|8.481582|6.3053503], [289.8|315.87347|336.39996|235.2628|393.85065|40.75523|95.43168|282.12973|473.66296|322.83566], 8,8,8,8
44.74732, 498.68954, [9.144438|12.429077|8.623415|16.063353|15.577163|7.6579647|15.27795|6.8606606|6.967624|16.70076], [383.562|415.29672|139.45319|171.2704|524.6769|194.73447|36.45642|232.781|169.33806|219.88855], 5,5,5,5
24.631685, 412.59546, [10.35038|11.061415|8.732299|14.867219|15.491598|8.407852|12.331079|6.7514067|12.335606|9.069661], [334.7835|432.55426|35.3722|207.9419|455.91147|132.37971|213.3238|529.38245|369.30386|514.1564], 4,4,4,4
16.730797, 270.2418, [13.153222|8.777915|7.132578|16.763004|13.033816|8.8207245|15.792542|9.57615|12.050589|11.730154], [446.177|115.35062|36.685642|147.65268|232.10207|455.0573|399.408|286.60126|367.0766|495.4289], 3,2,3,3
44.599236, 429.028, [16.033508|10.314531|16.561283|16.405956|15.135713|9.640955|6.1795654|9.84689|13.717808|11.953397], [424.16266|504.70953|528.3902|121.4603|298.88275|509.1709|168.35306|303.19815|82.625374|291.30573], 5,5,5,5
40.63186, 199.28111, [15.042101|14.478396|16.313042|12.930536|8.875408|14.489041|12.805757|10.263141|6.5826035|10.723514], [252.56873|94.21601|423.21545|288.89856|225.6247|107.835335|254.09218|35.227943|326.59277|323.86826], 3,2,2,2
31.55121, 501.54025, [16.603472|11.127583|10.065121|11.85072|11.300294|6.9317627|9.428864|14.57556|16.547466|7.2607408], [100.95988|412.07132|359.73007|117.854454|196.90198|399.4865|385.98474|254.55086|278.26202|206.21298], 8,7,7,7
17.448969, 260.6003, [7.8508816|6.80863|9.056596|8.4197645|7.564501|16.655897|14.34097|7.254558|6.323263|13.2751], [370.9555|323.3109|234.17538|179.72449|199.31151|339.6874|144.60986|161.96811|406.17575|92.655136], 7,6,6,6
25.979057, 247.09102, [16.915071|9.135173|13.214978|6.0611334|10.161211|9.038321|8.678077|9.954606|14.544514|6.0985823], [416.66553|413.02655|350.24573|252.96953|338.098|81.98447|142.28047|399.44876|185.74738|171.8953], 4,3,4,4
