Max_Length,Max_Weight,Input_Length,Input_Weight,Next_Fit,First_Fit,Best_Fit_W_L,Best_Fit_W_W
25.937008, 444.7516, [26.121536|28.246965|29.758797|31.518347|33.86305|34.50147|34.517525|34.559883|35.358944|36.785496], [84.29375|410.81238|118.88708|444.42847|279.83643|445.46756|84.0195|321.2272|54.423344|429.37708], 1,0,0,0
29.845879, 444.80402, [27.440313|28.40447|28.583242|28.691961|28.893095|31.467546|32.105923|32.8697|34.117264|35.947746], [170.00029|337.10925|279.35712|529.2192|242.94252|163.36526|487.65244|413.7761|286.09955|314.253], 4,4,4,4
34.642303, 412.00565, [26.568737|26.607267|27.562613|28.716612|31.04293|31.563185|32.752884|34.585205|34.602222|35.518055], [502.78317|35.71845|35.470695|33.90737|175.8631|156.38112|455.9311|300.59842|57.248047|472.76163], 8,7,7,7
36.012383, 402.6427, [30.062609|30.698248|31.432531|31.560635|31.613663|33.799164|33.86666|35.378273|36.18669|36.429985], [328.6912|94.71508|255.19827|402.53564|64.92646|494.10623|74.2777|93.93666|416.22653|336.39655], 7,7,7,7
35.699665, 132.75879, [26.740826|27.005688|27.429783|30.205404|30.43453|31.456144|34.54198|35.54718|35.554844|36.847645], [395.8976|492.92957|267.61664|433.16843|272.7863|501.09464|470.22546|138.27336|508.2401|229.87837], 1,0,0,0
22.33935, 121.93081, [26.955452|28.128029|28.742771|28.82615|30.149712|30.29272|31.146032|31.611227|32.647064|36.980324], [529.2777|352.24615|327.88635|331.64618|509.66718|235.47328|484.97598|439.50592|431.7518|173.58662], 1,0,0,0
33.219387, 180.37808, [26.396955|27.439842|28.96747|29.274988|30.569576|31.655096|31.686367|33.298443|33.58945|35.105633], [498.63663|301.44586|369.91635|485.81912|141.52641|280.9052|339.15912|235.94887|475.07535|176.96004], 2,1,1,1
35.085716, 264.10413, [26.736961|27.240217|27.629032|29.036171|31.129671|31.727932|32.336407|32.547127|33.023865|36.243744], [518.2316|487.2798|458.492|315.80145|113.32953|520.7908|37.727478|399.74033|246.76077|350.32614], 4,3,3,3
40.212223, 213.08, [29.526295|30.627123|30.85242|31.696215|32.83891|32.89225|33.296234|33.76463|35.45837|36.10999], [162.91263|347.79147|179.79031|377.64334|86.766266|401.30655|34.490646|44.215885|205.06966|375.61566], 6,6,6,6
18.473253, 437.9275, [28.412155|28.47275|28.675392|28.778435|30.648483|31.102797|31.213957|34.95711|36.22014|36.277203], [417.98605|388.72528|277.7647|300.37335|104.814705|465.1158|144.85266|472.49335|381.27448|244.39653], 1,0,0,0
32.11787, 483.01733, [26.700644|28.23614|29.377693|30.87995|31.376596|32.665703|32.702618|32.981762|35.454212|36.237633], [333.84842|410.7421|485.7411|505.14615|116.57237|418.0662|238.15936|99.07663|390.58118|207.51295], 3,3,3,3
16.709044, 440.72485, [26.050896|26.358936|28.67473|28.886194|28.92881|30.78182|33.46706|34.407673|35.658245|36.2949], [282.4705|352.92056|520.23694|467.753|374.0431|122.38955|161.10362|299.3997|196.90723|35.462795], 1,0,0,0
24.69394, 333.8661, [28.01978|29.016474|29.069323|29.410398|32.163795|32.23326|32.970737|33.095108|34.522957|34.784283], [385.97345|487.94672|192.85715|149.76053|37.042114|303.282|266.64468|509.29834|290.39798|401.09244], 1,0,0,0
27.578205, 138.15414, [26.839819|29.627562|30.64299|31.452057|31.934383|32.463787|34.23466|35.007286|35.028927|35.096504], [118.22084|259.51486|411.60846|43.27107|384.86066|54.95558|228.25462|402.80707|366.6386|39.57778], 1,1,1,1
23.530447, 173.17189, [27.266039|29.873833|31.675037|32.95182|33.23563|33.464935|34.371433|34.880856|35.075317|36.941563], [219.56133|414.79153|411.9423|292.70828|366.7258|46.48556|418.2474|505.0479|528.8361|264.31635], 1,0,0,0
30.613634, 341.65207, [26.149647|26.435017|26.62579|29.738594|30.652634|31.17704|32.60375|33.714737|34.06607|35.14643], [389.4579|451.5784|265.72586|468.0773|304.67148|324.93365|429.8253|46.42184|151.48123|44.83784], 2,1,1,1
18.977318, 466.31262, [26.323694|28.342432|28.60482|28.65255|30.22807|31.83095|33.47184|34.931576|35.647655|36.137306], [304.70728|127.7812|242.45427|103.012764|349.0853|462.19003|70.99891|519.6631|217.94171|197.1938], 1,0,0,0
40.32508, 326.63138, [27.509722|28.123714|30.177954|30.718369|31.649496|31.847742|32.29458|34.21851|34.35338|35.064507], [493.61768|161.41565|429.76453|442.2795|116.64692|284.87616|285.02045|314.40588|101.22905|473.2892], 7,6,6,6
17.451141, 450.50345, [28.24151|28.556208|28.903303|28.982595|32.67118|34.36229|34.506493|34.94109|34.96188|36.048985], [122.8189|60.10819|148.46535|452.634|375.4824|90.0848|476.59|174.79593|370.57788|442.03244], 1,0,0,0
39.601738, 253.94008, [29.405882|29.487879|29.921404|30.33683|31.066137|31.880226|32.129795|36.13314|36.44741|36.501892], [354.12726|322.56393|81.2353|386.4756|152.32716|162.04843|212.13966|336.9006|432.09378|439.00232], 5,4,4,4
20.92233, 449.80435, [28.781878|29.025047|29.275412|29.449842|29.485834|30.409908|30.515293|31.673172|31.862051|36.87255], [132.98848|92.944855|509.1041|78.13966|33.140083|437.34747|408.61313|530.51276|221.28456|275.0432], 1,0,0,0
20.190588, 114.9878, [26.244032|27.137583|27.156097|28.10328|29.9545|33.33069|33.60684|33.827255|35.711864|36.601948], [73.748|97.432465|144.16753|84.11379|302.6155|84.55212|106.59685|313.66284|211.87688|102.01766], 1,0,0,0
45.87512, 376.59692, [27.35483|28.338406|29.311|30.133993|32.512012|33.410156|33.638847|34.919415|35.43205|36.131203], [457.22696|230.32646|370.40363|436.73627|383.18924|375.28394|304.53482|433.25174|247.62381|356.07022], 7,6,6,6
42.0971, 35.308292, [27.652945|28.492416|28.663721|28.973597|29.882963|31.122458|32.09932|33.4542|33.676342|33.846554], [95.55448|67.97997|247.27158|399.88705|179.56917|425.36078|148.29703|407.67328|499.38504|40.62102], 1,0,0,0
29.180168, 305.46976, [28.47985|29.481607|29.51781|30.712208|31.538902|32.129646|32.456005|32.66089|33.645576|33.90407], [512.7715|185.29448|506.16635|148.86504|314.3006|504.7156|78.155655|396.82657|177.26767|244.83252], 1,0,0,0
27.855423, 243.16046, [28.01751|33.549744|33.9203|34.21549|34.648743|35.651943|35.692413|36.463787|36.490776|36.942577], [471.58444|104.739044|294.0524|305.60654|173.01271|84.15323|307.44278|378.2242|248.07455|283.13034], 1,0,0,0
41.123447, 308.89444, [26.71808|26.844862|27.725956|30.129|30.661743|31.050512|32.53289|33.48189|35.53844|36.449608], [246.62897|404.24057|120.35809|461.9152|63.50826|448.2088|97.87455|499.91806|271.34784|236.14688], 6,6,6,6
46.87216, 294.07205, [28.423738|29.523102|31.513254|31.91888|32.968876|34.650204|35.67516|36.107967|36.793|36.86435], [176.37836|134.37646|208.73337|156.70724|187.84044|153.61699|321.886|377.1074|200.40778|83.06812], 8,8,8,8
42.29481, 118.485535, [28.690388|30.56657|31.16582|33.148083|34.34021|35.22677|35.642216|36.181843|36.192448|36.518215], [477.1859|168.13048|497.66687|91.92508|67.65666|99.387436|238.85237|475.72058|33.56816|40.152924], 6,5,5,5
27.460724, 227.00027, [26.624002|27.891352|28.948383|32.205475|33.37265|33.45064|34.229176|34.259678|34.56844|35.15886], [413.03165|213.82655|389.45645|87.71554|382.93417|228.64856|130.90446|185.10567|476.1202|516.255], 1,0,0,0
38.15607, 92.01753, [26.03732|26.339993|26.37455|27.839924|29.632797|30.107029|31.593725|33.409805|34.511124|36.0821], [126.10416|355.49536|450.20264|440.42783|386.44632|141.18423|47.1675|345.6013|327.28116|63.582485], 3,2,2,2
41.75276, 191.02339, [26.417522|27.200085|27.222137|28.724318|30.259201|30.564087|30.85924|32.75153|32.977394|36.456085], [505.0037|84.8523|261.54926|196.65404|408.901|66.60143|386.76303|335.0443|310.53146|494.98956], 3,2,2,2
43.880737, 418.7204, [26.543905|27.877571|30.072916|31.271587|31.88064|33.29032|35.466404|35.541286|36.48991|36.54981], [347.82706|134.75467|241.87325|201.85226|392.3167|260.96848|334.2711|191.79245|84.148766|527.6039], 9,9,9,9
16.398678, 264.1849, [26.621704|28.035881|28.534477|29.033777|29.75303|30.069344|30.773582|32.969944|35.438972|36.463604], [365.76932|191.67517|132.69447|233.47334|519.33234|214.42455|219.62016|505.17773|262.18695|428.07822], 1,0,0,0
42.4863, 513.6929, [26.342123|28.651009|28.658861|30.05098|31.10356|31.896856|34.154747|34.318867|34.568058|34.788246], [134.84659|416.5804|52.75082|109.114914|313.38586|411.0405|465.48483|459.26617|484.1446|468.73026], 10,10,10,10
43.851063, 151.28906, [28.797777|28.971277|29.518373|29.821262|30.943003|33.134068|33.324623|33.4276|34.72879|35.942566], [512.4579|485.0692|244.59868|375.183|451.0023|221.19547|434.25946|336.6773|246.48839|334.04678], 1,0,0,0
32.364998, 106.5587, [26.664343|30.27107|31.27022|31.650648|32.440674|33.91072|34.193638|34.269768|35.38674|36.697433], [84.425896|156.62654|201.73936|184.22969|513.36676|146.00323|264.9373|506.03998|503.51266|266.70776], 1,1,1,1
43.063004, 217.09146, [26.155535|26.46953|26.943876|28.346376|30.704119|32.16928|32.62998|34.333477|34.55241|36.99576], [300.90283|249.0389|71.24025|318.40662|192.3569|108.18226|179.76294|361.44333|502.56342|437.4008], 5,4,4,4
29.060057, 124.74604, [26.376806|27.462044|27.758932|28.815899|30.23206|30.730293|31.494938|33.18308|35.09029|35.469975], [416.7341|266.0304|111.07058|159.9242|134.79927|87.01047|230.20628|519.2285|288.87146|212.19463], 2,1,1,1
16.627546, 364.44342, [26.098095|26.173927|28.005968|28.764149|30.146196|30.564375|31.179476|31.81297|35.759518|35.97222], [434.02246|127.89241|471.975|386.60492|125.799515|334.1667|508.59995|69.39146|471.4326|481.30685], 1,0,0,0
37.53199, 117.99337, [26.56659|27.135303|28.982862|31.12032|31.766409|33.54748|34.06947|34.37376|34.605648|36.7137], [263.3317|234.64534|468.58926|501.38092|392.07385|341.84982|236.02727|321.1938|176.9468|340.40698], 1,0,0,0
