Max_Length,Max_Weight,Input_Length,Input_Weight,Next_Fit,First_Fit,Best_Fit_W_L,Best_Fit_W_W
20.76998, 171.98952, [44.869877|44.242977|43.85389|43.717144|43.088135|41.071434|40.927505|39.608124|37.345356|36.712173], [495.60236|30.386225|484.06482|35.32962|351.7542|497.1763|512.8438|218.66219|39.561623|119.4299], 1,0,0,0
36.448586, 523.3668, [45.057472|44.7691|43.055573|42.766167|42.59274|39.36707|38.93967|37.37536|36.84573|36.806896], [261.0485|395.306|512.7455|73.41647|209.9184|144.61252|266.1138|302.41418|479.00327|433.74014], 1,0,0,0
34.435402, 104.63719, [45.847145|45.085617|44.58685|43.92536|41.707745|40.581886|39.72794|39.618866|39.028038|37.39686], [88.10697|255.2091|179.54718|274.5301|317.65366|119.71868|281.22354|477.04324|185.88568|60.650146], 1,0,0,0
31.252827, 456.46622, [45.11692|44.632|43.752422|43.240345|43.233322|42.752518|41.63227|40.54762|38.70774|38.524555], [78.441475|495.8631|118.480446|169.77078|403.64047|232.08875|187.662|308.35727|355.4592|241.8284], 1,0,0,0
31.511461, 500.9858, [44.935013|44.73907|41.1744|40.659805|39.84255|39.468914|38.774223|38.30176|37.2227|36.299896], [200.13066|352.17828|276.66226|438.05838|382.1476|299.2197|68.18251|315.15817|399.95593|301.11093], 1,0,0,0
26.969393, 512.42883, [46.733147|46.152454|45.44626|45.418205|40.83096|38.64821|37.232285|36.69294|36.350975|36.032818], [346.66037|354.8804|327.91623|376.25827|415.80362|169.56372|255.06787|57.9707|82.53843|375.05093], 1,0,0,0
26.334667, 335.57782, [46.57368|46.19844|45.170544|44.963745|44.81159|44.700966|43.674244|42.85136|40.43143|40.1576], [89.45065|214.11461|361.89694|482.7233|202.49649|222.66806|448.18277|202.6729|290.14664|85.37323], 1,0,0,0
25.433369, 339.85443, [46.60976|45.311554|43.42121|41.76868|39.620808|39.139725|38.845688|37.21904|36.853878|36.370842], [285.9071|108.60873|444.02914|306.02203|94.91166|395.83948|32.5457|462.078|387.8957|31.347631], 1,0,0,0
17.332615, 81.95573, [46.057854|45.0292|44.254578|43.261745|43.192543|41.882145|40.751465|38.867134|38.574818|38.12456], [318.42087|237.26317|206.80914|512.7107|197.49759|363.2275|388.60825|304.944|228.66472|144.41727], 1,0,0,0
35.11897, 177.98026, [46.02569|45.835304|43.559708|43.249966|42.927853|40.85363|40.85275|40.32663|39.406433|38.35873], [481.99606|372.63983|166.96664|229.73526|411.7292|182.20216|213.77864|355.07797|513.2257|306.85574], 1,0,0,0
