Max_Length,Max_Weight,Input_Length,Input_Weight,Next_Fit,First_Fit,Best_Fit_W_L,Best_Fit_W_W
40.52442, 164.07843, [45.04286|43.90298|43.024628|41.667126|39.107876|36.509026|38.593597|39.216618|41.201416|42.893925], [206.97058|398.8471|449.8357|96.56771|335.7109|526.4459|71.33418|136.2491|158.04283|397.31226], 3,2,2,2
29.608759, 141.54803, [38.593315|46.753933|37.95021|38.03086|42.131138|41.75333|39.679913|43.12041|40.105217|41.027477], [90.379944|350.2282|352.99332|274.65958|428.47476|236.15144|521.45105|192.13905|44.49758|279.6644], 1,0,0,0
43.93806, 90.37621, [36.063015|42.665806|40.445194|41.98145|40.750217|44.971027|36.41518|39.68403|39.113876|43.46407], [268.1522|459.2156|445.23975|67.64338|323.1889|203.88213|366.87543|472.10852|514.99023|378.1551], 2,1,1,1
25.091908, 132.3905, [42.61295|42.76607|39.506638|39.768417|37.277668|42.314392|38.52669|40.81071|46.47058|41.685394], [366.4149|406.9192|442.08047|307.52747|243.65352|484.76862|188.49495|499.28665|54.218277|423.52597], 1,0,0,0
45.209137, 451.63605, [40.240654|42.457413|40.045765|42.79688|46.685024|38.219273|40.55999|38.208607|39.746483|44.684383], [289.80203|479.11038|302.21625|427.1165|298.8465|362.90845|266.42026|459.25195|85.737595|135.52937], 7,7,7,7
28.219942, 168.22989, [37.928585|37.655582|37.62828|42.922512|40.974464|42.477676|44.451523|41.662376|37.085148|41.685574], [472.5948|56.640705|428.1209|367.6385|381.47232|97.971954|478.97522|506.32642|428.25302|511.77078], 1,0,0,0
28.428831, 113.62496, [42.49791|43.004505|36.009853|41.51192|44.10683|42.89597|37.007706|36.31611|36.470863|40.359447], [301.64023|175.63358|80.55256|411.78436|498.57443|365.9861|373.57846|43.426613|103.50407|188.17705], 1,0,0,0
18.427368, 237.92577, [40.942924|44.492313|36.839127|45.910816|46.99979|38.478065|43.311535|42.017582|37.627007|45.755817], [441.13458|85.101776|44.327766|64.00734|37.29823|334.2067|523.45685|457.2345|117.83137|473.40308], 1,0,0,0
38.91347, 464.1838, [39.455353|45.588333|44.947994|43.541325|38.039543|38.23277|42.705013|45.63428|40.58751|46.034573], [184.32434|53.869614|359.5104|313.2849|480.2656|157.4966|92.71197|66.209496|47.153675|461.9225], 2,1,1,1
34.767242, 179.93419, [45.034756|44.93774|36.73166|39.282906|41.56205|42.24251|36.269024|41.1559|39.396755|46.02494], [234.81023|476.86258|229.0252|526.63617|50.043507|232.2506|194.0832|358.5766|286.29657|326.69046], 1,0,0,0
35.77519, 350.6767, [40.9852|45.9938|43.37462|44.831215|45.412964|43.597343|36.371918|36.44216|42.432674|36.589622], [184.18846|477.73828|281.18478|467.2253|312.51553|359.56458|273.79532|277.26932|178.95712|457.19223], 1,0,0,0
22.125484, 411.0983, [38.823605|45.208553|43.129803|44.644917|46.687767|46.00806|45.003765|39.771694|39.80611|36.867485], [379.84433|219.46286|445.90945|179.5719|361.6193|107.69237|402.2553|242.73453|180.491|414.7059], 1,0,0,0
37.7164, 430.85687, [42.666767|43.029232|41.17328|39.41575|43.673473|39.697453|40.515793|45.774895|37.84966|37.89249], [106.550934|154.27025|494.57562|72.160355|214.52475|53.504543|344.51892|177.11143|255.7082|263.51315], 1,0,0,0
17.754555, 393.9637, [39.658096|36.21233|40.79434|41.281925|45.090652|43.124954|41.19543|46.284893|36.693924|36.77766], [292.20135|320.6943|449.60742|105.019394|125.384514|521.532|180.45787|289.15283|395.8519|46.10774], 1,0,0,0
34.97525, 272.70676, [40.96751|38.638687|46.038105|43.564796|46.589134|40.84021|44.618492|38.775204|37.05283|45.067238], [99.20964|521.2334|115.65447|475.77396|530.89056|272.59988|272.34546|495.17432|75.42128|130.69655], 1,0,0,0
42.32657, 212.63606, [44.516003|42.925327|42.48431|46.474476|46.843636|37.6628|44.114014|39.04488|45.956455|37.719482], [340.40643|272.13113|187.5993|212.40044|413.9761|271.12592|527.18097|117.5896|425.8452|308.20758], 2,1,1,1
45.434147, 151.09613, [36.39765|41.732983|38.350964|46.098682|40.177902|42.342598|44.277348|39.102837|45.024986|43.22382], [470.28836|296.65274|479.70618|226.81021|226.67737|393.9436|293.88474|439.24432|81.69292|408.84296], 2,1,1,1
43.74406, 372.84302, [45.694496|40.57769|39.6752|43.172535|44.70977|44.02657|38.487286|38.74818|39.856663|39.08284], [353.28|134.75714|184.05298|148.30276|165.84146|500.33017|347.52267|121.81383|154.95525|466.91214], 7,6,6,6
27.644686, 52.357216, [39.592625|42.501446|37.20676|43.50349|38.237556|36.418617|36.677464|42.364697|39.982357|37.319595], [454.85953|129.84964|191.44107|496.46124|335.57324|168.55928|167.82396|264.2233|244.38577|53.197624], 1,0,0,0
43.140938, 515.9787, [45.6407|43.737587|38.00331|37.88855|41.303535|37.409428|36.426502|42.182495|41.036476|44.088963], [170.47676|328.21957|301.3182|299.78204|437.94705|68.29204|207.41568|41.11783|320.2583|140.63034], 8,7,7,7
41.919815, 70.09944, [42.264645|39.133396|39.33349|40.56945|40.78686|39.629326|42.150818|40.710922|45.116188|42.177345], [240.75075|126.17754|504.808|184.04865|410.07755|386.9784|181.74014|101.319824|363.58682|94.25074], 1,0,0,0
25.856665, 101.48964, [38.025585|37.943523|45.55542|38.40066|45.350487|40.560616|45.085262|40.732895|46.696453|36.234013], [354.4347|215.90167|266.74756|498.4699|520.50934|515.9098|307.49445|128.40933|39.63606|170.71002], 1,0,0,0
34.697655, 58.7783, [36.233532|45.576565|43.469093|38.3949|36.83995|40.273983|36.736614|36.956093|37.776|45.57017], [352.64243|275.65247|114.09131|438.93472|145.52159|281.8778|276.43286|494.7389|274.8049|422.3098], 1,0,0,0
27.673735, 261.01495, [46.698452|42.122887|38.45405|46.11793|37.191437|43.029396|39.901104|44.940456|44.628845|39.13575], [388.27307|124.6349|245.14873|92.398926|254.18533|71.51509|293.4155|191.5118|264.9326|442.41147], 1,0,0,0
34.09149, 161.69469, [41.29648|38.18918|37.353832|41.749805|43.329357|42.92372|38.59803|38.829815|44.496906|36.700752], [239.98305|289.16547|322.74738|137.66632|310.29956|181.2757|481.94217|96.91959|199.10355|61.07315], 1,0,0,0
33.27137, 470.2124, [46.47471|43.65487|38.800797|40.751396|43.336246|38.759766|38.72556|37.789497|38.793125|42.955986], [80.33273|502.47174|62.529446|391.38187|239.96869|452.83786|92.95412|35.63461|385.82297|292.836], 1,0,0,0
22.90662, 112.23037, [44.52767|43.90317|42.874844|40.9753|42.66792|46.65368|39.87196|38.23737|41.791893|36.3506], [71.38578|152.92216|447.52765|358.3907|38.979954|78.149025|337.16464|72.312004|163.31593|161.50414], 1,0,0,0
