Max_Length,Max_Weight,Input_Length,Input_Weight,Next_Fit,First_Fit,Best_Fit_W_L,Best_Fit_W_W
16.5561, 393.04874, [36.36905|45.427345|45.468334|37.470043|43.8051|40.781853|45.666134|43.36852|42.217342|36.69513], [8.910417|11.1297|11.139742|9.1801605|10.732249|9.991554|11.188203|10.625287|10.343249|8.990307], 1,0,0,0
36.38194, 511.07272, [46.027405|40.170704|42.8047|43.803394|45.371426|46.72877|38.91233|41.808956|41.10327|43.342705], [11.276714|9.841823|10.487151|10.731832|11.115999|11.448549|9.533521|10.243195|10.070301|10.618962], 1,0,0,0
24.624403, 115.07507, [45.93888|43.399246|46.50079|44.235043|44.159397|43.83716|36.764614|44.575836|41.477283|37.70401], [11.255026|10.632815|11.3926935|10.837585|10.819053|10.740104|9.007331|10.92108|10.161935|9.237482], 1,0,0,0
39.622173, 128.0647, [43.07496|39.424557|41.46714|45.97927|39.449467|46.096615|44.374844|46.262|42.53939|43.12147], [10.553365|9.659017|10.15945|11.264921|9.665119|11.293671|10.871837|11.33419|10.422151|10.56476], 3,2,2,2
41.926765, 504.39185, [41.671936|38.435944|44.539833|38.899776|45.148193|39.541836|46.667126|41.86989|38.783684|36.426033], [10.209624|9.416806|10.912259|9.530445|11.061307|9.68775|11.433446|10.258122|9.502003|8.924378], 7,7,7,7
32.184643, 341.9672, [36.439137|36.330666|41.486427|40.23435|44.512817|46.167736|43.61468|42.611164|43.52115|44.176357], [8.927588|8.901013|10.164175|9.857415|10.905641|11.311095|10.685596|10.439735|10.662682|10.823208], 1,0,0,0
34.28005, 208.3711, [37.26831|39.193153|41.51854|36.567146|42.698265|41.647594|46.492596|42.392666|42.33425|45.104065], [9.130736|9.602323|10.172042|8.958951|10.461075|10.203661|11.390686|10.386203|10.371892|11.050496], 1,0,0,0
30.610542, 434.48312, [44.24099|38.85104|46.62984|41.533585|40.693897|36.68538|42.273808|39.08009|36.207394|37.65581], [10.839043|9.518505|11.424311|10.175728|9.970005|8.987918|10.357082|9.574622|8.870811|9.225674], 1,0,0,0
40.073048, 161.53688, [42.260883|39.1147|45.342884|39.030895|43.966286|40.980938|38.319138|45.387684|37.044975|39.639145], [10.353916|9.583101|11.109007|9.56257|10.77174|10.04033|9.388188|11.119983|9.076019|9.711591], 6,5,5,5
38.575684, 43.3723, [36.824852|46.391785|39.869038|37.401882|46.529648|46.84045|46.65182|44.405384|42.91302|39.001637], [9.022089|11.365987|9.767914|9.163461|11.399764|11.47591|11.429696|10.879319|10.51369|9.555401], 2,2,2,2
30.659119, 212.12073, [38.28885|46.359505|42.263004|38.15979|44.226997|45.42446|37.402836|43.344093|41.620358|42.7014], [9.380768|11.358079|10.354436|9.349149|10.835614|11.128993|9.163694|10.619303|10.196987|10.4618435], 1,0,0,0
26.111061, 484.61285, [40.48421|38.274986|38.88676|40.329247|45.722958|38.492054|44.46552|41.05538|46.192112|44.46217], [9.918632|9.377372|9.527256|9.880666|11.202125|9.430553|10.8940525|10.058569|11.317067|10.893231], 1,0,0,0
34.28847, 215.44916, [45.694897|36.307556|46.387436|37.391148|41.083096|43.272167|39.00639|38.263794|43.38087|40.947254], [11.19525|8.895351|11.364922|9.160831|10.065358|10.601681|9.556565|9.37463|10.628313|10.032077], 1,0,0,0
35.224472, 269.91632, [39.817913|45.986862|38.43947|44.138794|43.844967|42.771782|43.24364|40.237953|42.60994|36.534107], [9.755388|11.266781|9.417669|10.814005|10.742017|10.479087|10.594692|9.858298|10.439435|8.950856], 1,0,0,0
26.49041, 237.76878, [46.99684|42.47702|41.703674|42.478184|38.172623|38.415703|36.825806|44.821045|36.648483|37.425125], [11.514226|10.40687|10.217401|10.407155|9.352293|9.411847|9.022323|10.981156|8.978878|9.169156], 1,0,0,0
