Max_Length,Max_Weight,Input_Length,Input_Weight,Next_Fit,First_Fit,Best_Fit_W_L,Best_Fit_W_W
33.268406, 442.60828, [17.266853|17.571245|22.171316|22.239481|23.09381|23.339075|23.408384|24.585653|25.848118|26.911722], [42.59904|124.92372|117.9421|321.81943|197.3311|118.26499|320.3578|40.055935|214.53473|504.44537], 9,9,9,9
34.625134, 78.14914, [19.017881|20.26084|20.61181|20.68218|23.582804|23.887775|26.295021|26.477898|26.52294|26.625662], [244.49959|433.20346|372.6777|125.20711|356.02982|45.166473|150.56601|312.6467|432.36536|302.42947], 2,1,1,1
39.537712, 113.77049, [16.301733|16.774687|18.130709|20.26468|20.956455|22.316208|25.075104|26.246344|26.553162|26.63955], [130.18153|508.5144|353.1008|467.78372|530.08026|224.35333|471.33627|500.93808|453.88956|147.7625], 1,0,0,0
46.101204, 352.02856, [16.589825|16.752502|18.240332|18.490784|19.453114|19.470457|19.976456|20.276628|21.880928|25.197021], [278.77682|107.841225|87.3169|318.1556|170.25409|135.87589|261.631|39.52579|250.35036|491.1739], 6,6,6,6
22.435637, 467.65976, [16.44914|17.769707|17.836102|19.260653|22.176302|23.020777|25.48028|25.848543|26.796942|26.974741], [113.973915|64.67216|429.84567|373.336|319.04807|433.98993|299.8628|156.49814|449.502|274.77377], 5,5,5,5
23.87748, 124.95585, [16.371029|17.049189|21.02813|21.538696|21.61797|22.949167|23.197695|23.27662|23.772911|24.79407], [403.20413|237.92076|422.408|395.52454|383.19666|301.80844|236.99371|81.09218|283.50888|483.39963], 2,1,1,1
44.56474, 104.47242, [16.080194|17.559574|18.3234|18.591532|21.4102|22.674654|23.746569|24.468983|24.511726|26.88925], [421.70908|300.10922|116.53719|60.907722|442.86884|176.4059|288.9969|91.26032|195.93645|425.17868], 3,2,2,2
36.198105, 343.87378, [16.599642|16.812792|16.833044|17.923267|18.154253|20.778795|23.548119|24.703062|25.17292|26.223394], [137.39987|525.66974|375.7781|524.61096|210.77917|103.31326|171.19998|385.9727|493.2862|70.626945], 5,5,5,5
20.544313, 183.73358, [18.28636|18.322691|19.15539|19.828993|20.42156|21.359217|22.239582|22.45392|22.775368|26.464714], [40.78576|257.97922|266.94873|448.50293|123.07475|485.6185|345.11084|219.03659|220.78758|387.54416], 2,2,2,2
38.449493, 229.15054, [16.390156|16.814644|17.030329|19.456102|19.732038|20.172588|23.162226|23.786674|24.039534|26.346874], [447.8177|303.0643|324.8528|95.08347|52.92651|278.13104|116.05948|263.50406|301.02762|251.71063], 4,3,3,3
43.46735, 332.03845, [16.732946|16.98104|17.747032|19.04801|20.372248|23.085108|25.119225|25.570868|26.447731|26.511288], [205.89235|458.4375|228.40271|344.76685|53.791447|515.0721|138.2409|41.60846|214.91039|78.89791], 6,5,6,6
33.72563, 530.3277, [17.260454|17.548416|19.726818|20.828741|21.7774|22.766644|23.46486|23.531889|24.778019|26.397848], [271.98434|149.11815|277.41104|322.08105|183.2154|151.04854|370.48346|294.35345|513.702|67.15567], 10,10,10,10
36.47843, 146.22568, [16.522839|18.024761|19.667347|19.81929|22.642645|22.750977|23.16489|24.412617|24.907673|26.581179], [132.5145|417.91882|198.26076|499.447|111.321075|297.16266|339.6311|153.83728|428.93677|366.39972], 2,2,2,2
17.873482, 390.262, [16.377024|16.779913|19.965403|20.182178|22.14223|22.340952|22.878712|25.089045|25.777006|26.907673], [426.082|338.62036|291.30447|88.57542|41.13604|312.75687|166.75739|262.58307|50.512283|467.4046], 2,1,1,1
37.333282, 197.46593, [16.810764|19.427517|20.797794|21.51538|22.594719|23.344193|25.09984|26.18265|26.54881|26.978167], [360.15292|74.798706|307.57|420.15118|230.1338|130.71773|290.32486|470.24686|227.76329|491.7867], 3,2,2,2
30.464727, 344.54123, [16.515968|16.782627|19.823097|20.354752|20.418182|22.57347|22.684097|22.970182|23.199715|26.333092], [368.63272|307.1116|263.16458|514.37756|114.6229|76.43739|287.779|206.25566|508.9148|490.0731], 7,6,6,6
23.510681, 191.91092, [16.260117|16.46017|16.498299|16.883268|18.242086|19.22997|20.133774|23.401213|24.028189|26.734417], [442.4964|419.5948|35.539864|102.37441|503.3631|397.39896|477.18948|190.09619|481.424|65.58996], 4,3,3,3
16.803082, 389.5761, [17.292467|17.63372|18.50343|20.144506|21.06231|22.410059|23.212124|24.441559|24.869913|26.018476], [226.19734|397.4882|118.47773|517.0938|279.31958|490.10376|210.30452|396.01202|457.0357|447.52036], 1,0,0,0
42.813656, 249.67712, [16.451809|17.065382|17.874077|18.996593|21.878853|21.913118|21.997734|23.585018|24.875551|26.889627], [419.93256|428.82217|529.6145|212.80275|492.19464|285.3595|145.50421|79.902794|122.21465|149.89136], 6,5,5,5
41.89584, 339.75726, [16.446974|16.724306|17.774805|17.911621|18.144255|18.808378|21.118023|21.845625|22.285257|23.304253], [498.3721|273.18942|179.4827|340.73407|51.07165|410.20212|421.47757|90.85199|500.15616|187.52106], 5,3,4,4
27.419355, 78.0376, [19.965485|21.063501|21.572802|23.005003|23.047087|24.407806|26.502684|26.534927|26.928679|26.981365], [53.635986|522.04333|527.21545|254.90674|73.551094|396.3208|77.209015|255.28748|350.10168|328.62775], 3,3,3,3
27.29384, 222.52681, [16.210058|16.459316|16.64058|16.66847|21.044426|22.284225|22.357958|24.179022|24.760857|25.061468], [98.957375|86.46175|153.14024|406.538|435.3879|517.41425|449.86523|259.62213|343.84247|491.15457], 3,3,3,3
21.01569, 216.76259, [16.46211|16.57365|17.031414|18.58051|19.674768|22.984476|23.610989|24.697483|24.823257|26.094704], [318.04803|107.54863|439.75775|281.81146|410.20627|466.53513|356.09647|335.89212|437.3379|360.1582], 2,1,1,1
