Max_Length,Max_Weight,Input_Length,Input_Weight,Next_Fit,First_Fit,Best_Fit_W_L,Best_Fit_W_W
27.12023, 479.96426, [31.097523|35.581383|34.466095|29.297695|32.85856|34.71405|32.52044|33.938004|31.817316|26.269222], [507.94925|276.32327|380.29367|415.46548|42.21328|408.04742|428.5126|134.94908|123.381775|224.36412], 2,1,1,1
38.65903, 320.09103, [28.764791|36.785324|31.69552|30.908426|29.616482|26.529623|32.042976|31.98619|30.873678|30.125267], [490.58636|317.4652|113.79504|231.59177|102.03888|205.89983|167.59093|438.46518|235.1211|281.3416], 9,8,8,8
19.407888, 461.6322, [32.206028|27.129053|36.46925|29.545921|35.292046|36.452705|35.87517|33.784653|34.32168|36.946087], [378.8573|254.05264|129.0323|286.96863|468.4869|126.0495|174.71892|410.79614|261.5305|295.84473], 1,0,0,0
22.600405, 219.28821, [31.587805|28.01517|31.60427|28.81547|31.390213|33.302647|32.948444|26.65214|33.424633|30.717245], [317.50195|127.99952|158.9836|356.94473|368.06973|500.63416|462.838|346.64014|113.29553|392.4245], 1,0,0,0
29.77867, 228.66742, [33.752113|34.716915|28.145657|28.62759|35.03718|27.834389|36.421635|28.04981|31.623787|35.60879], [64.063095|240.94531|319.07803|349.03522|367.26245|242.61227|315.29846|219.53545|420.61145|389.66614], 2,1,1,1
41.478745, 167.31468, [34.354244|30.50687|36.16288|36.694572|29.373877|26.81445|26.19642|35.144604|28.239561|26.870928], [406.03717|173.1779|270.69385|217.71227|270.40854|336.7087|387.80963|474.2003|212.38565|136.3361], 2,1,1,1
41.780926, 499.5463, [31.566652|27.186968|26.328737|30.180487|35.809174|29.276667|32.737617|28.35967|34.496582|31.627638], [282.10416|76.568375|455.31937|480.02853|220.18286|142.85953|267.65833|394.81183|51.762516|469.26407], 10,10,10,10
19.360107, 353.84344, [29.624712|34.77333|28.864054|28.173582|33.11859|27.452103|31.315672|36.189938|31.374962|28.151423], [177.80338|283.17334|208.66116|428.42307|456.89893|464.36047|163.34433|118.054115|504.22165|96.77711], 1,0,0,0
46.402874, 43.40553, [30.091993|29.77196|28.392653|34.55474|28.901087|33.1305|36.63422|28.739511|30.004086|36.026344], [505.9082|360.42316|400.35095|296.48572|356.56134|342.09946|399.35645|313.35056|233.95593|387.49054], 1,0,0,0
34.41883, 288.50058, [26.347029|34.18491|27.329634|26.20801|31.911192|31.27795|27.004623|30.898197|26.524263|30.580322], [242.65756|465.36084|475.35263|275.13104|491.5528|402.24634|185.04327|230.02966|97.36014|335.02988], 5,5,5,5
39.344067, 438.59207, [26.341602|35.254795|33.195118|27.049177|32.260883|29.59418|26.9489|31.85081|26.63449|34.922516], [470.2431|314.0552|50.844368|436.32956|166.43523|487.56207|64.97074|129.68129|100.38627|251.94556], 9,8,8,8
23.523643, 303.47723, [26.694782|32.397453|30.16892|29.242214|32.57138|35.096252|33.910446|33.755226|33.151268|26.954294], [143.7042|360.13934|253.00542|433.02777|120.11549|471.78882|513.4667|527.56726|390.23788|303.0636], 1,0,0,0
17.353163, 175.18224, [35.59933|29.213217|26.383995|35.702763|33.875507|35.031734|30.325998|26.748642|29.943607|34.944717], [36.934887|340.969|175.38669|469.1566|419.7728|241.09726|87.24924|373.30826|227.4792|136.64201], 1,0,0,0
17.572544, 185.44891, [34.9015|36.096825|36.39262|28.039991|28.093678|34.98805|33.251945|35.277138|26.843994|28.552124], [484.50372|469.43054|105.111626|79.160355|304.51828|138.22585|376.75314|152.81252|319.5863|177.57034], 1,0,0,0
19.029833, 521.8774, [34.035103|27.490726|32.565304|31.716114|29.288286|31.525244|30.272326|29.688435|30.715458|26.925266], [46.682713|109.21818|495.1225|50.491848|491.91827|382.17316|156.49248|164.4192|267.3316|160.02934], 1,0,0,0
43.090942, 517.1995, [30.850712|29.217995|29.424397|33.174984|27.840809|27.332617|33.165134|32.693626|30.57307|26.390219], [497.59103|219.94409|157.75035|354.21368|233.78197|505.24976|399.1319|339.8492|137.09949|120.332436], 10,10,10,10
38.76113, 198.5323, [26.776093|30.576593|28.239399|27.041937|33.281883|27.626104|32.52835|26.068739|36.696724|34.897335], [222.90453|485.72104|126.594284|269.65686|46.122242|328.0972|194.83606|306.8876|129.31227|196.39175], 6,5,5,5
20.833248, 207.55719, [29.310135|26.729227|32.176888|36.276005|28.466719|36.360195|33.919044|27.724907|26.354153|27.306597], [247.74908|503.5841|50.710663|388.93164|159.93285|469.31265|57.49759|238.83275|217.00143|319.41864], 1,0,0,0
25.39135, 242.38957, [33.616043|32.651127|29.602499|30.178324|30.24636|31.937447|35.329777|28.185669|27.292782|29.6857], [84.37362|382.99426|187.45439|35.619595|332.48706|449.43466|411.03494|522.95197|392.1906|38.094017], 1,0,0,0
35.509872, 440.92404, [31.607367|35.03588|35.365032|35.757946|30.000448|34.33833|26.699007|29.746408|35.41066|35.3048], [401.04184|403.62704|400.613|276.83353|153.70781|330.83658|133.63646|92.27411|236.03079|39.775448], 9,9,9,9
43.809353, 180.87978, [26.47021|33.656784|27.282482|27.725302|31.52048|34.35796|34.449627|27.094591|30.22531|29.172462], [99.44969|183.11401|213.2192|326.8882|321.85602|478.11905|161.50514|220.55482|458.51685|169.0752], 3,3,3,3
