Max_Length,Max_Width,Max_Weight,Input_Length,Input_Width,Input_Weight,First_Fit_Dec_Height,Next_Fit_Dec_Height,Best_Fit_Dec_Height,
44.602615, 26.916899, 413.50308, [45.16203|40.57903|36.031105|46.250103|46.398342|37.144135|39.275345|43.873806|39.70348|44.755222], [27.994589|25.630386|30.574646|25.619349|24.026552|27.642359|25.727945|31.159803|27.103626|28.36202], [11.064697|9.941862|8.8276205|11.331275|11.367594|9.100313|9.622459|10.749083|9.727352|10.96503], 1,1,4,
34.69139, 29.410294, 101.1699, [41.304283|36.730194|44.982796|36.52116|41.16783|46.105232|38.586147|44.902905|45.205647|36.204765], [30.382027|28.930908|27.103727|29.595049|29.325073|28.269497|30.07271|29.577398|28.259523|24.29243], [10.11955|8.998898|11.020785|8.947684|10.086119|11.295782|9.453606|11.001211|11.075383|8.870168], 0,1,6,
17.432526, 12.150744, 55.530796, [38.169296|36.8049|41.58405|36.693596|46.821114|37.419033|36.348248|43.872974|36.91735|43.037952], [29.680252|25.8193|27.657043|25.065105|25.713999|26.63409|30.2576|26.402834|31.88097|31.201218], [9.351478|9.0172|10.188092|8.989931|11.471173|9.167664|8.905321|10.7488785|9.044751|10.544298], 0,1,0,
28.503397, 4.684399, 422.98236, [41.461185|45.004745|46.88307|40.958523|41.682995|37.591|43.451683|42.6743|46.428352|42.40003], [31.530432|26.682558|28.941383|29.046228|30.266401|30.798119|29.98193|29.595928|25.335443|30.119986], [10.15799|11.026163|11.486353|10.034838|10.212334|9.209795|10.645662|10.455204|11.374947|10.388007], 0,1,0,
31.17844, 28.633217, 265.76578, [38.239742|37.233227|38.76898|42.879894|40.097744|41.87561|41.04887|40.73214|41.76808|42.21752], [27.753557|30.143568|29.470123|29.343431|30.234856|24.521652|29.123323|28.337265|30.480051|27.024815], [9.368737|9.122141|9.4984|10.505574|9.823947|10.259524|10.056973|9.979374|10.23318|10.343293], 0,1,4,
28.178122, 31.914778, 458.95636, [42.521763|40.78648|44.84594|42.158016|45.74353|43.260998|36.980392|41.293213|40.002388|45.01012], [26.23296|26.797995|28.635153|24.86014|26.601017|25.922878|30.292805|31.389963|25.520943|25.892694], [10.417831|9.992687|10.987255|10.328714|11.207165|10.598945|9.060196|10.1168375|9.800585|11.027479], 0,1,10,
25.740843, 31.153206, 411.9689, [39.13208|36.50275|37.083984|42.446007|38.638542|38.119267|40.67733|38.525917|39.393383|44.271587], [28.350273|29.093294|27.842556|29.930614|31.852615|29.267616|24.684477|26.602118|29.287258|26.45323], [9.587359|8.943173|9.085576|10.399272|9.466443|9.33922|9.965946|9.438849|9.651379|10.846539], 0,1,9,
36.52984, 6.2159367, 347.03964, [44.672363|40.295937|37.770706|40.97724|38.973305|37.19021|44.617214|37.999615|46.931767|42.611317], [31.044725|28.430384|25.452868|28.392105|29.454601|27.625256|31.190956|28.00772|25.739988|29.825817], [10.944729|9.872504|9.253823|10.039424|9.54846|9.111601|10.931217|9.309906|11.498282|10.439773], 0,1,0,
41.795727, 20.365707, 247.48415, [41.258743|37.39258|36.599277|39.72405|45.990063|42.83021|44.01321|38.527233|40.558826|43.198013], [25.358418|29.218353|24.911509|30.138695|26.875689|27.318047|26.06201|26.116945|29.781994|27.236914], [10.108392|9.161181|8.966823|9.732392|11.267566|10.493402|10.7832365|9.439172|9.936913|10.583513], 0,1,0,
45.327538, 15.662236, 505.8011, [45.649883|38.016975|45.117344|39.952583|42.73821|43.547176|36.768623|38.439445|40.00058|39.46937], [27.305336|30.77578|25.09744|27.841616|24.135624|24.083899|26.91003|29.034075|27.549948|31.951906], [11.184221|9.314159|11.053749|9.788383|10.470861|10.669058|9.008313|9.417665|9.800142|9.669996], 0,1,0,
23.96886, 15.97587, 159.10005, [45.411198|41.528458|46.392345|40.62463|40.473267|45.53066|44.78757|41.451725|42.03546|36.467827], [25.735395|31.334034|28.829092|27.037163|30.870642|25.414143|27.28838|29.363144|28.652077|30.83818], [11.125744|10.174472|11.366125|9.953034|9.915951|11.155011|10.972955|10.155673|10.298688|8.934618], 0,1,0,
17.75509, 8.334919, 303.81717, [39.602234|37.67357|46.95555|45.484516|39.22016|42.380154|37.018085|38.894863|44.897526|42.635563], [27.500067|27.974064|25.713686|25.038347|24.155079|27.159658|30.87391|25.762196|27.361183|24.708214], [9.702547|9.230024|11.50411|11.143706|9.608939|10.383138|9.069431|9.529242|10.999894|10.445713], 0,1,0,
45.1674, 11.626026, 495.327, [39.08219|36.38426|41.50744|36.69005|36.454716|46.64508|46.964603|44.3102|43.6205|39.761215], [29.667841|30.23314|31.870708|24.2261|26.73103|28.282116|24.74561|27.37177|28.419853|27.757837], [9.575137|8.914144|10.169322|8.989061|8.931405|11.428044|11.506328|10.855999|10.687022|9.741498], 0,1,0,
41.09136, 17.29979, 183.04819, [41.086445|46.152718|45.932846|43.83006|38.515358|41.046967|45.234566|37.25148|42.23474|43.425495], [26.300598|26.828749|29.94433|25.133507|27.686207|28.233637|25.365213|30.580376|31.802982|24.29567], [10.066179|11.307416|11.253548|10.738364|9.436263|10.056507|11.082469|9.126613|10.347511|10.639246], 0,1,0,
18.244787, 10.717603, 352.5647, [36.370388|40.280212|46.31531|39.3005|43.13202|43.07969|43.780697|36.159355|43.713314|38.538208], [28.66664|29.469671|26.098715|31.277985|28.454266|28.029861|24.917204|30.790369|30.46288|26.204414], [8.910745|9.868652|11.347251|9.628622|10.567345|10.554523|10.726271|8.859042|10.709762|9.441861], 0,1,0,
46.41286, 21.131159, 213.31142, [41.474865|37.66571|44.182343|39.60534|43.56189|44.65384|41.480305|43.11542|37.332283|43.15089], [31.75043|29.820143|29.518503|25.06195|31.857746|28.074091|31.814283|25.815578|29.094852|26.083042], [10.161342|9.228099|10.824674|9.703308|10.672663|10.94019|10.162675|10.563278|9.146409|10.571968], 0,1,0,
17.535551, 5.7850432, 48.570442, [45.59372|37.485386|44.388687|39.116516|36.895737|40.33198|46.187954|38.61146|38.63832|38.311802], [26.620756|31.056265|31.961292|25.2104|29.102474|29.556128|29.226482|30.099813|28.535204|28.53733], [11.170462|9.18392|10.875228|9.583547|9.039455|9.881335|11.316049|9.459808|9.466389|9.386392], 0,1,0,
43.10424, 8.004263, 314.77405, [46.141155|41.19901|41.65495|44.94108|39.972977|42.144203|42.50579|37.494453|36.045467|37.075504], [24.934229|27.565449|27.67788|27.083763|29.58291|28.21698|28.762632|24.676651|27.681778|26.175161], [11.304583|10.093758|10.205462|11.010564|9.793379|10.32533|10.4139185|9.186141|8.83114|9.083499], 0,1,0,
39.15778, 8.662332, 509.3317, [39.195587|36.624657|39.995872|44.34684|46.32943|41.317917|42.829277|38.42676|39.068775|46.966385], [28.12923|31.242947|29.25851|30.343847|24.708265|30.975351|31.353563|25.119162|26.575745|30.641205], [9.602919|8.973041|9.798988|10.864976|11.35071|10.1228895|10.493173|9.4145565|9.57185|11.506764], 0,1,0,
36.08465, 21.013819, 369.27377, [44.361927|38.831707|43.679115|36.258|45.384903|44.59737|45.43634|43.251106|45.440853|43.749676], [29.40072|24.204483|26.147152|26.764212|26.41314|24.096893|24.26579|24.995102|30.191448|31.848783], [10.868672|9.513768|10.701384|8.88321|11.119301|10.926355|11.131904|10.596521|11.133009|10.718671], 0,1,0,
21.173283, 22.865648, 451.54602, [36.036156|41.8765|37.767464|45.20993|41.180508|42.647915|43.869644|38.70304|46.122684|44.543312], [31.567837|31.957403|29.887054|24.001415|26.55968|24.267988|31.266794|24.28627|28.705988|31.545294], [8.828858|10.259743|9.253029|11.076433|10.089225|10.448739|10.748063|9.482245|11.300057|10.913112], 0,1,0,
22.573221, 3.8981056, 462.0872, [40.607|42.833904|46.043724|36.86799|36.40187|41.623585|39.793823|38.371197|43.426125|44.62735], [29.509253|28.137383|24.875751|24.00969|31.334492|27.086294|30.75218|28.021887|31.384987|30.361006], [9.948714|10.494307|11.280712|9.032658|8.918458|10.197779|9.749487|9.400943|10.6394005|10.933701], 0,1,0,
22.878494, 27.413828, 493.55032, [39.84368|37.44989|40.367313|46.140057|37.518925|43.485256|46.000057|38.695774|39.534565|45.057713], [31.176931|31.4013|25.158234|25.75976|25.461535|30.746233|31.998806|24.1235|26.22142|25.104208], [9.761702|9.175223|9.889992|11.304314|9.192137|10.653888|11.270014|9.480465|9.685968|11.03914], 0,1,6,
46.777775, 5.7723546, 371.47638, [45.276756|42.04643|43.90095|38.931255|46.578316|42.13179|40.562637|44.357758|39.922092|46.058884], [25.029999|26.462418|24.330519|24.221|28.034592|28.29336|28.310837|27.830997|24.989088|30.504084], [11.092805|10.301375|10.7557335|9.538157|11.411687|10.3222885|9.937846|10.867651|9.780912|11.284427], 0,1,0,
41.90994, 21.761637, 228.58928, [45.722233|42.83457|39.847984|39.024136|46.78267|46.13788|43.684933|38.265465|42.457428|44.342117], [30.206352|31.501846|24.122486|24.777376|31.699642|26.517435|28.04397|29.455194|27.796568|25.692451], [11.201947|10.49447|9.762756|9.560913|11.461754|11.303781|10.702808|9.375039|10.40207|10.863819], 0,1,0,
33.90598, 5.428452, 221.2817, [40.97052|39.45436|40.396584|45.77096|45.081966|42.494896|40.170437|41.03838|43.76036|46.396942], [27.410929|29.084522|25.993809|28.605722|24.873257|27.408575|24.580637|31.506548|26.281084|29.44404], [10.037777|9.666319|9.897163|11.213885|11.045082|10.411249|9.841757|10.054403|10.721289|11.36725], 0,1,0,
46.552067, 23.90383, 399.6202, [40.328156|45.13258|37.682377|38.954967|46.86207|46.939976|39.84851|45.73832|42.51077|45.374397], [28.423738|29.577185|29.454115|30.8957|29.381674|27.346437|31.629393|28.375877|24.153696|25.299976], [9.880398|11.057482|9.2321825|9.543967|11.481207|11.500294|9.762885|11.205888|10.415138|11.116727], 0,1,0,
25.878012, 13.725233, 299.93158, [45.291542|36.57197|39.77164|40.36751|41.4543|40.931694|45.596123|40.684532|42.392345|44.956783], [31.170223|25.889853|27.581919|25.934958|31.879423|30.42911|31.771284|27.22597|27.588137|31.439924], [11.096428|8.960134|9.744052|9.89004|10.156303|10.028265|11.17105|9.9677105|10.386125|11.014412], 0,1,0,
32.276245, 15.779376, 221.508, [46.433666|41.469517|46.017612|36.080193|38.313812|36.3109|38.690437|42.97966|36.89575|43.046368], [30.060537|26.227121|25.654015|26.895298|28.819895|28.952482|27.867374|30.089426|31.566696|28.188183], [11.376248|10.160031|11.274315|8.839647|9.386884|8.896171|9.479157|10.530017|9.039458|10.54636], 0,1,0,
34.027866, 16.169764, 303.30615, [39.285156|40.364185|42.622967|42.117065|44.469894|36.59111|38.690968|36.895782|43.914|38.48194], [26.294842|25.085218|24.384188|27.638065|31.234884|25.45478|26.150673|28.949537|31.37165|30.972595], [9.624864|9.889225|10.442627|10.318681|10.895124|8.964822|9.479287|9.039467|10.75893|9.428076], 0,1,0,
