Max_Length,Max_Width,Max_Weight,Input_Length,Input_Width,Input_Weight,First_Fit_Dec_Height
36.012413, 19.004265, 351.3731, [43.42939|42.034706|44.80028|45.09933|40.137997|36.221954|44.325935|43.99516|46.093304|37.976543], [24.359346|30.813349|25.969614|29.769642|27.737965|31.375324|24.395643|29.36502|24.600315|28.62604], [10.640201|10.298503|10.9760685|11.049336|9.833809|8.874379|10.859854|10.778814|11.292859|9.304254], 0
25.843313, 5.642661, 33.78993, [37.022903|45.393627|42.32228|44.45662|44.533485|46.165726|38.72306|42.388714|45.232265|39.78687], [26.9333|26.555645|26.306316|29.001122|27.022295|30.809408|27.792635|31.691147|25.719648|28.137396], [9.070611|11.121439|10.368958|10.891871|10.910704|11.310603|9.48715|10.385235|11.081905|9.747783], 0
35.9875, 18.88744, 256.3104, [44.234932|45.290554|45.636494|36.968132|43.251884|42.619354|45.488037|44.158947|41.034325|43.94735], [26.68579|24.323973|24.744104|31.211601|29.514893|26.014359|25.202028|26.397432|25.99072|30.22602], [10.837559|11.096186|11.180941|9.057193|10.596712|10.441742|11.144569|10.818942|10.05341|10.7671], 0
45.518044, 22.335327, 367.62857, [44.85998|36.345062|42.324787|40.91776|45.341484|40.830364|39.210148|37.689114|40.79753|45.57491], [29.332056|26.539202|24.464685|30.899197|29.055008|24.256695|25.842728|31.181038|26.680925|29.962273], [10.990696|8.90454|10.369573|10.024851|11.108664|10.003439|9.606486|9.233833|9.995395|11.165853], 0
27.255245, 17.511942, 194.76303, [44.787804|37.32258|38.131226|38.793896|42.163094|41.242466|41.712353|41.473244|45.69206|41.366985], [31.623196|30.476309|31.404966|25.164864|26.797438|24.567318|25.98133|24.430647|25.97258|27.750034], [10.973012|9.144032|9.342151|9.504504|10.329958|10.104404|10.219526|10.160945|11.194554|10.134912], 0
17.193792, 16.36668, 107.99752, [39.25169|46.607677|44.49438|37.850063|46.980274|39.89995|41.491016|40.770065|44.22391|43.03681], [29.647516|27.895897|24.55845|29.694298|28.32107|27.186357|28.984543|24.631735|24.829298|25.521309], [9.616664|11.418881|10.901123|9.273266|11.510167|9.775487|10.165299|9.988666|10.834858|10.544019], 0
43.694313, 3.7132537, 422.82364, [41.62698|45.343006|43.826664|37.670097|41.96357|46.19824|44.7605|37.277725|36.171993|41.664425], [28.872568|24.993357|28.319363|31.22638|27.647923|30.22617|29.71177|24.21976|25.284187|31.211306], [10.19861|11.109036|10.737533|9.229174|10.281075|11.318568|10.966323|9.133042|8.862139|10.207784], 0
32.080708, 21.57596, 57.763367, [43.26169|45.243885|43.2684|43.920048|36.921734|46.003284|39.880985|39.21183|44.09296|45.518394], [27.20552|30.356596|25.352636|31.271185|28.19152|31.564255|27.648518|31.947094|26.000286|28.7034], [10.599113|11.084752|10.600758|10.760411|9.045825|11.270804|9.770842|9.606898|10.802775|11.152007], 0
40.610855, 16.645565, 203.92578, [43.438297|38.296604|39.908825|40.428673|46.631535|36.933674|43.96738|40.840565|42.42349|42.800697], [25.193092|31.57347|25.315771|24.965899|30.3319|27.783722|26.590546|24.274908|25.868475|24.06392], [10.642383|9.382668|9.777662|9.905025|11.424726|9.04875|10.772008|10.005939|10.393755|10.486171], 0
29.593616, 29.88508, 261.24567, [36.11101|43.527416|44.88316|46.214176|41.415623|46.742584|39.277325|42.348324|43.95483|41.932617], [25.580738|24.20813|30.704418|29.312128|30.532585|26.796988|29.39336|26.920794|24.111061|26.11945], [8.847198|10.664217|10.996374|11.322474|10.146828|11.451933|9.622945|10.3753395|10.768933|10.273491], 0
