Max_Length,Max_Weight,Input_Length,Input_Weight,Next_Fit,First_Fit,Best_Fit_W_L,Best_Fit_W_W
42.02474, 480.82425, [6.051414|7.1361046|7.543538|7.7271967|7.8201165|8.925947|8.982551|13.975824|14.774404|16.580256], [1.7483456|3.6197288|2.186857|1.8481668|3.424077|1.8931632|4.0621624|2.2007248|1.9159286|1.4825964], 3,3,3,3
46.955444, 464.9783, [6.119991|6.8115273|8.199081|8.892092|9.168317|11.072928|15.120064|15.934796|15.950251|16.096184], [2.7128675|2.1785624|2.008775|3.9078114|2.2462375|3.7044156|3.9435651|1.6688242|1.4993978|3.904025], 3,3,3,3
18.170887, 65.008644, [6.30236|7.4640107|7.662568|8.008815|12.121259|12.468483|15.566753|15.83167|15.994613|16.01544], [3.8787591|3.9237828|3.0547783|2.9697084|1.5440782|1.8773292|3.9186802|1.8286827|3.8138547|1.9621596], 8,8,9,9
45.485226, 123.03242, [7.7607117|8.360288|9.520609|10.095387|12.6061325|12.919069|13.48279|14.760824|15.611901|16.937939], [1.9013743|3.0885024|2.0482705|3.824916|2.4733698|2.332549|4.149795|3.1651719|3.616402|3.3032835], 4,4,4,4
41.60036, 488.37827, [6.7857647|6.8930273|9.161701|10.681697|12.159216|12.801035|13.652198|14.860927|15.406514|16.677845], [3.640927|3.3447886|4.086072|2.6170158|3.774596|2.979008|3.1362536|1.6887916|2.2446167|1.6625123], 4,4,4,4
32.577522, 392.53763, [6.7511873|7.0910115|7.53749|7.54909|7.89205|10.913481|11.451431|13.433543|13.743381|16.938177], [1.6540409|4.149853|1.7372978|3.291218|1.9335521|2.8056006|1.846685|1.849527|2.6738029|3.3671281], 4,4,4,4
41.405968, 65.75724, [6.4920864|7.410879|7.5266714|7.744842|10.871432|12.428676|15.552459|16.042917|16.556568|16.656681], [2.663501|1.8156654|4.0563593|3.0450256|3.8103523|1.8440346|1.8974863|3.9305148|1.5905612|4.080887], 4,4,4,4
27.908215, 411.96286, [9.8118515|10.896869|11.165691|11.752331|12.398016|13.77656|13.971802|15.560748|16.318987|16.807848], [4.117923|3.4230914|2.4039037|3.037514|2.7355943|3.3752573|2.6697328|2.879321|3.8123832|3.9981518], 7,7,7,7
21.056181, 244.24025, [7.049023|7.620328|7.7995157|7.8818007|12.282509|12.446915|13.776397|13.909443|14.505345|14.884474], [1.9108814|1.9310411|3.5538096|3.049494|1.8669803|3.646696|3.3752172|3.4078135|3.0092146|1.7270107], 8,8,8,8
38.51381, 204.35403, [7.974543|8.504867|10.207919|10.641667|11.191941|12.732148|12.780904|13.599327|15.711817|16.238798], [2.7420256|3.331835|3.1313214|2.50094|3.849395|1.953763|3.9785056|2.0836923|3.1193764|2.6072085], 4,4,4,4
