Max_Length,Max_Weight,Input_Length,Input_Weight,Next_Fit,First_Fit,Best_Fit_W_L,Best_Fit_W_W
28.02069, 342.6659, [46.14009|45.84392|44.93722|44.715828|43.904636|41.5078|38.79667|38.591373|38.307518|38.230858], [9.36656|11.304322|10.169412|9.505184|9.385342|11.00962|10.756636|10.955378|9.454886|11.231761], 1,0,0,0
24.191803, 232.5604, [45.809265|44.714954|42.341095|42.243435|41.20137|41.080692|40.37586|39.4457|38.386276|37.16226], [10.955164|10.373569|10.094336|9.1047535|10.06477|9.664197|10.349642|9.892085|9.404637|11.22327], 1,0,0,0
22.21886, 78.56424, [46.989285|46.753723|45.429893|43.791378|40.787926|40.581635|40.060944|39.67629|39.317818|37.853405], [9.720691|11.130324|9.993042|9.632865|9.9425|10.728888|9.274084|9.814931|11.512375|11.454662], 1,0,0,0
45.81719, 495.90027, [46.777294|45.333824|45.092346|43.809616|42.62383|41.54352|40.711258|37.68273|37.035946|36.533466], [10.7333555|10.442838|11.047625|9.073807|11.460437|8.950699|9.974258|9.232269|11.106787|10.178163], 10,9,9,9
21.235546, 460.2549, [46.67248|46.420654|45.214798|43.127666|41.729584|41.59609|39.570618|39.38104|37.11657|36.77927], [10.191042|9.0109215|11.434758|9.093559|11.077625|9.648355|11.37306|10.223748|9.694801|10.566278], 1,0,0,0
23.674038, 91.29794, [45.35847|44.866398|42.0497|41.242718|41.067963|40.903763|40.701443|38.271114|38.257362|36.015804], [10.1044655|9.373054|9.971853|10.021421|8.823872|9.376423|10.061651|10.302176|10.992268|11.112825], 1,0,0,0
23.454832, 367.2986, [45.97406|45.794777|45.737713|44.34167|43.611927|43.533653|38.158752|37.79202|37.3876|37.330917], [9.159962|10.665745|10.863709|9.146074|11.263645|10.684922|9.348894|11.20574|11.21972|9.259045], 1,0,0,0
39.72017, 437.00873, [46.711758|46.63148|46.051926|44.86736|44.131245|40.71629|40.384468|39.441082|37.691322|36.83975], [10.812155|9.025739|9.663065|9.894195|11.2827215|9.234374|9.975491|10.992503|11.424713|11.444381], 4,3,3,3
30.642248, 201.64386, [46.465076|43.6036|43.478382|42.06386|41.854595|41.52768|40.57361|40.004093|39.558113|39.53538], [9.8010025|10.254375|10.652204|10.174281|11.383944|9.940534|10.305646|9.691738|10.682882|9.686169], 1,0,0,0
32.24569, 223.1746, [46.973736|44.912594|41.96941|41.812485|40.061504|37.41094|37.28434|36.88995|36.55865|36.46345], [9.815068|11.508565|10.244059|8.956869|10.282505|11.003586|9.134664|9.038037|9.16568|8.933546], 1,0,0,0
42.965813, 370.2373, [46.137516|45.590588|44.450138|43.97688|43.409634|41.920284|41.85335|40.707676|38.99436|38.48803], [10.635361|10.774336|10.890284|11.169694|10.27047|9.553618|10.254071|9.429567|11.303692|9.973381], 6,5,5,5
29.994598, 374.79208, [46.10928|44.897488|44.337406|43.18803|42.161465|40.476597|39.99022|38.736416|37.00207|36.987373], [11.296774|9.061907|9.490422|10.862664|10.329559|9.797604|9.916766|10.581067|9.065508|10.999885], 1,0,0,0
44.301224, 142.1916, [46.727318|45.259052|42.594234|42.57957|42.30562|41.664257|40.84861|40.819763|38.47166|37.062855], [10.431994|9.425557|10.435588|10.207743|10.000842|10.00791|11.448193|9.0803995|11.088468|10.364877], 9,8,8,8
44.955284, 264.57898, [45.66255|45.484226|44.631123|42.35652|41.676567|41.329395|41.242935|39.42003|39.192165|37.95482], [10.125702|11.1873255|9.60208|9.6579075|10.934625|11.143636|10.210759|10.104519|9.29893|10.377348], 9,8,8,8
45.028164, 205.50674, [44.907856|43.486088|43.394848|43.081753|42.203793|39.504955|39.33682|37.20707|37.16878|36.93325], [10.55503|9.115732|10.33993|11.002424|9.678714|9.048646|9.637521|10.631738|9.106352|10.654092], 10,10,10,10
35.901928, 86.36176, [45.9697|45.935745|45.124886|44.82525|42.64586|42.137527|41.436935|39.39877|38.8067|36.038002], [11.055597|8.82931|10.323694|11.262576|10.4482355|11.254257|9.6526985|10.152049|10.982186|9.507642], 1,0,0,0
40.27482, 349.591, [43.97936|43.56227|43.43147|41.69541|41.447647|39.148888|38.02366|37.065685|36.5625|36.198868], [9.315797|10.154674|10.672756|8.957812|10.215376|10.774942|10.64071|9.081093|9.591477|8.868723], 6,5,5,5
21.518877, 376.85425, [46.35552|45.655895|45.43765|45.193115|43.10306|39.942963|39.39868|38.43234|37.886|36.031494], [11.185695|10.56025|9.415923|9.28207|8.827716|11.072313|11.132224|9.786026|11.357102|9.652677], 1,0,0,0
28.317572, 358.07755, [46.615616|46.124233|45.95188|42.90059|42.21953|41.5687|39.409115|39.284077|37.38007|36.58615], [10.510644|9.6245985|11.300437|8.963607|10.184331|11.420826|9.655233|11.258211|10.343784|9.158117], 1,0,0,0
26.689955, 319.94876, [46.94866|46.198437|46.140644|44.303226|43.841347|43.311115|43.238293|42.74041|40.7679|38.27924], [11.318617|11.502422|10.593382|10.85429|11.304458|9.378414|10.611223|9.988135|10.4714|10.74113], 1,0,0,0
24.592997, 297.68307, [45.813637|45.243134|45.11187|41.74017|40.249886|39.897728|39.63007|39.33454|37.860035|36.68987], [9.709367|9.636963|8.9890175|9.275708|11.224341|9.861222|10.226341|11.052408|11.084568|9.774943], 1,0,0,0
18.28482, 99.890854, [46.280804|43.890675|41.117672|40.241512|39.69196|38.69335|38.453194|38.34638|38.154606|38.113235], [9.337743|9.72453|10.07383|9.479871|11.338797|9.859171|9.394863|9.421033|10.753215|9.347878], 1,0,0,0
45.529068, 522.10394, [46.80766|44.171074|43.761795|43.685368|43.613697|42.720413|41.190914|38.98932|38.409195|36.817036], [11.467876|9.410253|10.821913|10.466501|9.020174|10.702915|9.552383|10.685356|10.72164|10.091774], 10,9,9,9
25.524351, 169.95895, [45.353256|44.50567|42.686886|42.240967|42.175777|41.834755|41.137238|40.70259|40.117683|36.80363], [10.249515|10.349037|9.01689|9.972135|10.078623|10.333065|10.903889|10.458287|11.111547|9.828833], 1,0,0,0
44.152702, 332.19693, [45.93227|45.894035|43.579082|41.037712|40.969223|38.90722|38.31963|37.296642|36.602898|36.293808], [10.037459|10.676875|9.137677|9.3883095|11.244039|10.054239|9.532269|11.253407|8.96771|8.891983], 9,8,8,8
