Max_Length,Max_Width,Max_Weight,Input_Length,Input_Width,Input_Weight,First_Fit_Dec_Height
35.60001, 22.525446, 234.1998, [21.565176|19.387098|19.743254|26.371426|18.201235|20.121489|20.843946|19.597467|18.069557|23.84082], [11.961112|10.757388|15.004504|10.96695|14.389404|11.592769|11.988691|14.517932|12.95683|15.55916], [240.0391|362.19577|71.460075|183.96565|144.67567|460.2606|398.8308|356.05493|368.41986|361.52414], 1
42.893223, 3.5714743, 127.72384, [23.118755|22.73146|22.044662|25.409166|19.297112|24.503096|22.078297|24.9236|25.042492|23.463482], [13.742401|12.86475|11.090683|13.917519|14.719775|15.483373|14.561459|13.899168|16.79704|16.729874], [62.927284|284.5287|137.9216|344.84943|237.31802|528.1617|143.51802|390.2305|462.32697|179.57742], 0
35.138702, 17.380604, 242.85545, [26.639208|20.336018|20.144794|26.71059|21.007507|17.794674|18.217049|21.822485|17.445673|21.155178], [10.060228|14.382259|10.767588|13.3061905|12.866202|15.390432|10.922911|15.019081|13.100295|10.392868], [522.6745|261.41324|469.99954|200.53642|357.55576|470.67862|135.98872|222.40317|234.23192|332.00922], 1
20.431358, 9.55052, 161.0909, [26.525444|24.75407|24.865316|25.668016|23.146898|22.03211|25.799128|24.274559|20.94009|17.612614], [12.283382|15.828007|17.670748|14.314059|15.134977|15.553998|15.605544|13.316337|15.137578|16.031319], [264.71634|493.0193|176.33496|515.6372|446.9564|494.99084|309.3153|317.85526|134.03517|111.86399], 0
40.805126, 7.908624, 401.71558, [20.133926|18.615181|19.893488|26.795628|21.302143|18.896702|22.938787|16.280247|17.741545|23.316027], [13.489395|13.569224|17.72138|15.22212|17.571573|12.726273|14.759165|16.733246|12.132102|10.631013], [110.526146|185.9664|323.42932|383.77225|292.0813|105.02651|446.6108|82.252365|407.60464|415.3949], 0
46.76274, 31.609247, 450.71024, [24.261265|21.84219|21.555431|16.134892|19.78587|21.529318|21.601828|26.512745|21.054981|26.350197], [17.889751|12.707974|13.196107|11.1407995|17.286003|13.301921|13.849182|11.704353|14.469188|15.927977], [367.72504|397.6955|346.8347|339.19638|524.5147|466.15753|350.94458|480.82245|242.92233|93.6959], 1
21.457022, 31.560352, 335.6679, [16.823156|17.038343|23.885729|21.074099|23.734526|22.46478|26.46638|18.416986|25.605175|24.728674], [10.62684|13.538714|14.945665|14.86968|15.567531|13.335393|16.762115|14.830083|11.757617|16.45783], [369.5301|336.6757|97.15825|446.63684|290.897|446.51474|67.21098|152.98506|508.7927|323.65714], 1
19.273111, 14.877791, 291.00687, [22.047422|17.980906|17.246098|20.08533|18.800125|19.056618|25.306911|18.829853|23.126802|19.536453], [16.489561|14.321804|13.687763|13.186521|11.292889|15.2533|13.644989|13.530082|10.40938|14.9912815], [93.43704|474.71893|284.24338|268.4705|155.17725|114.14329|277.47165|227.01526|418.50632|153.89714], 1
41.65999, 31.936695, 329.23102, [23.490786|24.354244|25.950308|26.897263|18.818642|20.508217|18.712255|22.671265|17.905966|25.441332], [17.389303|14.521546|15.054828|16.144003|15.442497|12.799818|13.948469|14.305785|17.663307|15.745785], [239.85426|168.54216|166.50603|114.90038|460.12207|506.80853|116.305916|473.62418|49.253498|96.18168], 1
40.178627, 5.391065, 279.80322, [25.459019|23.280813|18.14128|17.285625|18.467113|17.200315|26.621738|18.294651|19.96762|25.880083], [14.668466|17.591612|17.7027|10.293792|14.330413|13.286957|11.575455|10.883638|13.36156|14.503316], [262.713|288.6155|508.59875|144.47989|192.98056|460.7409|212.35767|230.04352|164.18347|112.86636], 0
38.109337, 12.769229, 222.38448, [26.10609|25.500248|26.655737|17.826761|21.090725|21.200165|18.452814|25.600172|18.472076|21.345196], [16.997072|14.244886|15.853574|14.617863|13.898608|13.883156|12.007356|15.729587|14.732041|16.516655], [210.64177|383.5756|347.32935|482.80148|213.43364|424.16367|445.88962|71.542404|159.04929|65.45219], 0
33.572563, 9.781461, 142.6849, [21.762535|16.209124|18.71144|24.367811|24.671799|18.567602|19.615894|16.682966|21.973078|23.5766], [17.57873|15.633354|16.583817|16.723186|10.450327|10.918134|15.593049|12.644025|14.577008|11.179799], [102.215195|440.7633|263.43442|382.68802|45.2077|282.85107|290.98605|199.80974|74.09249|236.05261], 0
43.95155, 25.049566, 439.2028, [16.474905|20.760727|16.292404|18.176266|24.023743|25.84838|26.818546|22.26468|21.041939|18.908075], [10.992571|11.88579|11.79497|15.37539|14.661054|12.846042|12.748796|17.071196|14.714478|13.592026], [177.30504|249.16254|529.4018|378.2125|115.03051|236.78049|166.70052|139.71156|482.07672|82.293884], 1
24.371943, 30.24081, 131.32933, [23.913685|25.240698|22.308619|17.914291|16.815834|18.676313|20.590822|19.515993|18.66366|26.341938], [13.112484|10.75056|12.954062|14.075419|10.978879|11.487316|15.902666|11.751729|14.079907|11.662694], [179.40929|399.7199|419.5567|177.43039|363.15704|467.6912|503.3353|127.50338|292.20346|255.13266], 1
44.445076, 9.946638, 473.4084, [22.293129|22.450388|24.301367|16.599007|19.228098|23.906034|16.114656|24.074373|23.457458|24.221256], [17.336697|16.999674|16.427563|15.523411|13.989779|15.7981415|17.755371|11.822712|17.423029|15.695625], [179.9377|327.62347|265.05942|379.98907|253.72755|121.766136|148.94496|79.15631|473.58218|466.01694], 0
35.34997, 23.007935, 65.728065, [17.850637|20.226898|19.469112|22.052673|25.673378|23.175205|19.520655|21.3615|18.09361|24.137352], [12.163469|16.043667|10.498335|12.833438|15.877929|11.093795|15.327788|17.327204|17.56595|10.362425], [507.39902|58.28893|98.7187|319.54126|402.0881|487.16528|317.39462|45.720257|227.50768|141.90637], 1
27.758581, 19.747147, 313.17606, [26.473366|21.265772|20.518377|19.539246|24.610798|18.098192|20.850578|24.658653|26.97957|25.975533], [14.942567|16.854507|16.800404|17.226233|11.9227705|12.480932|13.773338|13.498692|14.458569|13.054561], [74.45948|403.53357|117.709404|43.42155|262.84222|211.18799|382.48944|431.2225|325.902|443.30405], 1
31.046423, 15.140473, 420.3791, [20.524939|21.715721|26.75816|23.014965|19.089611|16.89396|25.032894|22.410158|22.272875|20.769283], [16.920256|17.635471|16.461468|11.06827|11.241702|17.732574|14.342186|15.200522|15.865084|17.45895], [339.79364|408.96402|524.92804|121.58045|285.6664|456.80136|520.8713|157.89664|329.51743|319.52435], 1
27.78492, 20.927206, 89.22005, [19.14002|16.36759|23.516092|23.186142|18.410017|16.706005|17.66906|25.861267|17.270864|25.414206], [14.803917|17.306574|12.909271|10.338729|15.756897|17.88621|13.088697|13.773374|12.71713|13.3942585], [526.7517|196.06528|195.17407|492.9033|95.75255|299.90784|436.29074|77.6872|352.18054|354.46582], 1
19.97832, 17.242027, 62.2612, [26.112745|20.381927|17.45931|26.792593|19.309351|23.638878|16.399038|24.52959|22.947918|16.342825], [12.15932|16.260574|11.965031|10.986944|14.682285|14.685304|15.81962|17.66245|14.226924|17.088987], [516.09204|192.1194|447.24847|392.09024|299.94107|115.93267|341.48654|192.5275|76.4753|308.80127], 0
36.8146, 24.117495, 454.39316, [19.374063|18.082613|17.187376|17.134563|19.793102|22.273808|19.33215|19.673843|20.33317|21.036118], [13.255615|12.473321|10.159821|11.864|17.747164|12.68125|10.386421|11.002387|17.27466|11.265354], [114.3776|286.91116|232.92819|270.39627|297.0377|262.21814|277.82764|491.5883|454.8765|159.91512], 1
44.602234, 6.900666, 177.63336, [16.803194|21.518267|25.402086|20.894361|23.417913|18.143219|26.992575|22.440157|24.627966|21.81525], [11.071328|12.616909|10.967315|14.35852|13.6182375|11.476432|17.86263|16.730843|16.6762|15.898819], [157.79309|468.71255|298.42606|323.3568|350.05362|297.75934|412.92072|241.8655|514.13837|128.53882], 0
29.285723, 19.99315, 375.3277, [16.263739|16.279732|25.44266|21.873846|22.975586|20.010252|19.81116|24.030323|16.825949|19.461014], [17.311686|11.750875|12.063852|13.418423|17.273563|16.540487|16.207556|10.810351|14.657918|13.137907], [191.4376|50.07158|518.59576|480.52258|498.28897|205.22583|344.9449|420.60782|415.91116|302.50812], 1
37.01506, 10.068341, 399.03146, [23.651234|21.87362|16.10967|25.010262|26.150871|22.669188|23.09352|18.414604|23.9947|23.999098], [10.016329|17.000689|17.342821|15.130404|10.429954|15.455091|16.950918|11.894005|14.252988|13.298646], [140.67372|38.084|521.252|104.79318|290.21133|418.2426|393.16278|372.96118|148.11838|195.54883], 1
27.239855, 8.414151, 291.4729, [19.506725|22.084467|21.966597|18.518578|16.854874|23.641676|18.655848|19.998003|17.836346|20.71437], [11.032415|12.070933|16.668858|16.656502|16.606833|17.308289|13.044451|12.063549|16.048866|16.03183], [356.69354|81.95552|379.43063|278.10696|343.9134|422.6126|353.05527|93.525154|433.15433|41.093452], 0
39.01518, 22.39168, 110.82639, [20.063745|16.222403|21.009987|17.118475|16.631897|23.00677|20.644659|23.840668|17.837511|17.211508], [10.646061|13.037959|12.147392|13.56206|10.215445|14.246603|13.357879|11.214843|10.481311|14.11066], [393.67252|288.7643|228.48177|103.46359|243.38211|307.94223|478.51825|369.07355|395.09613|448.33], 1
46.05683, 18.701534, 107.74147, [26.684067|18.176476|24.161856|20.063438|21.270784|23.06431|24.797012|16.814085|25.982882|17.95335], [12.171684|17.701986|15.368766|13.323264|13.845608|12.695778|15.419368|11.270958|16.833994|16.13019], [312.63358|32.311512|275.32675|226.40727|105.28157|489.96857|387.3902|211.48907|110.733086|503.9764], 2
22.707855, 22.46508, 397.11954, [21.83649|17.43048|20.636896|16.311499|25.79857|26.385666|26.13715|21.510729|22.876987|21.564304], [16.06206|15.606467|12.795841|17.902216|14.728876|12.0052395|11.703297|11.051442|14.407823|16.179277], [422.2961|152.68852|393.28052|472.4219|315.05194|362.4749|279.9099|185.04726|483.8192|186.57864], 1
30.615852, 7.076611, 352.69998, [16.65541|17.163378|22.516575|16.007076|17.317991|20.123535|25.925615|17.643286|18.668198|24.225403], [11.769019|10.505796|15.700598|10.520943|12.668068|13.329417|17.171352|11.775342|10.41905|17.476858], [495.56204|56.646317|57.42914|413.72253|172.21692|245.67006|108.58412|55.92292|402.1097|446.5267], 0
35.138695, 24.19217, 505.80432, [22.72369|23.011608|25.423542|20.222176|18.416773|22.019247|24.185736|18.321802|21.91206|16.890211], [17.229591|13.256155|11.868201|17.08909|15.394291|13.78741|13.148909|16.791649|14.652342|15.353572], [90.84676|130.36493|415.4366|336.50522|269.8064|486.14874|482.8923|113.19489|204.36475|466.21204], 1
25.696299, 19.660065, 281.23492, [17.623983|24.06181|24.278965|25.240023|26.302095|21.937073|20.046448|24.257778|18.354898|24.033897], [12.823334|15.619637|14.56798|14.282076|11.436442|15.92811|11.950969|10.641551|17.829084|15.249653], [391.8149|145.1261|275.96024|309.38306|417.22406|346.0331|94.55231|259.7505|158.55539|148.26993], 1
16.02316, 25.439808, 525.23065, [25.671917|19.607412|26.399012|21.811008|26.129082|24.840212|24.682568|24.935362|22.208954|16.554726], [17.997314|11.6556635|12.961437|16.356237|16.566277|10.771885|15.73432|10.356357|14.872054|14.629113], [273.4223|202.9151|525.04333|459.40555|344.48184|372.9796|307.22714|294.33893|32.389755|209.72853], 0
20.758013, 6.24901, 227.13986, [23.400616|22.034956|25.66683|25.842413|25.90743|25.260653|24.228172|21.373156|17.7221|22.760445], [13.787131|16.430853|12.243353|11.140794|10.233064|10.821587|10.0375|11.679448|14.873711|13.107479], [131.64728|310.81113|206.08575|203.5857|505.74182|234.70369|42.421078|358.25186|97.18127|249.14041], 0
43.538708, 31.181507, 388.9484, [18.127491|16.382015|23.806374|24.138172|17.567162|18.71896|24.750795|23.40958|19.172005|25.507095], [13.163931|16.010931|13.923411|15.29977|13.090708|11.9265585|13.451342|12.36915|17.743835|14.844698], [455.14297|498.3889|217.53246|485.2089|170.91284|89.034134|455.11887|232.83873|147.88902|246.23174], 1
