Max_Length,Max_Width,Max_Weight,Input_Length,Input_Width,Input_Weight,First_Fit_Dec_Height,Next_Fit_Dec_Height,Best_Fit_Dec_Height,
39.565792, 12.61773, 169.84137, [25.241047|23.797863|17.472471|23.06592|19.571516|19.640852|16.8642|24.431772|21.707224|25.809143], [15.979268|13.535065|13.920603|12.00703|16.10181|12.658872|13.510856|15.9832115|11.605271|17.171164], [392.2063|511.68338|162.86986|292.15475|296.5754|259.50677|116.01681|472.97232|155.67853|366.80334], 1,2,1,
21.740147, 9.907999, 198.51262, [17.03004|25.178669|24.281227|26.104805|23.375435|22.049284|20.747505|19.058508|18.840076|17.629389], [16.147066|10.251124|16.825203|14.453152|13.597673|12.032789|15.890443|11.909768|13.135232|16.856289], [380.50494|474.97516|198.54443|284.4425|229.60123|474.82498|62.598793|329.30182|84.027596|520.0373], 0,1,0,
40.353138, 15.910593, 174.7536, [23.394028|18.869598|25.44839|21.339201|19.083605|16.31876|16.089895|19.029552|17.557976|18.928867], [17.761688|15.150527|13.770007|11.686872|15.49687|13.782298|14.858928|13.146682|11.764652|15.329177], [235.85394|335.28476|491.87387|63.651276|158.19348|154.39572|235.98547|78.56046|203.84615|281.93225], 1,2,4,
20.293339, 22.608368, 166.86829, [17.352636|21.092833|20.541388|17.498375|17.979746|23.377665|18.819338|19.228178|22.207483|19.095285], [14.596296|13.226455|17.590807|14.12592|17.231499|15.509627|15.534671|13.758708|12.927472|12.40824], [98.02577|274.11758|37.503407|316.3423|324.78555|530.4246|239.53143|234.83025|463.40317|156.86903], 1,1,3,
32.137165, 26.831345, 344.31607, [16.562143|18.118034|26.738073|21.416508|19.633957|23.719286|18.296522|25.089796|23.634443|23.728437], [15.599505|11.797704|10.791109|13.652719|15.714064|16.152435|13.459431|16.92241|12.928944|14.782635], [200.92212|109.40887|394.25406|263.53998|336.895|529.2083|241.07428|93.067924|181.14964|115.34006], 1,2,7,
18.209574, 25.063284, 164.6445, [23.12787|18.229774|26.947195|19.135483|20.821972|21.393227|25.261473|24.00438|21.332657|21.75186], [14.596236|12.551013|13.904141|14.2838125|11.603848|17.94571|12.307021|14.022248|10.67996|14.32855], [251.2513|95.0656|269.39795|441.65997|265.2561|413.9306|469.00443|371.9973|64.08533|489.92813], 0,1,2,
34.802177, 24.650099, 94.71504, [22.202494|25.052338|20.902237|16.067358|26.410284|20.041145|26.76147|19.536165|21.09097|21.571611], [16.190681|17.889027|15.153897|12.469992|11.543413|11.272731|15.585687|17.478077|15.681902|15.524432], [466.70956|367.93396|97.62801|33.245514|167.942|318.8772|457.28403|238.15123|500.07047|132.77425], 1,2,1,
20.67697, 7.2722015, 57.558247, [17.65512|26.626205|19.257423|16.539549|23.879429|23.20135|19.854465|20.438164|24.228674|18.420956], [14.157269|13.546844|10.535708|14.614453|14.060922|10.652934|17.665342|15.441304|12.452852|14.610066], [55.676254|467.25977|217.41208|433.01462|256.58688|450.89304|171.03346|116.45146|516.5507|219.08899], 0,1,0,
42.63769, 11.304929, 492.8039, [17.350082|20.82083|23.060827|22.607946|20.006361|21.398361|22.996344|24.171412|18.909819|20.822077], [16.136747|12.016172|16.345844|11.814494|16.807863|12.016885|17.075438|13.137737|16.908184|12.543462], [174.72531|157.66473|59.84073|350.16943|40.657417|208.45113|327.79453|509.68582|311.98337|252.98918], 0,1,0,
42.629868, 30.339386, 396.1197, [26.327553|25.879953|18.438353|17.643032|24.107363|18.456623|20.376932|19.377174|19.555712|23.168337], [16.78345|13.538765|15.429435|13.598613|12.071169|12.343904|16.674004|15.450172|15.005192|16.587402], [437.84467|366.57162|319.94574|105.5485|242.63673|490.11804|186.42432|84.959564|77.55418|64.3208], 1,2,6,
36.06084, 18.00557, 191.07884, [21.816883|22.711359|24.50952|23.733072|22.755169|16.886824|24.060163|23.553522|19.91329|23.690449], [11.397626|14.406371|17.951649|10.606559|13.336295|17.570786|14.822885|14.307055|15.5549135|13.769186], [291.7405|362.921|350.1144|74.87629|70.939705|174.32509|380.45062|278.7489|280.29016|150.41226], 1,2,4,
38.075546, 12.228787, 129.31526, [18.395752|18.83308|20.572596|21.580036|25.524927|19.90088|26.149605|22.941006|20.551968|16.4388], [17.702139|17.585821|10.117879|14.511251|15.852989|15.160447|11.643118|13.704215|14.456788|15.593095], [98.433975|70.16845|404.2993|518.73035|302.44205|268.89902|138.44072|127.23597|251.94765|409.73166], 0,1,0,
27.619041, 9.602079, 238.72134, [23.317532|19.951933|26.628006|16.365108|17.162582|21.57792|18.667852|21.689701|16.936821|25.049353], [10.426438|13.292979|12.735524|13.162866|14.808319|17.413158|16.203865|16.89401|15.526772|12.586234], [45.72768|434.9188|243.61833|378.75467|272.4765|76.87191|301.1728|134.55756|178.40465|100.17234], 0,1,0,
43.92566, 4.169338, 309.74335, [24.45938|24.611418|24.94904|26.795897|20.92445|24.134035|25.405872|18.244944|20.768404|21.526564], [15.489293|13.323037|10.861568|14.987355|16.949242|14.7526045|17.974554|14.446794|15.261246|16.543434], [116.92143|244.34335|90.84871|203.05371|339.98096|403.4105|269.96967|326.3099|125.733345|117.8536], 0,1,0,
40.269753, 30.738556, 492.82928, [17.015005|20.253958|18.555038|26.829336|21.22918|18.713545|18.586597|19.845497|20.049177|23.164307], [14.073955|10.130713|10.457873|10.242275|10.86842|14.878411|14.772521|11.070907|12.945488|17.241587], [341.46085|33.84684|131.42003|312.97372|262.03937|292.08255|373.9147|144.74947|128.99945|148.5429], 1,2,6,
25.180614, 3.8564422, 259.18085, [17.410452|24.864021|21.939037|25.667923|20.273151|19.414461|21.314402|19.069118|16.801088|23.306387], [14.073947|14.18371|13.668571|17.1776|16.423416|17.78797|17.668528|10.026888|11.522169|13.875223], [358.58936|479.7532|464.1449|376.6657|353.67752|405.2291|206.62204|324.63837|470.6364|83.29876], 0,1,0,
27.99095, 3.929896, 47.14703, [16.432863|26.108469|26.715494|16.079008|20.995409|21.065672|19.812525|21.26828|24.15678|24.00044], [11.996286|15.716414|12.70381|16.416815|13.555875|11.988336|11.246526|17.744244|12.564595|12.779112], [235.33908|405.94916|484.39703|103.38049|111.30693|222.4702|293.56137|215.5379|445.5522|331.684], 0,1,0,
34.949062, 18.6022, 315.0905, [24.353165|17.663303|18.89585|20.745491|18.517534|19.76108|18.41781|17.956083|19.598057|23.23067], [14.712619|12.15714|17.006828|12.831748|13.222029|12.238982|17.81673|13.352893|16.973347|12.711599], [87.322556|255.07745|292.87405|463.99686|108.483345|110.95238|209.5639|151.54834|374.66504|146.20515], 1,2,8,
22.75959, 7.587539, 449.02155, [18.05453|20.44534|25.314877|26.036789|17.34636|24.54866|26.890928|21.42829|18.103254|16.755001], [17.223177|14.034212|16.977943|15.79535|15.353591|16.463158|10.185956|14.364229|14.12631|16.482035], [111.77305|501.35928|504.9432|54.52379|235.15492|359.31235|518.5397|259.05978|526.2815|287.77356], 0,1,0,
40.76337, 11.248922, 161.60513, [23.342607|21.42283|26.109713|19.394157|19.56213|16.335077|18.22629|20.438148|22.062922|26.796595], [16.383818|13.877723|12.344642|14.1935005|13.823215|13.097911|13.649887|15.603145|13.891098|16.004656], [492.26758|271.83713|416.97922|527.6887|209.9056|449.515|395.51303|216.66283|403.5765|247.83315], 0,1,0,
