Max_Length,Max_Weight,Input_Length,Input_Weight,Next_Fit,First_Fit,Best_Fit_W_L,Best_Fit_W_W
27.929413, 420.38443, [11.956012|10.098504|10.529291|10.299133|15.103327|6.332394|13.170362|15.811907|9.794352|9.713952], [2.9292228|2.4741335|2.5796764|2.5232878|3.700315|1.5514365|3.2267387|3.873917|2.3996162|2.3799183], 6,5,5,5
33.547318, 162.41911, [11.756753|11.006896|14.970581|7.208315|13.405431|8.933774|9.97828|16.28644|10.051958|10.403903], [2.8804045|2.6966896|3.6677923|1.7660371|3.2843306|2.1887746|2.4446785|3.9901779|2.4627297|2.5489562], 5,4,5,5
45.410824, 346.33746, [12.432937|13.640608|16.694296|8.519899|12.675764|15.00958|7.5324025|13.539523|12.026365|7.4859815], [3.0460694|3.341949|4.0901027|2.0873754|3.1055622|3.677347|1.8454386|3.3171833|2.9464595|1.8340654], 3,3,4,4
37.74599, 340.71307, [13.713245|6.427348|10.007213|8.67135|15.21579|16.642637|15.323205|6.3509383|16.942015|16.664728], [3.359745|1.5747002|2.4517672|2.1244807|3.7278686|4.077446|3.7541852|1.5559798|4.1507936|4.0828586], 5,4,5,5
18.931541, 509.06247, [8.902049|8.64444|13.893483|15.719852|12.388424|9.388617|12.999338|14.521051|11.942809|12.763082], [2.1810021|2.1178877|3.4039035|3.851364|3.0351639|2.300211|3.1848378|3.5576575|2.9259882|3.126955], 9,9,9,9
31.257927, 130.9163, [15.00112|6.9732337|16.246107|11.419337|15.564996|16.120827|16.45037|8.571475|8.047451|7.914954], [3.6752744|1.7084422|3.9802961|2.7977376|3.8134239|3.9496026|4.0303407|2.1000113|1.9716254|1.9391638], 6,5,5,5
41.38655, 201.91875, [12.084039|6.4884844|11.211871|8.667295|10.588184|11.938233|15.330235|10.910105|13.660416|7.4678397], [2.9605894|1.5896786|2.7469084|2.1234875|2.5941052|2.9248672|3.7559075|2.6729758|3.3468018|1.8296207], 3,3,4,4
37.014164, 218.94234, [7.1359825|10.866858|11.569945|13.645162|9.573953|9.507779|8.067537|14.51183|8.3531475|15.084732], [1.7483157|2.66238|2.8346367|3.3430645|2.3456185|2.3294058|1.9765466|3.5553985|2.0465212|3.6957593], 4,4,4,4
23.58247, 30.240955, [11.246358|10.953299|15.786009|11.252383|8.394063|12.160428|7.4743595|9.53634|6.9924526|12.076636], [2.7553577|2.6835582|3.867572|2.7568338|2.0565455|2.9793048|1.8312181|2.3364031|1.7131509|2.958776], 6,5,6,6
19.114073, 147.41873, [14.247831|9.959698|8.136711|16.991924|14.23057|16.78974|11.1618|16.955791|6.1865478|11.320197], [3.4907186|2.440126|1.9934943|4.1630216|3.4864895|4.1134863|2.734641|4.154169|1.5157042|2.7734482], 8,8,8,8
25.40352, 202.46631, [12.632588|11.487281|16.083464|7.303816|10.174714|12.112614|9.0985|9.197768|6.4440746|14.21946], [3.094984|2.8143837|3.9404485|1.7894349|2.492805|2.9675903|2.2291327|2.2534533|1.5787983|3.4837675], 5,5,6,6
22.845764, 439.3084, [14.845227|7.262426|8.889969|11.46348|15.954993|15.14378|14.807521|6.0227833|7.397427|14.056518], [3.6370807|1.7792944|2.1780424|2.8085525|3.9089735|3.710226|3.6278427|1.4755819|1.8123696|3.4438467], 6,6,7,7
46.144394, 225.21748, [9.851467|16.955048|7.3245745|6.5629354|9.522682|14.808862|10.887409|6.3507032|12.929041|12.742798], [2.4136095|4.1539865|1.7945207|1.6079192|2.3330572|3.6281712|2.6674151|1.5559223|3.167615|3.1219854], 3,3,3,3
39.008205, 132.0784, [8.212958|9.709491|8.166502|10.775578|10.39793|16.475363|11.764954|8.526868|9.057857|10.430976], [2.0121748|2.3788252|2.000793|2.6400166|2.547493|4.0364637|2.8824136|2.0890827|2.2191749|2.5555892], 3,3,4,4
38.7171, 70.83757, [9.760718|11.05982|14.144128|15.069142|13.385587|16.81663|11.84004|15.576262|7.992969|11.677005], [2.391376|2.709656|3.4653113|3.6919398|3.2794688|4.1200743|2.9008098|3.8161843|1.9582775|2.860866], 4,4,5,5
20.117054, 374.5374, [9.353339|10.724661|14.87396|11.776523|10.507224|15.84085|11.467253|15.332976|14.842529|14.852481], [2.291568|2.627542|3.64412|2.885248|2.57427|3.8810081|2.8094769|3.7565792|3.6364198|3.6388578], 9,9,10,10
21.188816, 506.12305, [9.130862|10.381231|13.340635|15.96053|14.7643795|14.115404|12.5342245|16.952322|16.078276|10.299564], [2.2370613|2.5434017|3.2684557|3.9103298|3.617273|3.4582741|3.070885|4.153319|3.9391775|2.5233932], 9,9,9,9
18.826262, 314.71326, [12.131309|12.903942|13.461161|7.316266|11.647837|8.19636|15.743489|7.21431|7.9996057|9.293921], [2.9721706|3.161466|3.2979844|1.7924852|2.85372|2.0081081|3.8571548|1.767506|1.9599034|2.2770107], 9,8,8,8
42.85774, 396.25098, [7.12414|12.719951|14.310839|14.443656|14.138837|11.033638|6.082456|9.20984|9.115954|16.235632], [1.7454143|3.1163878|3.5061555|3.5386958|3.464015|2.7032413|1.4902017|2.2564108|2.233409|3.9777298], 3,3,3,3
23.647457, 189.39133, [7.033477|11.882268|11.653721|8.692826|15.3103895|9.6644|11.37536|6.464807|9.57222|14.623759], [1.7232019|2.9111557|2.8551617|2.1297424|3.7510455|2.367778|2.786963|1.5838777|2.3451939|3.5828211], 6,6,7,6
17.824005, 446.14633, [9.373724|11.190544|7.517122|16.436337|16.530441|13.830412|11.251429|9.302441|13.479366|12.28728], [2.2965624|2.7416832|1.8416948|4.0269027|4.049958|3.3884509|2.7566|2.279098|3.3024447|3.0103836], 10,9,9,9
35.799156, 98.18485, [10.701284|8.2003765|7.67766|14.554942|6.6934276|11.259659|14.33522|7.2705812|11.280826|16.043282], [2.6218147|2.0090923|1.8810267|3.565961|1.6398897|2.7586164|3.512129|1.7812924|2.7638023|3.930604], 4,4,4,4
35.762714, 421.78574, [15.198365|10.253971|11.085467|11.137389|10.862816|15.238215|7.967986|6.7681823|12.085168|8.432863], [3.7235994|2.512223|2.7159395|2.7286603|2.6613898|3.7333627|1.9521565|1.6582047|2.9608662|2.0660515], 4,4,4,4
39.767822, 104.25862, [12.148428|6.738276|9.443632|8.889879|15.1945505|15.76537|16.303118|14.594237|15.22652|7.4459076], [2.9763649|1.6508776|2.31369|2.1780205|3.7226648|3.8625157|3.994264|3.5755882|3.7304974|1.8242474], 4,4,4,4
31.356031, 65.18374, [15.237634|15.631118|8.381635|8.527223|7.0298433|12.033249|12.184146|16.0124|7.176569|16.187866], [3.7332203|3.829624|2.0535004|2.0891695|1.7223116|2.9481459|2.9851158|3.923038|1.7582594|3.9660273], 5,5,5,5
23.912819, 415.0767, [7.322703|10.031705|9.914454|7.4752784|15.595582|14.201663|16.810465|6.075972|8.325501|15.264961], [1.7940623|2.4577677|2.4290414|1.8314432|3.8209176|3.4794075|4.1185637|1.4886131|2.039748|3.7399156], 6,6,6,6
26.591482, 515.0574, [7.5429025|16.788782|12.163199|9.553182|10.83167|12.449666|12.823847|9.390538|7.0740457|16.268696], [1.8480111|4.1132517|2.9799838|2.3405294|2.653759|3.0501683|3.1418424|2.3006818|1.7331412|3.9858305], 5,5,6,6
29.197273, 521.7955, [10.422425|14.537994|12.6285715|9.9239645|13.476925|14.077289|8.10803|8.205368|10.134843|9.12631], [2.5534942|3.5618086|3.094|2.4313712|3.3018465|3.4489357|1.9864675|2.0103152|2.4830365|2.235946], 5,5,5,5
28.8834, 164.41547, [9.909248|16.43952|9.655109|9.503539|6.688704|15.004148|13.284078|11.719883|10.928685|15.250784], [2.4277658|4.0276823|2.3655019|2.328367|1.6387324|3.676016|3.254599|2.8713713|2.677528|3.736442], 5,5,5,5
25.876879, 309.17346, [10.127591|10.667739|6.102131|14.200621|12.146253|14.366152|13.605869|7.7677803|16.47969|16.372288], [2.4812598|2.613596|1.495022|3.479152|2.975832|3.5197072|3.333438|1.9031062|4.037524|4.0112104], 7,6,7,7
39.724598, 53.568848, [15.983408|10.246742|7.6464367|16.824074|9.793792|9.047231|15.713047|12.599085|13.2633095|14.6624155], [3.915935|2.5104518|1.873377|4.121898|2.399479|2.2165716|3.8496966|3.0867758|3.2495108|3.5922918], 4,4,5,5
45.728687, 261.11804, [6.655918|12.14868|8.582306|11.2392235|12.116709|11.900033|8.482891|16.319231|16.0421|12.273296], [1.6307|2.9764266|2.102665|2.7536097|2.9685936|2.915508|2.0783083|3.9982116|3.9303148|3.0069575], 3,3,3,3
16.32528, 455.30698, [10.432948|9.676486|14.455945|6.381102|10.112726|6.107779|9.038046|15.664396|8.836535|15.705709], [2.5560722|2.370739|3.5417066|1.56337|2.477618|1.4964058|2.2143211|3.8377771|2.164951|3.8478987], 9,8,8,8
44.151897, 517.2412, [15.303946|11.038214|10.374538|12.040162|9.919761|16.618917|15.813689|14.193708|6.8216157|7.4934945], [3.7494667|2.7043624|2.5417619|2.9498396|2.4303415|4.071635|3.874354|3.4774585|1.6712959|1.8359061], 4,3,4,4
39.446236, 494.23785, [7.211821|16.687258|7.3641653|14.924903|7.3932314|14.847022|13.465665|7.661513|14.114927|9.546125], [1.7668961|4.088378|1.8042206|3.6566012|1.8113416|3.6375203|3.299088|1.8770707|3.4581573|2.3388007], 4,3,4,4
28.222715, 164.04509, [12.883321|10.450923|6.7163486|8.3759365|9.78786|11.87033|14.3103|9.296792|8.127778|9.1269865], [3.1564136|2.560476|1.6455054|2.0521045|2.3980258|2.9082308|3.5060234|2.277714|1.9913056|2.2361116], 4,4,5,5
18.383326, 242.53664, [11.707442|15.699356|13.859608|6.2574143|9.092595|7.1885495|16.927013|6.961947|14.3884|15.861931], [2.8683233|3.8463423|3.395604|1.5330665|2.2276857|1.7611946|4.147118|1.705677|3.525158|3.886173], 9,8,8,8
33.535233, 273.60788, [15.212463|14.81754|8.920376|12.984336|9.492074|7.699105|11.526554|8.689485|11.514718|7.370915], [3.7270536|3.6302974|2.185492|3.1811624|2.3255582|1.8862807|2.8240058|2.1289237|2.821106|1.8058741], 4,4,4,4
38.81032, 350.59955, [8.304458|7.035083|8.796787|16.35813|8.8840885|13.940681|15.690603|12.902815|12.314031|15.095014], [2.0345922|1.7235953|2.1552129|4.007742|2.1766016|3.415467|3.8441978|3.1611896|3.0169375|3.6982784], 5,4,4,4
36.410454, 299.89197, [14.573725|14.241756|12.25929|8.878026|12.369846|7.8189554|12.122659|11.7161875|14.81797|10.65185], [3.5705626|3.4892304|3.003526|2.1751163|3.0306125|1.915644|2.9700513|2.870466|3.6304028|2.6097033], 4,4,5,5
17.937103, 408.34885, [11.650356|9.771241|14.3137|13.472091|10.152349|6.9776144|11.11556|10.0789585|15.423428|7.594464], [2.8543372|2.393954|3.5068564|3.3006623|2.4873257|1.7095156|2.7233121|2.4693449|3.7787397|1.8606436], 9,8,8,8
19.80545, 113.04496, [14.796239|13.271267|11.815257|14.149423|10.328033|10.707292|9.537689|15.180699|11.203688|11.771908], [3.6250784|3.2514603|2.894738|3.4666085|2.530368|2.6232865|2.3367338|3.7192714|2.7449036|2.8841174], 10,10,10,10
36.19025, 364.18515, [13.658077|8.69534|11.106425|10.913876|7.637864|8.795749|15.267799|8.46631|11.878818|6.5943184], [3.3462288|2.1303582|2.721074|2.6738994|1.8712767|2.1549585|3.7406108|2.074246|2.9103103|1.615608], 4,3,4,4
16.004658, 37.314785, [8.374582|14.149479|6.2665873|9.399779|6.356376|14.014666|11.167626|12.8241625|16.890398|12.390981], [2.0517726|3.4666224|1.5353138|2.3029459|1.5573121|3.433593|2.7360685|3.1419199|4.1381474|3.0357902], 8,7,8,8
25.373085, 435.83307, [13.030779|9.806897|9.408496|16.09151|8.140721|15.011608|10.871842|15.005392|8.513014|16.71688], [3.192541|2.4026897|2.3050816|3.9424202|1.9944767|3.677844|2.6636014|3.676321|2.0856884|4.095636], 7,7,7,7
18.925392, 401.44992, [6.783433|10.364268|9.334241|16.671383|15.83657|16.230263|10.89661|7.1088567|14.953459|15.911493], [1.661941|2.5392458|2.286889|4.084489|3.8799596|3.9764144|2.6696696|1.7416699|3.6635973|3.898316], 8,8,9,9
43.012165, 82.57641, [8.843915|8.555258|14.772697|7.0041814|8.943784|11.117753|11.820919|11.023876|9.938408|8.443024], [2.1667593|2.096038|3.6193109|1.7160244|2.191227|2.7238495|2.896125|2.7008498|2.4349098|2.0685408], 3,3,3,3
38.619587, 231.70589, [6.898358|16.060204|14.360837|16.51178|10.682079|12.294843|12.579055|10.061741|14.372385|11.582099], [1.6900977|3.9347498|3.518405|4.045386|2.6171095|3.0122364|3.0818684|2.4651265|3.5212343|2.8376143], 4,4,4,4
45.347267, 240.62874, [7.4697814|7.7553287|11.5029545|9.217684|9.365441|15.563096|10.218011|12.627093|7.26015|11.740868], [1.8300965|1.9000555|2.818224|2.2583325|2.294533|3.8129585|2.5034127|3.093638|1.7787367|2.8765125], 3,3,3,3
20.30378, 353.8292, [10.182906|16.630644|14.244829|8.548905|15.093868|15.602526|12.82029|12.681658|8.231172|8.386708], [2.494812|4.0745077|3.489983|2.0944817|3.6979978|3.8226187|3.140971|3.107006|2.016637|2.0547435], 9,8,9,9
32.171894, 122.63581, [6.879688|15.872634|12.333959|8.071486|12.602092|6.974025|16.670507|7.9354053|14.678678|14.79427], [1.6855235|3.8887954|3.0218198|1.9775141|3.0875125|1.708636|4.0842743|1.9441743|3.596276|3.624596], 5,4,5,5
39.999416, 263.63965, [16.052149|14.556113|16.702501|6.7060714|14.4671755|9.582858|8.15338|15.164107|13.731809|15.035268], [3.9327765|3.5662477|4.092113|1.6429875|3.544458|2.3478003|1.9975781|3.7152064|3.364293|3.6836407], 4,4,5,5
18.481356, 47.555676, [13.108907|14.119106|16.70619|16.62134|10.770518|14.082742|7.3111005|7.7973547|8.016735|16.522491], [3.211682|3.459181|4.0930166|4.0722284|2.638777|3.4502718|1.7912196|1.9103519|1.9641001|4.0480103], 9,8,8,8
