Max_Length,Max_Weight,Input_Length,Input_Weight,Next_Fit,First_Fit,Best_Fit_W_L,Best_Fit_W_W
45.458706, 430.1038, [13.529827|12.813137|12.113268|10.7521925|10.3503685|8.044588|7.567232|7.3949013|7.1638093|6.7902665], [208.08226|517.60516|441.8517|134.85869|126.45931|487.7539|117.24108|263.37512|426.56686|97.39979], 5,4,4,4
43.150692, 176.28253, [14.922778|14.391252|12.997854|12.961383|12.246518|12.026318|11.890519|10.96335|9.884569|7.0255294], [238.98796|453.1369|228.40552|509.87622|476.06287|112.40601|251.02026|145.40094|286.64764|296.0614], 3,2,2,2
24.698524, 451.2952, [15.306861|14.892878|13.240994|12.897984|10.556045|9.177308|9.107922|7.5752583|6.3223424|6.0599985], [188.03696|337.20636|81.14409|217.88373|231.32976|499.11996|410.5304|391.76364|51.720642|327.76215], 7,7,6,6
31.44214, 459.64444, [16.91499|16.409325|14.531183|13.302194|11.03191|9.839118|8.8065605|7.474096|6.2876325|6.0152135], [35.202625|494.36685|85.76196|165.54373|498.10184|41.392803|330.49893|241.63963|240.4287|78.30521], 5,4,5,5
24.374176, 252.14362, [14.958236|13.771478|11.084379|10.109225|9.314629|8.550365|7.725064|7.702955|7.689893|6.1135497], [120.68983|388.81302|41.381718|338.16898|472.0703|169.54216|202.9491|442.66342|310.20886|456.81973], 3,3,3,3
35.809113, 389.733, [15.558113|13.773195|12.8379545|11.741832|11.269689|11.265153|10.759873|10.725107|10.056185|8.769189], [378.37332|296.42828|215.86877|64.31358|330.27975|327.10522|425.33765|271.29086|216.625|256.53903], 8,8,8,8
16.63603, 406.28165, [16.769026|16.470507|16.187141|16.10552|13.978389|12.438326|9.552941|9.413375|9.387699|7.7663336], [427.1583|316.77917|127.37576|483.0212|149.52177|303.05685|398.13834|190.62692|496.79062|127.48054], 8,7,7,7
44.49555, 242.5568, [16.619463|16.578934|15.865013|15.181222|14.779222|10.966203|10.815423|10.299298|9.8135805|6.7463245], [443.56894|501.92456|375.07|397.68796|258.10864|190.55026|308.43912|389.3039|180.32115|256.10068], 3,2,2,2
18.41716, 54.30304, [15.689681|14.157901|13.454698|11.590305|11.0365305|10.407767|8.447477|8.394904|7.8466706|6.351354], [353.42087|329.9928|174.00482|338.2895|383.37347|408.58713|202.16203|221.89912|190.02856|56.715878], 1,0,0,0
22.80493, 250.74619, [14.921145|12.911108|11.450006|11.057171|10.77306|9.0971575|7.1841726|7.0333786|6.660366|6.2325606], [304.11688|530.15295|31.176292|67.93521|228.33917|150.59671|310.95557|228.95705|74.631355|455.78268], 6,4,5,5
25.822523, 234.57233, [15.774631|15.666301|15.371371|14.316801|12.954752|12.930919|8.921944|8.168492|7.1883197|6.59899], [145.8695|506.32388|381.7286|180.75725|364.18857|318.9523|459.82373|499.9889|413.85736|464.78244], 2,2,2,2
18.186369, 140.76144, [14.713927|14.200104|13.583004|12.821672|12.287594|11.599493|10.504329|8.951837|8.170987|6.5913935], [332.79462|472.4023|34.417595|427.4008|504.65662|493.319|44.432644|246.40999|182.07744|365.45392], 3,2,2,2
45.189774, 521.5423, [16.992867|16.691893|16.510656|15.601951|14.584491|13.707926|12.947798|8.692372|6.7185144|6.3465123], [329.25616|391.12808|244.04868|296.48145|108.071594|257.7344|272.41916|198.51413|333.75003|462.94296], 8,7,7,7
26.340796, 392.13196, [16.953087|15.227074|13.744528|11.126066|9.82096|9.099456|8.813929|8.778741|7.5444217|6.2346597], [155.335|280.83365|75.02273|273.41718|505.17242|401.03314|199.16968|313.54422|309.56213|450.3072], 6,5,6,6
43.770332, 141.01425, [16.316277|16.025543|13.603516|12.538226|12.250776|9.979191|9.959314|9.760035|7.112033|6.518632], [220.73222|351.14325|264.0605|490.87198|204.80858|503.6808|203.55965|204.19101|195.91391|411.92642], 1,0,0,0
21.350069, 330.96475, [16.92038|16.315723|14.533943|13.986517|13.855573|11.668224|11.548605|8.353664|7.080489|6.0338917], [276.53412|227.31009|308.94727|305.4869|270.33487|161.06175|431.26266|459.42194|113.86407|371.16037], 6,6,6,6
19.126839, 477.24893, [15.074759|13.441743|13.40714|12.9437065|12.211315|11.902567|11.875816|9.335852|7.826704|7.66516], [330.91205|164.91646|218.92474|168.68402|350.6994|221.53032|428.04282|229.1239|219.49168|57.982903], 9,9,9,9
46.932457, 178.79346, [16.864431|16.661585|15.413727|12.639784|12.205049|11.496421|9.790607|9.756009|7.6654096|7.009461], [141.21382|213.45393|108.44019|56.652912|168.50275|115.08347|250.12038|410.33826|70.858795|336.9609], 5,5,5,5
29.146774, 196.2798, [16.404032|15.075588|12.808535|11.843759|10.371058|9.86576|9.861817|8.526293|7.986594|6.228872], [210.84117|179.1713|510.9907|425.44556|160.4065|257.82767|485.30566|108.80697|147.0057|393.4713], 5,4,4,4
34.184715, 432.14005, [16.921255|16.594471|16.419756|16.23045|14.720096|14.508817|13.913657|12.853963|11.155271|10.4424], [252.47781|187.08784|449.0274|42.677746|306.26773|335.70694|92.28901|152.5567|451.1677|187.33766], 5,5,5,5
19.032034, 129.18958, [16.90788|15.849966|14.768685|14.586122|14.340646|12.203086|9.9043|9.596882|8.516427|6.876349], [193.41873|466.26288|44.42465|81.15876|362.97134|187.43484|226.77422|482.47296|37.26552|61.470074], 4,3,3,3
45.584164, 42.933197, [16.73749|16.322924|15.781641|15.619591|14.345256|9.971714|9.352772|8.8884735|8.772044|7.073657], [443.102|124.06677|362.09634|298.8301|128.67058|359.66556|484.18262|94.400276|209.65202|334.70325], 1,0,0,0
30.74045, 404.49277, [16.332804|14.878831|13.506915|12.776934|12.257524|10.714548|9.230973|6.9324493|6.8497314|6.2198443], [225.21199|354.07712|196.5391|187.40048|526.69196|250.06427|157.42097|252.61594|188.65816|373.92114], 8,7,7,7
39.593357, 256.16528, [13.750087|12.023808|11.1598835|10.926635|9.74992|9.283734|9.25722|8.373479|6.867479|6.742965], [99.522804|297.3236|298.59204|267.72308|389.73416|209.75218|339.79865|62.422394|409.10443|218.04163], 4,3,4,4
32.127663, 336.11395, [16.688221|15.968934|13.414791|13.238209|12.285993|11.969989|8.9058275|7.38384|6.6150603|6.510784], [206.70676|418.407|174.57634|78.20225|444.81943|389.24048|159.05653|487.677|316.1603|448.3071], 4,3,4,4
18.935724, 91.87895, [16.943756|16.112051|14.529373|12.198585|10.489605|10.251906|10.09171|9.90183|9.791587|8.024849], [474.72742|355.7385|493.3777|54.762215|519.2338|376.30548|508.69775|327.90295|144.64268|528.1129], 2,1,1,1
