Max_Length,Max_Weight,Input_Length,Input_Weight,Next_Fit,First_Fit,Best_Fit_W_L,Best_Fit_W_W
28.626375, 84.462654, [7.657013|9.550379|9.847569|11.094496|11.319434|13.776666|14.103166|15.298735|15.888516|16.677721], [232.39629|501.26154|508.89526|368.76605|432.78766|211.91013|451.7663|386.48358|253.39194|112.64845], 1,0,0,0
34.47964, 245.09135, [6.180045|6.466956|7.152382|7.2600737|8.856812|9.762681|9.792992|10.570481|12.239018|13.75052], [123.92588|87.62663|108.79798|486.39954|172.40758|273.02786|224.03194|424.53677|148.29219|405.52118], 5,5,5,5
46.83405, 435.2433, [7.111257|7.836849|8.281629|9.059066|9.110117|10.32364|12.6175785|13.334996|13.447216|15.150497], [274.48227|305.11163|267.94748|270.41873|140.65906|512.6226|131.20491|409.3152|516.4083|392.0165], 7,6,6,6
41.879677, 487.80624, [6.3995576|7.4468603|8.205488|8.96069|9.047145|9.7525425|9.929787|13.361904|16.363716|16.879063], [119.95051|473.69742|84.580894|232.1596|308.26694|282.17432|350.08084|174.32124|55.890488|440.80948], 8,6,6,6
27.024261, 183.82834, [7.124427|7.487999|8.832284|10.667342|11.060779|11.686804|13.265959|13.268658|14.5430155|15.162232], [149.15204|288.78876|395.8732|280.71918|456.75174|494.2756|335.21823|488.98|134.17682|221.98878], 2,2,2,2
42.914486, 223.93013, [9.494037|11.48735|13.831368|14.072113|14.274191|14.353109|14.368026|14.782454|14.833431|16.00016], [172.73045|338.58942|214.68202|221.27925|467.9843|497.8126|473.91064|400.247|493.30658|505.27097], 3,3,3,3
27.77996, 87.56381, [7.0948596|8.117525|8.405743|10.954838|11.640717|12.887764|14.83198|15.952071|16.25905|16.296364], [435.89664|422.1155|503.78073|425.87485|433.70203|166.13214|34.624912|185.77452|91.31584|335.20056], 2,1,1,1
25.482092, 213.17433, [8.752941|9.539581|9.732228|12.694747|14.224032|14.433409|14.994494|15.043932|15.413771|16.721718], [368.19662|403.63074|177.2985|400.44513|468.94995|313.41315|355.19818|430.79462|194.43008|416.2115], 3,2,2,2
24.598516, 448.99216, [8.611109|8.95535|9.343513|11.51398|11.972682|13.315176|14.674887|14.930297|15.725449|16.502794], [81.5927|248.67532|342.68954|329.7399|342.12457|374.0007|291.50348|218.75742|498.68207|530.50964], 7,7,8,8
33.494114, 170.52246, [8.174461|10.357488|11.980275|12.136399|12.565401|14.551389|15.322179|15.744495|15.926719|15.973878], [167.33516|182.63991|126.899185|316.3634|170.67772|202.16673|375.28204|481.36285|523.7084|70.205215], 3,3,3,3
40.02682, 355.78998, [6.098823|6.80695|7.5518146|7.8236136|8.795958|14.102777|15.657114|15.790115|16.246174|16.6863], [166.53635|367.69836|429.50644|143.57076|301.68076|405.49213|280.82565|308.25537|127.81655|480.98602], 5,5,5,5
19.04406, 422.53244, [6.6226296|7.340532|7.369761|7.7780747|8.691206|10.875463|11.5983305|12.652067|13.296836|16.275057], [426.097|331.80118|393.12823|329.02896|165.81543|111.40686|492.7088|270.10394|310.83374|394.13126], 9,8,8,8
34.955074, 103.026505, [6.813819|7.292344|8.126915|11.1047325|12.449022|14.36371|14.542951|16.120577|16.143972|16.994883], [111.83444|332.75766|527.7595|314.48648|241.00972|455.95782|185.71933|183.59584|447.7174|292.545], 1,0,0,0
16.05548, 504.27554, [6.711638|7.4160786|9.767618|10.188594|11.5583315|12.076437|12.790783|16.008074|16.146355|16.36279], [476.84616|261.35764|125.59551|215.51918|95.80865|199.40411|162.0142|34.54356|525.7668|439.2119], 8,8,8,8
23.150715, 334.32578, [7.259795|7.4094596|8.373427|8.915273|9.16662|11.67761|13.329027|13.450536|14.142924|15.179954], [231.43794|280.13522|364.19492|32.32584|315.68954|300.06223|283.7068|301.5857|319.45685|410.48804], 7,7,7,7
22.920519, 44.42401, [6.9739275|9.958481|10.056072|12.158687|15.195477|16.314941|16.512558|16.575335|16.65827|16.837393], [464.34628|148.13669|256.16125|435.0109|476.3021|349.96826|115.0402|297.0887|378.23236|323.6279], 1,0,0,0
46.011402, 355.23935, [6.2324657|6.6051006|6.7459993|8.139863|8.94996|9.287986|10.216317|12.109283|12.730599|15.04394], [120.58416|229.77|156.2762|246.22263|315.0329|90.400085|293.8556|504.79083|237.95378|409.0798], 7,6,6,6
33.490223, 382.08127, [6.767908|7.14848|8.107696|11.490597|13.17937|15.008836|15.357449|15.521798|15.858252|16.386454], [377.49854|198.08409|349.7414|304.20697|191.23354|294.36115|387.66522|125.42255|310.35446|214.25917], 9,8,8,8
39.069683, 522.8293, [6.30177|6.6388555|9.209101|9.411183|13.269404|13.944616|14.349514|14.5830345|15.115402|16.76104], [467.6147|474.22055|408.7785|194.81909|420.87808|30.496563|444.58844|86.1764|30.726538|442.62357], 8,7,7,7
28.784584, 255.50148, [6.4058194|7.850041|9.281008|10.068312|13.209121|14.401468|14.606422|14.975568|15.852492|16.242699], [201.48068|318.11212|109.79753|155.31834|324.66705|96.05972|416.11844|335.1486|285.84174|138.04364], 4,4,3,3
26.991896, 81.12082, [6.0141935|6.096919|6.8451653|7.514115|8.360713|11.134288|11.161333|13.834586|15.357021|15.669975], [326.0545|209.06306|489.043|74.60527|417.6125|319.9229|277.9269|496.14072|488.681|150.29755], 2,1,1,1
39.953526, 148.86475, [7.3547745|8.128546|11.656242|11.698718|12.175075|12.461223|12.740326|13.445628|15.781059|15.944125], [233.58934|186.66675|347.53186|114.173294|94.7213|229.91339|354.0614|30.881025|477.10297|521.3553], 3,2,2,2
42.680176, 388.71625, [7.44122|7.743131|8.018034|9.298667|9.31714|9.651615|10.110015|12.284569|16.286842|16.787752], [323.4761|122.60531|223.04718|106.40768|132.45784|202.12541|463.19125|225.41934|299.94025|156.28685], 7,6,6,6
35.339317, 324.76413, [8.256265|9.661592|10.123154|12.019281|12.099436|13.283325|13.595079|14.714021|15.966127|16.022245], [406.95935|96.48554|224.38313|50.92138|530.4771|511.2134|519.35223|214.27843|261.85455|514.685], 4,3,3,3
26.608723, 525.45764, [8.8313465|9.562539|9.682191|10.947175|11.863972|13.567388|13.688991|14.599657|15.530948|15.576607], [64.02776|478.72226|132.25615|515.556|468.56064|190.89757|278.6436|322.74582|54.39018|410.48386], 10,9,9,9
44.966484, 413.01846, [7.8154225|9.799591|9.906666|10.606177|11.486142|13.395463|14.537054|14.701801|15.971716|16.544464], [445.42578|368.0542|521.7128|434.16394|459.49567|207.13449|71.857735|210.28914|463.18692|389.7548], 5,4,4,4
27.704395, 454.59552, [8.111171|8.121092|9.35888|11.390618|13.652309|14.262478|15.712562|15.967158|16.457256|16.90276], [272.58197|396.01547|507.24875|201.73012|397.6623|60.228237|35.247143|343.53577|315.00403|58.238102], 9,7,7,7
41.417133, 504.8516, [6.0213537|6.5614147|8.556665|8.830205|10.154729|11.306976|11.392027|12.55411|14.675363|15.239231], [313.10306|115.274864|487.58408|297.17575|95.54469|277.9201|137.84726|93.11622|416.67786|527.0136], 6,5,5,5
17.916477, 43.45544, [7.090128|7.2453785|7.6088|7.7931986|8.854779|11.583284|14.549862|15.427924|16.173063|16.837933], [357.25198|457.3624|254.35909|211.93137|243.07298|40.527958|436.61707|58.21033|491.11414|240.31387], 2,1,1,1
25.837729, 85.37434, [8.564242|9.35306|11.028318|11.343258|12.155171|12.737591|13.0364895|14.096595|15.954571|16.502092], [238.78424|176.83264|121.26721|330.1847|294.3138|343.06232|91.39016|422.11713|333.98215|338.2502], 1,0,0,0
