Max_Length,Max_Weight,Input_Length,Input_Weight,Next_Fit,First_Fit,Best_Fit_W_L,Best_Fit_W_W
16.871761, 492.7475, [36.503273|36.14953|35.697453|35.53376|34.187733|32.747936|30.274635|29.305729|29.140205|28.15258], [153.23923|169.89117|80.36706|372.28357|228.90695|41.047935|319.10333|485.53656|313.7203|445.49368], 1,0,0,0
30.642834, 251.18004, [34.811214|32.55995|31.8933|31.505852|30.190958|30.059935|29.800892|29.607475|28.112032|26.741678], [430.54977|441.27902|412.26147|59.23345|507.54675|408.87015|123.54183|480.6712|313.00232|117.914406], 3,2,2,2
41.38941, 38.62293, [35.18556|33.28164|32.70532|32.345737|31.879831|29.147696|27.924992|27.562326|26.473759|26.06351], [411.07892|167.4288|364.17007|126.76402|293.8251|185.77098|245.73848|435.94748|502.2313|262.8806], 1,0,0,0
35.542503, 197.29759, [36.89741|36.782578|35.140614|30.993933|29.649645|29.473246|29.042137|28.25121|28.189829|27.158266], [310.8285|228.67426|386.4785|71.06134|214.59569|155.75433|492.73962|364.44202|336.28564|379.79193], 3,2,2,2
28.720724, 341.43466, [34.510998|33.545307|33.36512|31.387842|30.512014|28.57626|28.39691|27.493425|27.343872|27.129501], [73.62473|464.18103|379.90012|152.73636|369.5807|91.28698|171.20467|350.05237|64.48145|229.43765], 5,4,4,4
46.051334, 195.2552, [33.788715|33.611206|32.97632|28.817738|28.328411|28.311172|28.121544|28.00659|27.373245|26.704504], [386.55035|250.67155|437.10217|125.92037|162.97643|264.76248|401.30078|41.742226|397.2401|191.97913], 5,4,4,4
20.690392, 104.47313, [36.858677|36.557724|34.765175|34.428257|30.907537|30.191805|29.812664|29.23598|28.278917|28.23363], [30.518145|277.21582|156.41548|468.05423|358.40887|402.5676|479.76248|127.975494|511.03027|509.93555], 1,0,0,0
37.094093, 335.3248, [36.59897|36.015427|35.691345|35.073242|34.78312|33.213146|33.206142|32.998085|27.607256|26.170458], [376.6395|140.91475|40.380146|146.96326|331.5824|336.92596|472.8159|301.02383|168.28667|352.38754], 7,6,6,6
38.819042, 49.15208, [34.11613|34.03584|33.505787|32.23408|31.391905|31.289808|30.175499|28.253979|27.643593|27.18171], [110.76925|67.95291|477.05798|128.34465|168.85776|328.1977|241.4892|311.4656|428.17957|44.864098], 2,1,1,1
23.752745, 470.67664, [36.733303|34.740707|32.63267|31.097364|30.875975|30.871048|28.956911|28.872288|26.980892|26.422543], [279.51193|216.84056|286.9588|87.482025|96.42037|405.03766|460.9664|85.47614|95.106316|291.81717], 1,0,0,0
34.9779, 386.9273, [36.227352|35.250454|33.3476|32.11814|31.6453|30.779322|30.507889|28.150288|28.055593|27.994791], [477.8684|122.02267|33.723843|502.11838|245.38124|225.24294|422.13962|316.3764|231.23102|236.8536], 7,6,6,6
27.563152, 49.428295, [36.70954|36.104572|33.73896|33.573986|32.054783|29.891787|28.585455|28.488737|28.361937|27.891584], [458.2667|88.969795|314.6449|248.22957|490.1715|174.46541|339.54053|125.77759|134.80022|518.85583], 1,0,0,0
16.135603, 450.55896, [36.650898|35.976288|35.387764|34.274677|33.93343|33.24321|32.58981|32.102478|29.545689|26.359493], [183.74002|58.421246|226.78076|38.44009|521.64355|251.42908|384.90057|251.68617|453.90744|379.13977], 1,0,0,0
41.641045, 129.78915, [35.92242|35.805485|34.71126|34.10451|33.68052|33.19957|31.10158|30.34035|30.028261|29.248158], [59.633114|100.40634|203.0939|252.994|330.92462|223.31007|119.83666|317.2548|118.82956|450.95963], 4,4,4,4
40.3294, 54.828064, [36.48403|35.9379|35.892834|35.28186|33.693825|32.808773|31.292141|28.259878|28.110144|26.55103], [528.1947|433.7865|298.2452|115.25301|376.9474|510.42584|84.568825|261.8531|401.57562|195.05121], 1,0,0,0
45.13625, 203.15178, [36.726265|36.34329|36.34033|35.747704|35.13975|33.116028|32.65811|32.295082|31.978092|29.56822], [239.35715|353.33624|51.65335|440.339|95.723305|428.99545|365.25183|393.64227|521.306|356.81656], 3,2,2,2
44.76543, 114.16661, [36.60169|36.221714|32.341705|30.125208|30.077888|29.296246|29.164906|28.555119|26.856966|26.691488], [529.6425|312.29645|325.1924|75.70613|136.46283|210.11081|99.89785|89.462776|219.32878|308.98782], 4,3,3,3
26.239647, 157.68954, [36.273205|33.951572|32.982075|29.957829|29.550909|29.105255|28.806124|27.839617|27.567846|27.141708], [478.54916|401.10513|285.63354|474.53674|224.06635|353.07144|422.05344|377.15616|288.35693|189.69545], 1,0,0,0
20.381535, 52.977448, [34.020176|34.01945|32.91901|32.13597|31.925442|31.223114|30.806982|28.56427|28.529749|27.37728], [491.65475|218.83766|484.15103|290.057|33.91272|274.24118|124.29385|342.256|60.123817|284.31714], 1,0,0,0
31.849245, 149.1964, [36.70213|36.18298|34.625275|33.861233|30.785692|30.611214|30.351322|30.232138|30.069933|28.366472], [343.5756|31.207409|436.04092|359.3042|111.2162|296.67136|384.25137|40.584972|459.66104|249.0484], 3,2,2,2
30.290882, 120.70701, [36.4447|35.983604|35.89206|34.532124|33.75169|29.97436|29.703209|29.373566|28.947754|28.81931], [134.50699|166.70479|141.23071|212.9149|380.07306|524.9809|171.69426|271.72162|133.02486|471.04092], 1,0,0,0
