Max_Length,Max_Weight,Input_Length,Input_Weight,Next_Fit,First_Fit,Best_Fit_W_L,Best_Fit_W_W
29.9518, 103.23176, [24.726892|24.682299|24.48535|23.402155|21.857296|21.742731|20.70816|19.594763|18.461857|16.360472], [6.058089|5.3550377|5.998911|4.800717|5.733528|6.047163|4.5231547|5.326969|5.073499|4.0083156], 10,10,10,10
43.591473, 274.66312, [26.465458|25.098955|24.551828|24.393827|23.401634|19.828478|19.344408|18.795462|18.139795|17.719522], [6.4840374|5.7334003|4.341283|6.0151978|4.604888|4.73938|6.149244|4.857977|4.4442496|5.9764876], 7,6,6,6
18.468016, 513.2522, [26.570208|25.335007|24.057169|22.88188|21.995037|21.598017|19.918858|19.264341|18.89631|17.271503], [6.2070765|5.291514|4.7197638|5.6060605|4.629596|5.8940063|4.2315183|6.509701|5.388784|4.8801203], 2,1,1,1
18.150864, 242.24533, [26.789343|25.775244|25.113146|24.090147|22.768126|20.630154|20.318863|18.55697|18.469116|17.786228], [6.563389|5.578191|5.0543876|6.152721|4.357626|4.5249333|5.9020863|4.9781213|6.3149347|4.546458], 2,1,1,1
18.885344, 464.24042, [26.580317|25.848686|25.425924|24.76997|24.40862|23.697174|23.107418|21.914438|17.717731|17.294924], [6.5121775|5.369037|6.332928|5.980112|6.2293515|5.8058076|4.340844|6.0686426|5.6613173|4.2372565], 3,2,2,2
17.677794, 452.58688, [25.532772|25.075493|24.731457|24.617918|21.72505|21.392574|21.327427|21.162529|20.172|17.61862], [5.241181|6.255529|4.3165617|6.059207|5.1848197|5.2252197|6.1434956|4.94214|5.322637|6.0313897], 2,1,1,1
44.684944, 81.32559, [24.501652|24.250837|22.90236|22.776644|21.992857|21.65802|21.235783|20.202362|19.588423|18.38409], [6.002905|4.799164|4.504102|5.202767|5.6110783|5.38825|5.9414554|4.949579|5.306215|5.580278], 7,5,6,6
30.314976, 95.48772, [26.158077|22.658922|20.179762|18.607897|18.355265|17.965527|17.727043|17.170542|17.004707|16.624615], [4.9440417|4.206783|4.401554|4.0730305|5.551436|4.1661534|4.3431253|4.49704|4.5589347|6.408729], 10,10,10,10
45.407555, 256.48248, [26.208906|25.39675|24.829473|24.180883|23.972303|21.617998|21.587252|17.745766|17.373537|16.818964], [4.2565165|4.120646|6.421182|5.2964096|6.083221|5.2888765|4.3477125|5.9243164|5.8732142|6.2222037], 8,6,6,6
19.726414, 346.93347, [26.357075|24.728256|24.508923|24.33481|22.491531|19.000544|18.778353|17.99747|17.311493|17.120316], [6.004686|4.6006966|4.4093804|6.4574833|6.0584226|4.194477|5.9620285|5.510425|4.6551332|4.241316], 6,5,5,5
43.7705, 463.67203, [26.879097|26.786617|25.708237|23.11251|21.610556|21.533672|19.982136|18.14082|16.476608|16.429647], [4.444501|4.036769|6.5853786|5.2757497|5.294586|4.025264|6.5627213|6.298518|5.662565|4.895623], 7,6,6,6
21.588396, 417.6637, [26.558573|22.502962|21.65706|21.493937|20.85996|18.280087|17.34766|16.659035|16.58214|16.291393], [6.5068502|4.250177|5.5132256|4.478621|4.0814633|4.0626245|5.3059797|5.11069|5.2660146|3.9913914], 8,7,7,7
36.865696, 369.42966, [26.049143|25.693377|25.669615|23.723293|23.367802|20.38324|18.172396|17.0308|16.841265|16.38016], [4.9938936|5.8122067|4.172546|4.0131392|4.452237|4.12611|6.289056|5.7251115|6.294877|6.38204], 8,8,8,8
29.046257, 46.029716, [26.904398|26.256601|25.417494|23.648594|23.17031|22.647919|22.496172|20.08982|19.38957|17.691021], [5.7939057|6.5915775|4.3343|5.676726|5.5115623|6.227286|6.4328675|5.54874|4.922006|4.750445], 10,10,10,10
38.64565, 46.89799, [25.409222|24.845152|24.588058|24.066534|23.678097|22.774702|22.749498|22.486134|19.84716|17.689], [6.0870624|4.3338046|5.8011336|6.0240746|5.896301|6.2252593|4.862554|5.573627|5.579802|5.509103], 9,9,9,9
17.218904, 299.76343, [25.59805|25.582703|25.195766|23.92507|23.42078|23.300314|22.765015|22.665073|19.871777|16.707985], [5.861642|6.267762|5.5529428|6.1729627|5.708577|4.868585|5.738091|4.0934563|6.271522|5.577429], 2,1,1,1
28.654549, 239.54974, [25.714783|25.65854|24.646646|22.865913|22.285658|22.275225|21.95794|19.293724|16.315512|16.038895], [3.9973004|6.0384283|4.7269626|6.2863426|5.379695|5.45743|5.459986|3.9295292|5.602149|6.300122], 10,10,10,10
30.583202, 187.5283, [26.716297|23.03089|22.569227|22.448824|22.088182|20.823906|19.444689|19.134848|18.088037|16.512798], [5.529461|5.499962|4.688038|4.431569|5.642568|6.5454926|4.0456357|5.101857|4.763949|5.411605], 10,10,10,10
44.711422, 238.0968, [25.877628|25.827782|25.770302|25.393301|24.771452|22.95975|21.135386|20.16121|19.876617|18.148514], [6.221359|4.8697715|6.313724|6.3400187|4.939496|5.1781693|5.6251388|4.446386|6.3278065|6.069006], 8,7,7,7
16.820187, 233.37329, [26.641617|25.352016|24.088024|23.857355|23.838884|22.239462|18.456667|18.44064|17.05114|16.149586], [4.5179567|6.527196|5.8405266|3.9566486|5.901566|4.5218835|6.211244|5.448668|4.1775293|5.845052], 2,1,1,1
45.002426, 77.331924, [26.162325|24.109793|23.455612|22.634493|18.017546|17.500084|17.206451|16.711304|16.520203|16.423553], [4.023771|6.4097695|5.9068995|4.0942693|5.5454507|4.4142985|5.746625|4.0474496|4.2155805|4.2875204], 7,5,6,6
28.455156, 244.46115, [25.883183|24.69437|24.146036|22.814848|22.298481|20.900343|19.95408|18.970926|17.47514|16.953417], [5.5896378|5.9157786|5.120584|4.2814093|5.4631276|6.3413796|4.6478767|4.8887496|6.050121|4.1535873], 10,10,10,10
40.78927, 357.89896, [26.438826|24.477495|24.405989|22.635397|21.284945|20.798023|20.652563|20.60823|16.639124|16.591251], [4.0765853|5.0490165|6.4775124|5.5456724|4.0648565|5.059878|5.9794674|5.9969864|5.2148113|5.0955157], 9,8,8,8
26.37371, 170.69208, [26.266027|25.625574|24.088755|23.880806|23.846397|20.749554|19.15459|19.039179|18.516039|17.508467], [6.2782655|6.435177|5.901745|4.5364294|5.8507977|4.692875|5.842367|4.664599|4.289574|5.0836406], 10,10,10,10
16.690825, 137.23749, [25.640057|24.293356|23.756882|23.22172|22.887281|21.229603|20.697535|19.904108|19.005905|18.606144], [5.9518723|5.6893215|5.070896|4.8765063|6.281814|4.656447|5.2012525|5.820436|5.6073837|4.558505], 1,0,0,0
46.0457, 54.093613, [25.613232|25.037622|24.710371|24.452919|24.356636|23.674799|20.842182|19.371647|16.979063|16.866434], [4.7460537|6.275242|6.054041|4.1322765|5.800326|5.9673758|5.9909654|4.1598706|6.1342177|5.1063347], 8,6,6,6
31.244974, 473.1985, [26.112537|24.596853|24.286018|23.084719|22.397602|21.720385|18.099585|17.450224|17.318836|16.511106], [4.243115|4.275305|4.434398|4.0452213|6.3975716|5.9500747|5.4874125|6.026229|5.321494|5.655756], 10,10,10,10
38.039177, 201.09824, [24.790373|24.219597|23.735426|23.599771|21.226831|18.900257|18.670488|18.59884|17.500748|17.1779], [4.556716|4.2085857|5.781944|4.630563|4.57427|5.200574|5.8151793|6.0736413|4.287683|5.933801], 8,8,8,8
30.20765, 287.07654, [26.615032|25.34711|23.797335|23.788925|23.513681|21.989672|20.495823|20.166424|19.199715|18.211033], [5.830347|6.520683|4.461703|6.210042|5.38747|5.0214767|4.70393|5.760852|5.8282866|4.940774], 10,10,10,10
35.156345, 331.0795, [26.616743|25.677828|25.4239|24.798435|23.621775|18.435389|17.849417|17.4868|17.434687|16.637867], [6.521102|6.075617|4.51667|4.0762773|5.787335|4.284266|4.373107|6.2288556|6.2910676|4.271498], 9,8,8,8
28.7962, 396.05508, [26.642784|26.586561|25.732729|24.42788|23.933167|20.27615|19.16825|17.307821|17.245668|16.343786], [4.9676566|5.863626|4.2251887|4.240416|6.5137076|4.0042276|6.3045187|6.527482|4.696221|5.9848304], 10,10,10,10
35.27356, 86.76773, [26.973663|25.279867|24.860836|21.971281|21.098158|21.095942|18.351599|17.078228|16.702747|16.265997], [6.0909047|5.1685057|4.496142|5.3829637|6.1935673|6.6085477|3.9851692|4.092173|4.184166|5.169049], 9,8,8,8
24.834032, 127.31055, [25.080948|24.58401|23.27463|22.924522|20.905827|20.856173|20.715956|20.170574|19.971146|16.568726], [5.075409|4.0593376|5.616508|5.109762|5.1219277|6.144832|6.0230823|5.7022843|4.9417906|4.8929305], 10,9,9,9
19.717386, 411.4168, [24.800692|23.5317|22.511822|21.80105|21.08951|19.059921|18.758646|18.12689|17.570042|16.69024], [4.6696806|4.089109|4.3046603|4.441088|5.7652664|5.515396|5.1669297|6.0761695|5.341257|4.595868], 6,5,5,5
35.503597, 109.2718, [22.580324|20.292746|19.997162|19.905132|19.43266|17.756573|17.605364|16.964062|16.689566|16.31983], [4.313314|4.8767576|4.899305|4.9717226|3.9983582|5.5321794|4.7610016|4.156195|4.0889435|4.3503604], 8,8,8,8
