Max_Length,Max_Weight,Input_Length,Input_Weight,Next_Fit,First_Fit,Best_Fit_W_L,Best_Fit_W_W
46.34296, 345.98465, [36.475285|36.358505|33.385643|32.211914|32.05558|31.850243|31.114725|28.75413|27.470516|27.438046], [8.907834|6.7302766|7.853617|8.936444|8.179482|6.722321|7.891919|7.8033094|7.6231074|7.0447617], 10,10,10,10
34.40961, 148.15985, [36.191017|33.71405|32.943462|32.507343|32.250916|30.078846|29.665428|29.356287|28.031137|26.729973], [7.1922903|7.9014745|8.071148|7.2680297|8.866799|6.5488434|6.8676286|7.369317|8.259942|7.964299], 10,9,9,9
21.240475, 339.52814, [35.386456|34.359108|33.127483|32.3983|31.93277|28.546087|28.534592|28.46232|28.460161|26.164104], [8.417981|8.669682|6.990975|8.116234|6.9727397|6.9732685|7.9375834|7.823529|6.4102054|6.9937916], 1,0,0,0
21.613127, 217.0961, [36.175648|35.107983|34.466537|34.123577|31.978731|31.41766|30.123463|27.572264|27.411093|26.986315], [8.601456|7.8347893|6.611647|8.360276|7.6973267|8.863033|7.3802485|8.444302|6.7552047|6.715718], 1,0,0,0
37.687653, 460.96466, [36.112095|34.796364|33.486618|31.285896|30.442608|30.02344|29.509703|29.019161|28.653381|27.522484], [7.229877|8.847464|8.204222|6.7430086|7.3557425|7.665045|7.458439|8.525109|7.1096945|7.0200787], 10,10,10,10
35.88584, 88.523575, [36.581573|36.183853|35.213432|34.671757|34.602722|32.330364|30.854164|30.56241|27.181602|26.32129], [7.4877906|8.477667|8.865044|8.49458|7.5592704|8.627291|8.962485|6.6594925|6.4487157|7.9209394], 9,8,8,8
38.24423, 451.05005, [36.90221|34.34559|34.18035|33.560776|32.155792|28.99047|28.812695|28.42219|28.347956|27.920727], [9.041041|7.1026654|8.3741865|8.22239|8.414669|6.9634366|7.05911|7.878169|6.840578|6.945249], 10,10,10,10
36.58195, 106.456184, [36.357292|36.34071|35.148552|34.855003|34.505177|34.296356|32.56481|28.424938|26.363302|26.250753], [6.459009|6.96411|7.978379|8.903474|8.611395|8.9075365|8.539475|6.4314346|8.402607|8.453768], 10,10,10,10
17.409317, 278.71588, [36.868725|35.43004|33.793667|29.903145|29.701605|29.477343|27.784286|27.467644|27.119913|26.889704], [9.032838|7.276893|8.68036|8.2794485|6.6443787|6.729573|6.8071504|7.221949|7.3262706|6.5879774], 1,0,0,0
37.99428, 261.00696, [35.789696|34.769497|33.0897|31.846092|31.825535|31.42496|31.150978|26.965956|26.627884|26.47956], [7.699115|8.1069765|7.797256|7.6319895|8.518527|6.4874926|6.606659|6.5238314|8.768476|7.802293], 10,10,10,10
42.40139, 344.8276, [36.647808|35.815155|34.848248|33.749462|33.628593|33.09285|31.719055|27.901646|26.980947|26.760422], [6.610332|6.5563035|8.239005|8.268619|8.774713|8.537821|6.835903|8.978713|7.7711687|8.107748], 10,10,10,10
