Max_Length,Max_Weight,Input_Length,Input_Weight,Next_Fit,First_Fit,Best_Fit_W_L,Best_Fit_W_W
37.21311, 256.5661, [23.086193|21.843193|24.679464|19.312029|26.96192|26.408579|24.974438|21.915266|25.202202|20.629395], [5.6561174|5.3515825|6.0464687|4.731447|6.6056705|6.470102|6.118737|5.3692403|6.1745396|5.0542016], 10,10,10,10
30.906458, 423.07028, [20.469452|22.391924|24.681025|19.957039|20.834034|19.013712|24.91047|17.259914|17.51576|17.377485], [5.0150156|5.4860215|6.046851|4.8894744|5.104338|4.6583595|6.103065|4.228679|4.2913613|4.257484], 10,10,10,10
41.39705, 34.17663, [22.671944|24.181295|20.647886|19.945293|20.354452|17.516842|16.413864|18.932152|16.089174|23.248789], [5.554626|5.9244175|5.058732|4.8865967|4.9868407|4.2916265|4.0213966|4.638377|3.9418478|5.6959534], 6,5,6,6
40.826824, 515.6498, [26.70622|19.522255|24.913712|26.865072|20.06762|23.173998|20.001175|23.953218|21.201689|19.864756], [6.543024|4.7829523|6.1038594|6.5819426|4.916567|5.6776295|4.9002876|5.8685384|5.1944137|4.866865], 10,8,8,8
29.55943, 470.32373, [22.059223|25.385956|16.47435|26.210802|23.656487|22.823505|24.800386|23.066982|26.763582|20.084616], [5.4045095|6.219559|4.036216|6.4216466|5.7958393|5.5917587|6.0760946|5.6514106|6.557078|4.920731], 10,10,10,10
43.219227, 31.753344, [17.533989|23.710606|18.424835|19.162394|21.552214|21.90936|18.522171|20.293686|24.701221|23.345633], [4.2958274|5.8090982|4.514085|4.6947865|5.2802925|5.3677936|4.537932|4.971953|6.0517993|5.71968], 7,6,7,7
27.615625, 408.30484, [16.019947|17.425592|22.968946|16.25305|23.333382|22.604063|18.491093|17.28312|18.893942|16.628569], [3.924887|4.26927|5.627392|3.9819973|5.7166786|5.5379953|4.530318|4.234364|4.629016|4.0739994], 10,10,10,10
42.49137, 47.098618, [24.572445|25.613848|24.776995|18.073528|16.280762|18.413746|17.013414|20.717794|21.295341|16.924322], [6.020249|6.2753925|6.0703635|4.4280143|3.9887867|4.511368|4.1682863|5.0758595|5.2173586|4.146459], 7,6,6,6
24.993395, 488.1278, [17.982006|21.712835|19.314203|21.562208|20.097137|23.721697|21.54859|20.51172|21.358932|18.74477], [4.4055915|5.3196445|4.73198|5.282741|4.9237986|5.8118157|5.2794046|5.0253716|5.2329383|4.5924687], 10,10,10,10
30.631004, 449.50595, [18.344746|24.915337|24.639917|19.112934|19.976578|19.580849|22.373169|16.326792|21.906559|21.669037], [4.4944625|6.1042576|6.03678|4.6826687|4.8942614|4.797308|5.4814262|4.000064|5.367107|5.308914], 10,10,10,10
25.258682, 233.14648, [22.007828|16.973211|25.087133|16.696442|25.913557|25.701542|22.67883|22.98641|24.127882|23.145933], [5.3919177|4.158437|6.1463475|4.090628|6.3488216|6.296878|5.556313|5.6316705|5.911331|5.6707535], 8,8,8,8
25.299473, 347.243, [26.657288|21.43049|16.17221|22.436344|21.379637|26.997906|19.330355|23.704844|25.480227|26.78404], [6.5310354|5.25047|3.9621916|5.4969044|5.238011|6.6144867|4.735937|5.807687|6.2426553|6.56209], 7,6,6,6
41.00989, 90.706764, [26.240396|19.916735|18.056345|23.606974|21.263979|17.254364|16.82489|19.67089|17.870426|21.1529], [6.4288974|4.8796|4.4238043|5.7837086|5.209675|4.2273192|4.122098|4.8193684|4.3782544|5.182461], 6,6,6,6
46.07849, 68.22138, [23.870796|19.517252|20.883272|23.828016|20.273785|25.453358|22.34042|18.42586|24.643843|23.692036], [5.8483453|4.781727|5.1164017|5.837864|4.9670773|6.2360725|5.473403|4.5143356|6.0377417|5.8045487], 6,6,7,6
38.247704, 228.79935, [26.851923|18.403828|21.35191|22.319754|16.821749|26.066042|23.139366|23.65843|19.580523|20.678984], [6.578721|4.508938|5.231218|5.4683394|4.1213284|6.3861804|5.6691446|5.796315|4.797228|5.066351], 10,9,8,8
37.952248, 121.666954, [18.472834|21.857815|22.948008|21.452808|25.790012|26.149754|24.002407|21.502863|20.304556|23.343307], [4.525844|5.3551645|5.622262|5.255938|6.318553|6.4066896|5.88059|5.2682014|4.974616|5.7191105], 10,10,10,10
29.177433, 39.965183, [26.28027|20.54696|26.355616|21.477684|25.453571|16.419268|24.808002|21.17212|26.249954|17.130505], [6.438666|5.034005|6.4571257|5.2620325|6.236125|4.0227203|6.0779605|5.187169|6.4312387|4.196974], 10,10,10,10
37.856785, 134.13454, [21.111952|24.428041|26.697052|19.252014|20.270939|26.563345|17.84483|26.783848|21.594965|21.818008], [5.172428|5.98487|6.5407777|4.7167435|4.96638|6.5080194|4.371983|6.5620427|5.2907662|5.3454123], 10,9,9,9
24.15099, 424.94977, [25.288326|23.939442|25.409294|17.997265|17.205927|25.963861|20.947243|19.544788|17.376495|22.664934], [6.19564|5.8651633|6.225277|4.40933|4.215452|6.361146|5.1320744|4.788473|4.2572412|5.552909], 8,7,7,7
19.878784, 395.98837, [18.003572|16.220966|23.755093|21.611813|17.731676|26.641727|23.078056|21.04801|21.327435|25.038004], [4.4108753|3.9741368|5.819998|5.294894|4.3442607|6.527223|5.654124|5.1567626|5.2252216|6.134311], 3,3,3,3
26.205446, 31.852528, [26.131477|19.952745|24.188824|17.843601|20.686668|22.702118|20.548368|23.307533|19.841896|23.998041], [6.402212|4.8884225|5.926262|4.371682|5.068234|5.562019|5.0343504|5.7103457|4.8612647|5.87952], 10,10,10,10
40.435688, 262.7192, [22.367828|23.040794|16.05|16.683298|18.702217|23.780987|19.66085|21.306257|16.86703|26.154684], [5.480118|5.6449947|3.9322498|4.087408|4.582043|5.8263416|4.8169084|5.220033|4.132422|6.4078975], 7,6,7,7
42.40526, 298.76688, [21.868317|18.79378|16.341545|17.677658|20.001999|22.005585|20.190832|18.265694|20.444809|16.70147], [5.3577375|4.604476|4.0036783|4.331026|4.90049|5.3913684|4.946754|4.475095|5.0089784|4.09186], 5,5,6,6
41.519264, 305.7192, [26.309444|17.433805|23.665401|25.482946|17.986525|21.773716|23.778688|23.559921|17.083252|18.929146], [6.4458137|4.271282|5.798023|6.243322|4.4066987|5.3345604|5.8257785|5.7721806|4.1853967|4.637641], 7,7,7,7
31.945164, 205.15788, [26.599773|17.76352|26.734653|25.879675|25.158943|16.229675|20.997496|24.191263|20.12388|24.682125], [6.5169444|4.352062|6.54999|6.3405204|6.163941|3.9762704|5.1443863|5.9268594|4.930351|6.0471206], 10,10,10,10
41.834614, 202.38599, [19.299889|25.57256|20.259346|21.652445|26.623444|25.66933|19.581562|24.02156|22.790733|23.17115], [4.7284727|6.265277|4.9635396|5.304849|6.5227437|6.288986|4.7974825|5.8852825|5.5837297|5.676932], 10,8,9,9
28.72081, 339.47266, [17.171783|24.908398|24.412308|17.20265|25.593506|20.24254|22.054403|26.510563|20.656082|16.28481], [4.207087|6.1025577|5.981015|4.214649|6.270409|4.9594226|5.403329|6.495088|5.06074|3.9897783], 10,10,10,10
27.416655, 512.6763, [22.171877|16.659822|16.521744|24.506811|17.084633|19.238087|26.77889|23.55176|25.839031|24.053259], [5.43211|4.0816565|4.0478272|6.0041685|4.185735|4.713331|6.560828|5.770181|6.3305626|5.8930483], 10,10,10,10
32.824097, 444.73038, [22.626709|22.005865|26.109049|26.059792|23.234657|21.934574|18.26774|18.116158|23.365509|16.209465], [5.543544|5.391437|6.396717|6.384649|5.692491|5.3739705|4.4755964|4.4384584|5.72455|3.971319], 10,10,10,10
39.056107, 81.48102, [22.286453|21.168617|19.893192|21.749655|22.494638|23.480188|25.439198|16.815853|19.761698|26.866577], [5.460181|5.1863112|4.873832|5.3286653|5.5111866|5.752646|6.2326035|4.119884|4.841616|6.5823116], 9,9,9,9
17.17032, 280.08768, [17.438597|17.57552|20.917227|25.199854|25.264288|25.524996|22.380657|22.18185|23.127756|22.184496], [4.272456|4.306002|5.1247206|6.173964|6.1897507|6.253624|5.483261|5.434553|5.6663003|5.4352016], 1,0,0,0
31.617022, 470.4427, [17.282766|24.984783|19.517906|18.984554|18.408287|18.371428|23.092232|25.41446|17.644756|24.534466], [4.2342777|6.121272|4.781887|4.651216|4.5100303|4.501|5.6575966|6.2265425|4.322965|6.010944], 10,10,10,10
31.214108, 234.62534, [25.317495|24.357225|20.456066|20.274244|22.483324|26.231874|23.622585|24.609728|16.705044|20.087502], [6.2027864|5.96752|5.0117364|4.96719|5.5084143|6.4268093|5.7875333|6.029383|4.092736|4.9214377], 10,10,10,10
18.077908, 391.0856, [25.570686|25.268488|16.153345|20.901398|21.430542|18.786724|23.981157|16.991726|20.624777|18.950682], [6.264818|6.1907797|3.9575696|5.1208425|5.2504826|4.6027474|5.8753834|4.162973|5.0530705|4.642917], 3,2,2,2
19.461197, 258.85284, [18.117949|18.447598|24.640038|23.549845|25.94412|21.622051|18.213726|22.4881|25.197262|19.954897], [4.4388976|4.5196614|6.036809|5.769712|6.3563094|5.2974024|4.462363|5.5095844|6.1733294|4.88895], 3,3,3,3
26.87841, 310.38074, [23.47646|20.601074|20.509237|26.766623|16.713991|26.293001|26.062502|17.075218|26.176662|19.958302], [5.7517323|5.047263|5.024763|6.5578227|4.094928|6.4417853|6.385313|4.1834283|6.4132824|4.889784], 10,10,10,10
34.233078, 313.67636, [22.136831|17.036308|25.894194|23.771402|17.25932|24.707314|18.69736|23.6893|23.144062|16.071774], [5.423524|4.1738954|6.3440776|5.8239937|4.2285333|6.053292|4.580853|5.803879|5.6702952|3.9375844], 10,9,9,9
28.903675, 451.11636, [24.701529|18.733639|23.238638|26.59627|22.1191|21.252779|20.101484|19.15134|25.101341|25.535885], [6.0518746|4.5897417|5.693466|6.516086|5.4191794|5.2069306|4.924864|4.6920786|6.1498284|6.256292], 10,10,10,10
41.89155, 150.82669, [21.835684|18.433567|23.414114|16.927448|22.747316|24.60327|17.82263|22.486204|21.563175|19.083433], [5.3497424|4.516224|5.736458|4.147225|5.5730925|6.027801|4.3665442|5.50912|5.282978|4.6754413], 6,6,6,6
29.188337, 83.694626, [25.504673|16.003788|19.553684|20.140722|16.57243|19.429918|22.960419|16.230185|26.873499|22.507236], [6.248645|3.920928|4.7906528|4.934477|4.060245|4.76033|5.625303|3.9763951|6.5840073|5.514273], 10,10,10,10
17.480173, 371.99298, [23.772707|23.83022|21.818134|22.423615|18.32448|19.317299|17.450455|22.816397|26.960096|24.820002], [5.824313|5.8384037|5.345443|5.4937854|4.4894977|4.732738|4.2753615|5.5900173|6.6052237|6.0809], 2,1,1,1
30.172245, 119.22646, [25.767637|26.236923|20.1887|17.560078|23.907915|22.0389|25.927805|17.903748|23.759514|16.841208], [6.3130713|6.428046|4.9462314|4.302219|5.857439|5.3995304|6.352312|4.3864183|5.8210807|4.126096], 10,10,10,10
38.489742, 326.1585, [19.27957|21.981848|24.289495|22.917257|23.804308|16.982012|26.70523|18.572897|19.094315|18.275517], [4.7234945|5.385553|5.9509263|5.614728|5.8320556|4.160593|6.5427814|4.5503597|4.6781073|4.4775014], 9,8,8,8
46.089874, 117.044716, [19.8544|19.698515|16.183311|16.41902|19.226421|20.929045|16.68581|18.65138|26.865755|17.357927], [4.8643284|4.826136|3.9649112|4.02266|4.710473|5.127616|4.0880237|4.569588|6.58211|4.252692], 5,5,6,6
34.204685, 52.88438, [16.168173|18.758305|22.056074|21.817327|22.013653|25.600603|24.344986|19.050325|16.037218|25.932896], [3.9612024|4.5957847|5.403738|5.3452454|5.393345|6.2721477|5.9645214|4.66733|3.9291184|6.3535595], 10,9,10,10
45.825527, 484.00748, [18.924248|20.413733|21.708216|18.380135|20.55868|25.345106|16.263748|17.89641|24.027388|20.407871], [4.6364408|5.0013647|5.318513|4.503133|5.0368767|6.209551|3.9846182|4.3846207|5.88671|4.9999285], 6,5,6,6
32.837547, 77.53744, [26.502558|20.250051|17.805376|19.203348|22.88618|21.120504|26.072622|23.425453|22.806839|23.376215], [6.493127|4.9612627|4.362317|4.70482|5.6071143|5.1745234|6.3877926|5.739236|5.5876756|5.727173], 10,10,10,10
19.316313, 227.21223, [26.108782|18.920855|24.906288|19.72454|16.366816|24.455605|20.075262|19.067827|20.197863|23.840181], [6.3966517|4.635609|6.102041|4.8325124|4.0098696|5.991623|4.9184394|4.6716175|4.9484763|5.8408446], 4,3,3,3
20.408491, 504.70853, [21.221075|23.872732|24.382397|17.667429|23.443226|18.40178|26.260935|26.901001|25.614613|24.881666], [5.1991634|5.8488193|5.973687|4.3285203|5.7435904|4.5084357|6.433929|6.5907454|6.27558|6.0960083], 3,2,2,2
29.334953, 285.992, [20.71305|20.274866|20.47164|22.578775|20.169565|22.59035|20.886824|25.670937|26.749214|24.32663], [5.0746975|4.9673424|5.0155516|5.5318|4.9415436|5.5346355|5.117272|6.2893796|6.5535574|5.9600244], 10,10,10,10
21.076897, 480.31696, [19.144005|19.661398|26.868065|18.333237|24.322187|20.396606|26.314016|22.891619|20.509283|24.428633], [4.6902814|4.8170424|6.582676|4.491643|5.9589357|4.9971685|6.446934|5.6084466|5.0247746|5.985015], 5,5,5,5
25.234442, 49.314762, [21.350943|21.867645|25.439335|17.476803|18.326384|22.878517|19.315233|22.120901|22.843365|20.857645], [5.230981|5.357573|6.232637|4.2818165|4.489964|5.6052365|4.732232|5.419621|5.5966244|5.110123], 9,9,9,9
24.382086, 220.14743, [18.651762|17.695759|19.885881|25.055796|24.262627|19.60631|23.63776|23.380966|23.953114|21.32227], [4.5696816|4.335461|4.8720407|6.13867|5.9443436|4.803546|5.791251|5.728337|5.8685126|5.223956], 9,9,9,9
39.98657, 340.95703, [25.674997|26.381132|26.408379|22.636095|19.765585|24.72872|18.201769|17.843054|24.784548|16.976805], [6.2903743|6.4633775|6.4700527|5.545843|4.8425684|6.0585365|4.4594336|4.371548|6.072214|4.159317], 9,8,8,8
43.600197, 412.8156, [22.068857|21.34788|25.73442|22.556044|26.71023|19.632318|24.942074|23.328743|26.615583|25.369005], [5.40687|5.2302303|6.304933|5.526231|6.5440063|4.809918|6.110808|5.715542|6.5208178|6.2154064], 9,8,9,9
35.5964, 228.07266, [23.1108|21.939922|18.170652|26.076653|23.191654|26.342453|21.960638|26.893911|17.013044|17.070198], [5.662146|5.375281|4.45181|6.3887796|5.6819553|6.453901|5.3803563|6.5890083|4.1681957|4.1821985], 9,9,9,9
39.174225, 443.40802, [20.538757|22.79375|23.69337|17.994066|18.448778|25.387455|18.347475|24.756655|19.419695|16.296366], [5.031996|5.584469|5.804876|4.4085464|4.519951|6.2199264|4.4951315|6.0653806|4.7578254|3.9926095], 8,7,7,7
33.72467, 184.02829, [26.756104|18.279644|21.468454|20.461899|17.056925|26.202347|20.74938|23.106785|18.150364|25.77706], [6.5552454|4.478513|5.2597713|5.013165|4.1789465|6.4195747|5.083598|5.6611624|4.4468393|6.3153796], 10,10,10,10
37.92429, 516.29315, [18.924818|22.980106|20.600739|18.23487|25.920301|19.283989|17.518732|18.892145|25.626066|21.858522], [4.6365805|5.630126|5.047181|4.4675436|6.350474|4.7245774|4.2920895|4.6285753|6.278386|5.355338], 9,8,8,8
29.100147, 213.62608, [18.354843|21.497576|25.3533|26.290337|20.332733|20.2266|19.058907|23.515882|19.256037|18.33809], [4.496937|5.2669063|6.2115583|6.4411325|4.9815197|4.9555173|4.669432|5.761391|4.717729|4.492832], 10,10,10,10
42.495148, 355.84882, [18.022413|25.987906|22.548897|26.810646|16.64354|20.464825|18.798191|25.498857|20.489958|19.81899], [4.415491|6.367037|5.52448|6.5686083|4.077667|5.013882|4.605557|6.24722|5.0200396|4.855653], 8,7,7,7
