Max_Length,Max_Width,Max_Weight,Input_Length,Input_Width,Input_Weight,First_Fit_Dec_Height,Next_Fit_Dec_Height,Best_Fit_Dec_Height,
35.471603, 25.032608, 394.77783, [6.605112|15.718725|9.539368|11.571068|9.552597|16.313395|11.877261|10.608893|16.649664|14.452906], [9.694596|9.932324|10.158042|7.0827923|10.033424|9.157372|5.6566777|4.9733267|6.4023995|9.8230505], [1.6182525|3.8510876|2.337145|2.8349116|2.3403864|3.9967816|2.909929|2.5991788|4.079168|3.540962], 2,3,4,
18.67191, 4.127877, 369.19653, [16.006931|8.380225|6.820512|13.894522|13.701599|11.451975|16.88643|10.062537|15.534031|16.820927], [9.666921|8.718758|10.215096|6.0843816|7.986582|4.819569|4.9997835|4.195411|8.311303|8.757464], [3.921698|2.0531552|1.6710254|3.4041579|3.3568919|2.805734|4.1371756|2.4653215|3.8058376|4.121127], 0,1,0,
20.150099, 14.825688, 114.02112, [14.825955|7.9628677|12.592|13.104565|7.708609|11.59681|10.7685585|14.792253|16.296474|6.0882335], [6.979955|8.469076|10.315205|9.716224|4.366755|3.795921|5.7307115|4.2685213|6.7367435|3.1028445], [3.632359|1.9509026|3.08504|3.2106183|1.8886093|2.8412185|2.6382968|3.6241019|3.9926362|1.4916172], 1,2,5,
28.726246, 7.335621, 146.07991, [10.304051|13.597542|12.50853|15.618925|13.596751|11.940732|10.42743|11.008048|7.564166|6.725964], [8.920007|5.4021473|8.460755|9.066322|6.9502373|4.2162137|10.734354|9.313742|10.509303|7.231347], [2.5244925|3.3313978|3.0645897|3.8266366|3.331204|2.9254794|2.5547204|2.696972|1.8532207|1.6478612], 2,2,4,
29.131908, 22.960758, 420.59497, [11.534276|12.804009|15.933974|13.258924|13.019554|15.604693|13.082249|16.72662|10.717139|12.387969], [9.573172|3.8112643|3.169772|8.632584|10.9160385|4.689472|3.6453795|4.9558177|10.359983|10.434455], [2.8258977|3.1369822|3.9038236|3.2484362|3.1897907|3.82315|3.2051508|4.098022|2.625699|3.0350523], 1,2,4,
29.28952, 13.921595, 461.32645, [11.437107|10.747632|16.036545|6.911816|8.491752|9.586513|8.642752|10.241613|9.498261|7.073076], [3.9277232|6.8530216|10.578432|5.049688|3.3073163|5.682387|3.9514277|7.7777596|10.878556|3.7905655], [2.8020911|2.63317|3.9289534|1.6933949|2.0804791|2.3486955|2.117474|2.5091953|2.327074|1.7329036], 2,3,6,
21.287584, 31.800236, 512.1646, [11.598636|7.7992663|11.579195|13.223538|14.476286|14.357046|15.030814|13.133319|15.085118|13.28808], [4.755689|10.725555|9.124435|3.4732442|10.524107|8.972532|4.1897025|9.29716|5.065759|10.181634], [2.8416657|1.9108202|2.8369029|3.2397668|3.54669|3.5174763|3.6825495|3.217663|3.695854|3.2555797], 1,2,3,
29.302092, 19.388294, 338.64755, [15.347031|16.32483|11.6576805|9.995455|12.05869|12.622748|15.555497|7.722265|6.5914454|13.871809], [6.808815|9.3719|7.713652|3.1058602|8.991006|3.946835|6.666552|8.739197|4.9094596|7.636132], [3.7600224|3.9995832|2.8561318|2.4488864|2.954379|3.0925734|3.811097|1.8919549|1.6149042|3.3985932], 1,2,5,
27.553787, 6.35855, 237.69183, [8.022119|12.307802|10.421505|13.563654|12.798342|13.086754|8.068873|12.629998|16.661745|7.7498393], [8.50608|6.554266|10.369944|5.641044|5.2649927|5.1233344|7.092582|9.88633|3.636656|6.919567], [1.965419|3.0154116|2.5532687|3.3230953|3.1355937|3.2062547|1.976874|3.0943496|4.0821276|1.8987106], 1,2,4,
17.748283, 22.685143, 481.9991, [7.4783087|15.648137|8.804002|6.7034893|10.6495075|14.357301|7.6852593|7.530728|9.764949|12.611141], [4.331826|6.4906836|3.1871169|3.1490176|5.38654|7.6792426|7.5000596|7.3180876|5.9860625|6.4960275], [1.8321856|3.8337936|2.1569805|1.6423548|2.6091294|3.5175388|1.8828886|1.8450283|2.3924124|3.0897295], 1,2,3,
