Max_Length,Max_Width,Max_Weight,Input_Length,Input_Width,Input_Weight,First_Fit_Dec_Height,Next_Fit_Dec_Height,Best_Fit_Dec_Height,
44.40568, 13.185642, 522.5923, [7.3826694|11.864343|7.577724|13.671248|16.879272|12.483946|15.337579|14.77623|6.3688955|13.323448], [6.056904|9.231967|4.4235964|6.147906|6.839984|3.654901|9.86306|6.046463|7.548234|9.389353], [10.955449|26.835148|8.212595|20.592138|28.286217|11.178759|37.06249|21.889261|11.778109|30.649147], 5,5,3,
23.895514, 12.812982, 387.00058, [9.6845|8.75411|13.726306|6.3549027|13.970447|11.746167|14.197405|9.720028|8.804627|11.777015], [6.268429|3.3998516|3.672802|9.8439045|3.9620996|7.6900835|3.6948843|6.1472387|4.3077025|5.3094926], [14.8731165|7.291856|12.351431|15.326479|13.561314|22.130608|12.852153|14.639076|9.292291|15.319843], 4,5,3,
34.95282, 30.546524, 321.5997, [10.977026|12.503079|16.476181|6.825269|14.991462|12.548602|15.594426|14.799696|8.083964|7.1540513], [9.221005|8.453949|3.7795584|6.876691|9.070928|4.8552594|10.25664|10.087857|4.720138|7.982039], [24.798708|25.896597|15.256809|11.499141|33.316685|14.927047|39.186874|36.57782|9.34857|13.990459], 1,2,2,
45.20938, 12.067142, 435.9963, [16.97206|12.560168|8.013672|8.429747|11.44417|6.450379|15.671019|16.979147|8.079506|8.76476], [8.774682|5.7814736|8.207459|4.2314973|5.8517413|5.3403854|6.0610657|5.988422|7.3942127|8.783], [36.486485|17.790989|16.114113|8.73926|16.40724|8.43964|23.270853|24.911182|14.636688|18.860317], 5,6,3,
27.508202, 17.657541, 67.047806, [16.228785|8.010132|10.343322|10.7002125|7.3057528|13.26923|14.227419|13.514173|15.013757|16.306185], [9.425291|4.737232|6.6840997|4.469817|3.4564126|10.305616|6.953452|4.9895473|3.0537598|10.568972], [37.47545|9.296734|16.93827|11.717858|6.1866655|33.50316|24.23777|16.520252|11.23286|42.2232], 4,4,4,
21.301685, 22.362236, 242.30568, [8.238586|9.857572|7.844511|8.438994|11.474222|12.597226|13.063874|7.3496175|8.122122|9.193584], [4.488724|10.349659|3.9331574|6.446006|4.7814035|8.638155|6.170337|10.877176|6.3616257|7.901307], [9.060282|24.995514|7.559156|13.327463|13.441407|26.660114|19.749086|19.586056|12.659125|17.797127], 2,3,3,
23.102858, 20.23178, 423.72513, [7.634092|16.592113|8.612334|12.6655445|6.3541427|15.473412|6.8688|14.951723|14.544846|12.29522], [4.331593|9.299505|10.621957|9.5506|5.2207|10.398848|3.5080924|7.2682014|4.4118032|9.617586], [8.101606|37.80312|22.412561|29.636068|8.127403|39.421886|5.9036145|26.624674|15.721405|28.971334], 3,4,3,
35.154995, 17.041443, 385.89484, [10.0093975|10.618611|10.453458|16.428938|7.2908063|14.937225|14.978137|15.120172|6.03131|16.46136], [8.597317|10.304089|3.9621263|9.294563|8.521024|5.863587|3.8887966|5.749862|6.96256|10.518741], [21.083221|26.806704|10.14739|37.41145|15.220657|21.4585|14.270497|21.300032|10.288373|42.422432], 5,5,3,
21.436306, 5.523452, 359.24564, [7.6114216|14.225043|9.245608|6.125464|8.225882|14.783629|14.763929|11.355877|11.809896|15.7951765], [4.139093|6.7887497|6.625259|7.478166|8.769082|10.218578|3.736255|9.542493|7.8381968|9.637214], [7.7185736|23.659714|15.007365|11.222773|17.672691|37.01158|13.514642|26.549026|22.679232|37.294266], 10,3,8,
19.286644, 4.830128, 527.44824, [6.3591657|9.066197|11.434092|14.754142|7.4736357|9.683614|12.342814|15.21545|15.693874|11.855936], [10.691646|10.346686|8.335932|8.647804|5.0803485|4.193524|5.9412|3.8432763|10.954895|5.4055843], [16.657536|22.98225|23.351883|31.259777|9.302325|9.949075|17.966125|14.326909|42.121563|15.701625], 10,3,9,
32.39324, 15.923929, 154.71732, [12.462998|12.552228|15.516054|11.693796|13.5397625|9.450777|8.420527|12.311177|12.253256|15.530115], [8.584978|7.3581743|10.438461|7.485733|3.906645|4.3641534|6.2154436|6.0172024|5.8952794|8.112105], [26.213669|22.628563|39.681114|21.446476|12.959287|10.104937|12.822642|18.149317|17.69791|30.865574], 3,5,3,
44.407024, 25.950172, 527.30835, [10.9469385|11.040343|14.779112|15.677864|7.6618066|12.826889|10.968011|12.257017|15.900587|8.644221], [4.340204|9.62366|8.903593|6.0775456|9.695961|7.8379965|6.6308603|6.1847796|9.381105|3.8920417], [11.640427|26.030886|32.238865|23.344318|18.2007|24.631592|17.818201|18.572704|36.545444|8.242699], 1,1,1,
38.549984, 30.287157, 54.657352, [6.2042804|14.731529|16.648853|7.4522524|6.8552485|13.202946|11.742728|14.897329|12.009021|11.981149], [6.010943|8.969706|3.5116162|5.0662208|6.9486556|6.7050858|8.596595|8.785763|10.900156|10.462453], [9.136926|32.373684|14.323773|9.249915|11.670517|21.689087|24.732132|32.066677|32.07055|30.71129], 6,4,5,
28.52154, 3.8123689, 409.0931, [11.816203|9.526969|7.029648|8.594587|12.187717|14.310878|12.589438|7.9216504|6.740827|16.00245], [5.2052336|7.9926367|4.3007073|9.427122|7.1103444|8.195554|7.368082|8.564812|9.135311|3.9923866], [15.068994|18.655672|7.4069524|19.850445|21.231422|28.734964|22.726204|16.622623|15.08699|15.652553], 10,1,10,
23.900904, 24.99055, 358.44208, [12.5420475|9.339938|13.478563|8.617899|14.419691|10.822495|13.3420925|16.01724|9.518937|16.251785], [3.9090285|8.892901|6.5745454|9.222445|10.68483|6.496167|5.82385|6.1021256|4.1474166|8.4269285], [12.011669|20.349491|21.71078|19.472134|37.747627|17.22466|19.037075|23.946108|9.672354|33.553394], 3,4,3,
33.341625, 30.317116, 312.00803, [10.735708|15.061176|15.9232435|12.4960785|14.283262|15.090133|6.694174|10.626234|12.911121|14.262787], [3.0310893|3.713548|4.0029354|7.3087826|10.213963|8.194351|9.995551|4.1628695|4.7859125|3.4457352], [7.972518|13.702949|15.61623|22.376125|35.742733|30.295193|16.393429|10.8377285|15.138917|12.040718], 1,1,1,
33.069164, 30.519821, 137.62611, [14.287406|15.84514|6.926447|9.209932|8.328893|9.794095|6.7353535|11.843166|16.15209|13.241166], [4.3989115|10.247822|8.067964|4.2414|3.800905|4.932641|7.876353|7.597314|3.4803667|5.956333], [15.398013|39.782654|13.691169|9.570436|7.756046|11.836136|12.997254|22.044182|13.772722|19.322855], 2,2,2,
39.816788, 17.678194, 470.14597, [15.8913355|9.975127|6.4375076|15.677304|13.505363|10.028459|10.47436|16.943789|13.547641|13.803881], [3.5987914|9.784554|10.127193|7.973751|4.5757074|5.898597|5.053206|10.629929|3.5458288|5.843813], [14.011453|23.91253|15.972502|30.626696|15.140165|14.49269|12.967629|44.127262|11.769217|19.763489], 2,3,2,
32.747818, 3.9129696, 105.60333, [15.79638|6.649567|16.410038|15.590875|8.824819|7.5217266|14.135459|15.978707|8.368125|9.351306], [4.755753|9.055841|5.039173|6.2954917|6.8648415|9.216332|10.955057|5.20098|3.444986|10.856668], [18.405302|14.753269|20.25979|24.047295|14.84234|16.98407|37.93942|20.36071|7.062878|24.873386], 10,1,9,
34.030586, 11.919963, 507.25476, [9.109222|12.202818|16.00529|9.831489|16.762445|7.0635443|13.989238|8.505818|9.616081|12.144223], [9.904882|5.801508|6.243995|5.6660995|6.0987854|8.141639|9.778697|5.2608495|6.823123|8.2534075], [22.105316|17.344713|24.484552|13.648017|25.046488|14.089663|33.51515|10.963219|16.074867|24.55665], 7,9,4,
31.936802, 14.769273, 322.26224, [10.226632|6.633302|15.521703|9.941128|6.250131|6.468525|8.373213|10.668388|12.966981|12.319513], [6.9109926|6.9321685|9.882436|4.863301|3.1095538|4.1086836|10.021938|6.9689846|4.737952|3.8416052], [17.315664|11.265877|37.581097|11.84494|4.7616043|6.511395|20.559378|18.21522|15.05205|11.595043], 2,4,2,
31.235245, 18.398678, 112.41843, [8.092152|6.7317863|15.32104|8.437985|13.734016|13.298197|11.2649555|11.889165|9.048422|7.7458463], [3.0798156|6.4192386|10.764981|6.5843253|9.953428|3.6554892|4.8629594|9.302482|3.1376314|9.989773], [6.105972|10.587171|40.408024|13.611818|33.491634|11.909797|13.4213505|27.096691|6.9557004|18.957914], 3,4,3,
38.478333, 21.205187, 422.63162, [13.276131|15.127465|6.1694818|15.264373|9.5099535|11.1325865|12.95886|8.500695|15.170424|11.767177], [6.170756|3.4729798|10.025354|10.018879|7.622013|5.210585|8.016514|8.68479|9.624908|7.044241], [20.071321|12.871658|15.153554|37.468315|17.758823|14.211786|25.451796|18.087555|35.77342|20.308254], 2,3,2,
28.31349, 16.02528, 417.02795, [9.059822|14.15955|9.2884655|15.978768|15.080775|7.632768|13.691473|14.491097|6.067171|15.244327], [8.481792|9.117929|3.175979|6.9422226|4.875113|6.0347753|8.718988|7.694645|6.4243503|7.839859], [18.826664|31.630915|7.2274923|27.1774|18.012518|11.2852|29.24707|27.318443|9.54952|29.280777], 4,5,3,
27.86898, 21.273712, 341.56384, [7.373475|10.076433|9.778655|8.1989|10.595957|11.615652|16.91723|12.672693|10.616447|12.116087], [8.495705|9.6291895|7.7153673|3.257041|6.6877494|5.1520624|4.557998|3.4406297|4.215647|6.966534], [15.347503|23.771832|18.48425|6.5425177|17.361462|14.661919|18.891632|10.682501|10.965023|20.679749], 2,2,2,
17.350529, 11.277822, 31.031778, [16.201849|7.4780216|10.076467|15.508697|10.489231|11.627369|8.329973|8.73767|12.674268|13.7840805], [8.431513|10.786028|7.0683537|5.226135|5.5725284|9.908802|4.0959067|7.76486|10.807097|3.3287013], [33.468494|19.761246|17.449886|19.857382|14.320627|28.227257|8.359104|16.622463|33.55815|11.241356], 8,9,8,
44.152466, 22.032377, 426.4778, [16.468266|6.361118|9.976301|10.588766|14.848287|6.578966|13.770325|11.720809|8.452871|7.896227], [6.6949677|3.863006|10.702559|3.7728472|5.3230414|4.6924977|9.998598|8.734287|10.571788|9.757197], [27.012354|6.020394|26.15913|9.7877|19.364323|7.563587|33.732567|25.081364|21.89368|18.876036], 1,2,2,
25.93597, 7.5914707, 227.27486, [6.5613637|15.183027|16.581593|10.88392|12.207473|12.080906|16.59443|11.673758|15.872414|9.053939], [3.5121198|5.255165|7.0252013|8.346787|6.933625|9.781348|6.9751863|10.601314|9.636705|9.701433], [5.645852|19.548382|28.539812|22.257212|20.7373|28.95105|28.358564|30.320505|37.474655|21.519865], 10,4,7,
45.82553, 19.894478, 518.2196, [8.5247965|12.999889|6.997087|6.1392536|11.16228|13.599067|15.064525|6.707136|11.679881|9.985528], [10.813099|9.473088|7.979308|3.9418988|9.712134|6.494582|7.707127|4.1341743|6.097631|6.9254065], [22.58397|30.17153|13.678819|5.9290776|26.560343|21.638464|28.445532|6.793475|17.448803|16.94269], 2,3,2,
17.474482, 16.604753, 160.32715, [15.7759905|7.552158|7.046934|11.657626|10.06049|12.894472|6.266931|8.778242|10.927886|14.138296], [8.441846|3.8703475|7.2644143|10.613408|10.39613|3.8919272|10.391708|7.895006|6.6419697|10.165011], [32.628727|7.1612215|12.542003|30.31315|25.624588|12.295165|15.95541|16.979548|17.782759|35.210407], 6,8,5,
17.962355, 14.797663, 185.50574, [15.657888|10.690413|15.882755|14.811923|11.987527|12.150985|12.266046|12.296068|16.00485|7.1418023], [5.715605|8.844486|8.831531|6.9744015|5.486618|4.987794|9.690196|6.3396144|7.9090686|4.3137746], [21.926104|23.165049|34.365917|25.309553|16.11389|14.848619|29.120796|19.098322|31.012947|7.5479903], 5,6,5,
17.608788, 3.870699, 458.43152, [6.9990807|12.119614|11.693617|14.871587|9.315287|16.40989|10.826058|9.417053|6.050647|14.278231], [7.3050237|8.833018|10.72316|7.8236217|10.581073|9.787191|4.5746064|5.7290597|10.009164|3.4806395], [12.52647|26.22793|30.721169|28.505669|24.148603|39.348648|12.133615|13.21796|14.837669|12.175857], 10,2,10,
34.664783, 18.413977, 69.92272, [16.623531|13.454357|11.62992|14.502317|11.867998|11.051136|10.501051|14.902607|13.981775|14.547012], [5.163265|9.101034|8.163374|4.0355635|8.546308|4.1002693|4.233467|6.440083|8.146443|9.439973], [21.028767|29.999897|23.260149|14.33863|24.849752|11.101595|10.891684|23.513638|27.905926|33.64423], 4,4,4,
41.309647, 7.6566463, 118.47724, [9.622898|14.621488|8.594287|16.497719|7.857166|11.294139|12.067229|8.076006|6.262825|16.88254], [7.345341|9.673262|6.058136|9.647366|8.269645|7.574932|7.9217296|6.7336216|3.5323365|9.977872], [17.317451|34.65218|12.756013|38.994083|15.919112|20.960323|23.420366|13.323288|5.4199896|41.270695], 10,4,5,
44.3499, 17.369122, 246.47165, [12.849898|16.375656|10.953407|14.662882|6.788158|13.908541|7.7724304|8.659851|8.060157|8.04983], [7.141112|4.1556997|7.1348395|9.108092|5.308521|6.4067655|10.175644|4.176912|3.6279376|9.117417], [22.481827|16.672815|19.146946|32.719967|8.828593|21.831646|19.376925|8.862001|7.1642275|17.981447], 3,3,2,
24.489967, 6.048816, 51.439064, [6.020418|15.3123455|10.098441|15.861172|8.676288|16.093939|14.757303|6.2434425|12.531286|7.1512766], [9.4039135|4.923274|8.778428|6.144765|7.105188|5.448347|9.002528|5.726499|9.982304|7.1073484], [13.870795|18.469784|21.718866|23.878477|15.10343|21.482914|32.548996|8.759501|30.64732|12.45252], 10,2,7,
25.307732, 18.67005, 530.4912, [15.580034|13.537784|7.1612005|9.387897|11.028902|9.760834|6.423015|15.185679|10.765606|12.007535], [7.3822565|10.78896|5.232951|8.964605|7.6432676|8.985315|8.595883|9.729043|7.838272|7.4019656], [28.178873|35.78436|9.181182|20.618904|20.652729|21.487522|13.526815|36.19682|20.674019|21.775444], 3,4,3,
46.89566, 13.736704, 238.76427, [13.63525|12.340396|15.925908|16.453602|16.213371|16.68214|16.455614|12.581595|10.363421|14.438145], [7.1192155|4.885064|7.2432065|5.8291845|10.968856|7.2728906|10.097413|10.8053875|3.7223573|6.2687263], [23.78271|14.769488|28.261889|23.498215|43.571323|29.72521|40.70899|33.30751|9.451208|22.174652], 6,6,3,
