Max_Length,Max_Width,Max_Weight,Input_Length,Input_Width,Input_Weight,First_Fit_Dec_Height
32.40494, 12.70413, 251.11345, [32.306633|33.50264|35.621937|27.538492|33.378918|34.10484|34.65568|26.146378|30.71369|29.972914], [24.793293|19.250578|24.697266|19.700708|18.304684|18.71394|22.16449|22.87279|24.374886|20.38927], [480.84988|485.12253|438.5566|77.28462|466.0409|235.30566|363.488|413.82434|137.057|399.60562], 0
35.704865, 10.638187, 318.8301, [33.01754|35.753258|34.189064|31.832983|33.071735|31.654781|31.965263|32.694733|29.834795|34.986458], [22.137815|19.19354|24.363974|19.422472|23.600004|18.646584|17.999044|19.59749|24.604734|24.523262], [472.17062|472.09293|225.48317|212.4367|171.1442|61.076164|421.4261|75.94438|350.34033|529.8987], 0
23.076307, 28.081926, 350.01306, [29.906185|30.250986|32.22169|30.141848|30.193914|29.497894|28.084766|31.703213|32.29804|35.36086], [23.78655|18.945908|19.899357|21.76867|24.416979|21.662392|23.125635|22.974386|20.231213|17.500841], [41.39731|142.21916|472.935|280.21088|522.6675|401.32785|446.8384|459.5181|216.3429|137.98288], 0
41.60523, 18.067015, 362.23584, [28.0341|36.536568|26.27353|36.045616|36.569893|33.436577|34.268326|28.694399|32.97327|28.201235], [24.25946|17.005386|18.653633|23.030367|19.86042|17.28208|18.397873|22.658686|20.508097|21.044456], [211.85501|73.370155|77.77242|306.63196|249.8787|115.84574|354.01205|309.4927|92.68698|344.0235], 1
38.655384, 20.10341, 287.36774, [28.664242|29.845327|29.836672|36.608414|34.416172|35.98265|28.938316|36.715942|27.764715|34.121685], [23.943504|24.84536|20.830282|18.872972|20.6047|23.065393|21.443691|21.14376|23.27079|21.456009], [385.40088|161.01477|34.786385|473.9774|321.27194|454.01358|179.80034|348.44745|138.36346|529.1629], 0
45.45543, 14.854934, 311.9272, [32.346436|27.043253|35.629475|34.969788|33.095276|28.600307|35.058697|27.390202|33.011147|32.850742], [18.0364|23.206928|20.332466|18.229303|24.653023|20.068747|17.071686|18.420341|23.411013|23.094837], [393.4071|377.14136|258.01498|349.07187|47.80277|177.03064|338.71637|217.53793|420.29584|249.39774], 0
44.716637, 13.900548, 454.01938, [30.736017|33.975227|32.24088|31.436|35.897514|26.708035|32.185516|33.531757|28.185022|28.704205], [20.854977|22.294197|22.272442|18.518015|20.368698|22.903017|19.95253|19.575434|21.282972|23.194256], [161.89827|165.06696|347.54968|501.76877|256.91428|494.07056|324.53943|189.62352|259.509|261.15405], 0
16.800795, 8.307785, 99.871254, [33.8013|27.237104|27.949543|30.28256|33.93819|34.258797|31.408909|29.52309|26.507225|27.418158], [22.306656|22.214218|17.89412|17.038527|17.516516|22.503809|20.843424|17.083149|20.024132|22.37261], [454.33585|259.3092|78.680534|236.05125|199.55994|435.58557|506.63733|279.4129|191.95578|89.850075], 0
19.28419, 31.701517, 252.11063, [27.247322|27.979713|33.78242|30.672176|34.729244|34.83973|28.976067|30.006277|33.993176|33.537533], [17.281109|18.086897|18.141167|21.378855|20.520473|19.345987|22.364607|19.370514|22.96968|24.041393], [381.4539|404.20712|172.064|386.30643|83.475266|185.36621|301.64172|348.94998|292.2504|167.02744], 0
32.793026, 3.9861934, 494.3733, [32.303585|31.08729|27.31285|35.48786|29.87099|35.975887|30.338108|34.738735|30.902666|28.51456], [18.669024|19.615313|23.864948|20.89148|22.896282|17.951452|18.22679|24.3216|17.86683|24.236378], [32.68838|368.0009|236.35245|311.19543|161.55334|401.29193|135.48245|128.05394|58.380955|71.70531], 0
37.88334, 10.649707, 439.76318, [35.389454|26.323963|33.708187|36.527046|36.207916|28.028852|33.079536|28.760733|33.871674|35.17897], [21.78324|24.578255|17.581251|19.434944|24.380468|23.87055|23.9682|19.098581|19.639128|22.676506], [499.98938|525.7596|239.77728|80.08299|380.33377|529.409|429.94525|359.0833|237.78601|484.1859], 0
46.315372, 22.86237, 454.6006, [35.56121|30.107056|35.68776|30.29356|30.16883|36.0064|30.170273|35.25624|29.849342|35.430576], [20.671087|24.262493|23.47539|22.65893|17.433914|21.752335|17.67133|18.743513|20.11785|23.672201], [78.95709|274.4028|518.65717|38.170803|177.35028|186.01718|139.2595|441.04758|510.43277|182.72743], 1
44.61772, 22.353062, 301.69724, [28.955318|30.716442|31.222898|28.337362|29.680744|33.85137|35.47336|30.931662|30.74961|30.351788], [20.949009|20.549131|21.022408|23.473835|24.702663|17.73415|21.57591|24.712164|18.359634|17.952637], [425.76114|326.7225|68.44937|131.19678|137.2835|182.27979|492.56522|228.12428|363.98383|204.83093], 1
21.039661, 16.293417, 195.12155, [34.83776|31.537283|34.27756|34.78909|32.907337|28.611227|36.49307|35.74888|26.372309|33.739197], [17.651096|19.692596|21.542412|21.916492|20.34581|24.50917|22.84597|17.52405|24.158302|22.24677], [101.646866|75.11838|192.86359|488.44156|339.34253|424.4995|347.28226|486.28024|356.47202|133.19226], 0
18.74878, 17.42164, 474.85806, [28.261969|30.32115|32.647545|27.296368|28.067495|35.310772|26.963593|26.975368|32.7312|35.191776], [17.635107|19.757208|17.44257|24.170092|17.270416|18.058155|23.05731|22.000097|21.93159|20.854174], [220.73866|394.2953|246.88506|516.30725|150.062|209.12457|446.41248|50.087605|124.80083|147.90465], 0
