Max_Length,Max_Width,Max_Weight,Input_Length,Input_Width,Input_Weight,First_Fit_Dec_Height,Next_Fit_Dec_Height,Best_Fit_Dec_Height,
18.336914, 4.6909733, 64.60309, [34.77743|35.86155|36.48131|31.979366|31.961948|34.721012|31.565702|28.117386|32.220142|36.61852], [22.970203|19.651136|24.911024|24.600996|22.029736|24.94317|21.024036|22.189165|20.173922|23.676609], [394.85193|437.19427|377.60538|101.57516|520.10187|87.81427|346.9507|35.177322|420.75714|64.40668], 0,1,0,
37.220974, 5.173749, 372.91995, [28.481668|31.456575|35.490704|31.316715|27.891014|29.788088|26.013338|27.294212|32.34817|33.79846], [18.781527|20.145988|21.285141|24.833212|17.747704|19.80622|24.960526|19.637362|20.366545|22.46069], [243.64105|447.20312|148.3812|232.38681|184.1766|154.5474|164.9788|476.99356|419.50613|76.93258], 0,1,0,
46.51935, 9.763676, 363.99042, [34.75796|29.249453|31.591316|29.691576|30.80071|31.22586|31.32774|30.836246|26.491308|32.052715], [23.777296|19.634598|23.565567|23.291101|19.771364|17.208818|17.220688|23.795137|21.667114|22.324074], [419.8778|381.82727|109.08088|72.58133|442.79648|223.34352|292.96405|54.01431|516.5032|50.708664], 0,1,0,
42.603756, 9.322756, 115.36855, [32.85503|28.624208|26.27504|32.507145|27.93807|35.734146|28.499025|28.576904|28.639439|26.691233], [19.950695|19.02181|20.015406|18.708843|19.355572|18.044703|20.646023|24.865646|20.244406|21.916994], [190.26782|102.58599|267.57278|217.68756|319.6383|485.13214|175.77228|415.47623|276.89325|343.20895], 0,1,0,
43.525368, 9.907173, 199.212, [26.296938|32.62062|32.41942|34.867416|28.912197|28.704536|36.752697|33.083046|33.138718|34.71427], [23.690702|22.222673|21.350315|17.028522|21.772593|21.069304|19.81864|18.651932|22.146078|20.264656], [425.0789|199.73888|511.35873|470.9074|118.320305|119.30832|317.13458|424.1789|161.37914|449.6036], 0,1,0,
31.175707, 7.4378905, 388.26865, [36.299053|35.44611|26.51469|26.893467|31.25595|29.381117|26.4131|34.834282|26.418186|27.263384], [17.301537|20.158796|19.913172|22.024|17.158098|24.446556|23.328552|24.07176|24.554497|18.277313], [378.7199|286.51935|173.77197|101.64848|463.87805|341.01215|273.57477|85.94988|217.9117|302.69125], 0,1,0,
19.31724, 11.246612, 187.80266, [31.430412|33.16307|29.7398|35.624985|36.496403|30.0332|28.794598|29.251629|30.227629|36.936443], [18.117718|18.604359|23.789082|23.425117|20.867031|17.525068|20.82798|22.441095|21.356348|17.88928], [482.123|105.57936|196.72258|264.75443|298.8481|472.04|55.93772|263.14127|518.8338|232.14178], 0,1,0,
46.562313, 11.004824, 220.75252, [34.627125|35.690773|35.935303|36.56144|28.688776|30.996168|28.257702|33.85476|33.453693|32.21499], [23.457813|22.842566|23.279215|19.433937|18.062742|22.838142|20.039383|19.380873|24.15928|17.86224], [443.80264|159.07288|421.76776|436.79095|53.414455|128.37164|373.0962|256.3229|430.63205|337.5161], 0,1,0,
42.911564, 19.363289, 341.4816, [36.06115|29.695906|31.974594|28.18486|26.241549|34.892063|28.388344|35.22702|28.415968|26.607374], [19.157824|21.501963|20.776447|21.434872|18.479166|21.599695|21.249638|18.652548|18.905243|20.072067], [503.84256|159.0958|298.85263|96.59933|69.76275|150.51292|407.08844|479.99905|105.68221|434.82388], 1,2,2,
34.557938, 23.880358, 361.16388, [29.284536|28.326553|27.853846|30.775545|34.22509|32.27879|36.75721|26.1485|34.23392|36.066273], [18.724201|19.838097|23.908339|24.745564|17.23434|22.008766|23.034729|21.679642|19.851854|21.421946], [143.3037|220.61256|494.9878|74.82406|80.131676|208.15523|469.62894|201.22983|90.57115|311.51987], 1,1,7,
42.35749, 13.745293, 143.15813, [27.407154|28.773273|36.651432|33.89401|34.65894|34.22171|26.726706|28.537344|34.173977|29.991085], [19.915838|19.62518|19.913485|20.644156|24.140814|21.062439|23.322783|23.01089|22.852816|21.890457], [443.1719|358.14575|107.44018|216.01776|441.87854|73.30813|233.85269|476.84305|73.31107|392.64328], 0,1,0,
38.012543, 21.659416, 255.54747, [33.733604|35.847168|27.805069|28.569647|32.661163|34.855076|28.650682|35.738903|31.219856|36.58629], [24.704144|22.204796|20.845072|20.853827|23.934834|19.328857|17.317682|17.078075|18.07837|24.602098], [41.742386|368.88702|497.1328|248.4293|281.6853|247.13402|117.51785|438.92938|312.40128|119.08619], 1,2,3,
