Max_Length,Max_Width,Max_Weight,Input_Length,Input_Width,Input_Weight,First_Fit_Dec_Height,Next_Fit_Dec_Height,Best_Fit_Dec_Height,
45.466213, 20.332956, 524.6391, [43.234936|40.14737|37.190495|46.451416|40.55223|45.920097|46.72433|46.16084|37.214607|41.830723], [26.937664|29.342896|26.08697|25.814438|27.423332|26.853657|29.830507|28.09154|27.903913|25.154022], [409.9473|96.84478|525.77277|248.09708|479.5951|168.56203|472.04218|107.49607|190.23422|335.66788], 10,1,10,
21.513432, 16.16416, 164.5478, [45.768944|38.74004|38.87344|42.411777|43.88619|39.386776|36.94839|45.248833|43.450222|42.82127], [31.118437|29.86743|27.176567|31.525936|24.788322|30.096958|30.086395|27.00915|31.925821|24.322145], [167.6519|449.03137|111.8|144.6907|529.6895|114.76112|244.26315|205.80882|418.8154|210.3444], 10,1,10,
32.940205, 7.0474653, 513.61804, [45.436382|41.41633|46.095882|39.880177|43.22063|40.79509|44.126152|41.40648|41.434998|46.573284], [30.574512|28.913027|31.825329|24.140839|30.462984|25.214695|29.940039|25.369562|25.390497|28.352865], [64.764336|142.40791|36.880592|188.1047|36.45896|61.336334|209.35635|507.5972|503.679|128.85042], 10,1,10,
29.184456, 20.941982, 174.25446, [45.49341|43.628487|44.4844|46.179066|38.20276|41.729424|37.289898|40.369408|38.995907|38.502235], [28.662512|24.193373|30.17231|24.517534|26.778923|24.573202|31.443895|27.353212|29.121761|26.67148], [275.38757|440.82715|53.59988|165.80582|392.5976|483.01096|285.07208|61.941715|262.60678|415.10132], 10,1,10,
34.550564, 26.389164, 118.99169, [42.013554|38.040966|43.021152|41.36774|42.86525|40.479362|43.36891|45.1873|40.64344|44.47898], [28.500498|28.321358|26.942364|28.40411|30.355122|25.770338|26.308979|25.48622|27.440681|26.163519], [355.96027|226.36987|160.25673|222.68912|420.03433|319.0624|285.88794|469.1555|233.8513|382.43076], 10,1,10,
16.019142, 10.439813, 166.12172, [40.959385|42.11165|43.66042|41.110664|42.543587|44.076942|41.190735|46.31582|39.99055|44.33388], [31.96194|28.082342|29.920633|27.997446|27.641094|24.731518|28.659285|26.189754|30.185001|29.214512], [204.94664|447.68152|96.65113|75.27363|281.7448|440.55765|34.883015|357.34955|258.84866|384.07812], 10,1,10,
39.469444, 14.078105, 380.90405, [41.97082|37.854675|46.409798|38.392475|41.429523|38.784424|45.975426|41.108334|40.23279|41.721596], [30.51577|25.247038|27.172304|28.026865|28.28989|29.443142|31.492193|30.591312|26.920418|31.607908], [387.24466|143.8095|337.86954|300.49115|466.06137|222.50415|124.14321|477.94064|164.47157|374.97156], 10,1,10,
21.267393, 4.883274, 196.69128, [37.10741|38.42058|39.178497|46.798813|38.054745|45.372543|42.121708|36.124664|43.47598|46.483944], [24.272846|24.207615|31.584663|28.668818|30.36193|26.92983|31.709784|30.99892|30.39076|29.467411], [230.91344|223.21426|429.9592|406.61658|181.35583|465.97305|468.26382|414.93536|367.15192|380.15424], 10,1,10,
34.223778, 15.185975, 195.9466, [43.61141|43.948063|38.88667|37.71951|43.992115|38.1919|40.696487|46.335217|36.227135|42.519386], [25.782402|28.66562|28.38898|31.79456|31.038141|29.328472|29.373117|30.151321|24.359509|24.33083], [302.1595|249.43353|465.83356|497.94122|213.38765|159.1326|304.5043|223.17368|324.12708|171.54677], 10,1,10,
25.547916, 15.356807, 474.6479, [36.042877|42.368183|37.201187|38.244183|46.84708|39.569817|43.002754|45.40189|38.93223|39.6054], [25.322807|27.627352|28.107512|31.251554|30.953976|31.865547|26.707224|29.46924|25.54441|27.945635], [88.41631|185.2517|358.72354|41.607548|219.86569|179.81274|427.65414|262.27588|498.6246|86.991585], 10,1,10,
