Max_Length,Max_Width,Max_Weight,Input_Length,Input_Width,Input_Weight,First_Fit_Dec_Height
25.03141, 18.743366, 287.19553, [36.829456|40.00717|44.09607|43.844784|38.470097|36.42947|42.051983|36.229153|46.76742|40.28316], [29.406626|30.50491|25.70994|25.665184|26.851845|29.106405|28.940285|29.843504|25.621298|24.08132], [514.40814|517.9918|174.82135|194.97525|498.77902|43.65781|41.32154|96.075905|166.35806|215.72176], 0
46.03615, 11.705559, 330.93097, [44.26325|40.961113|40.988834|37.597218|45.98079|39.365402|44.76262|46.990597|44.086876|44.97403], [29.955706|28.344837|24.788414|26.233717|25.755192|29.586771|27.588102|24.641186|26.20344|27.013933], [116.557236|506.6476|132.18674|187.21294|291.88245|162.37341|163.87828|276.20685|76.03017|217.43413], 0
46.294605, 20.31065, 104.05966, [38.081688|45.864178|46.86093|44.321705|39.036137|42.102547|44.387142|43.551636|40.571976|40.575195], [24.622644|26.732708|27.955626|27.732883|26.52183|30.933794|28.618208|25.821028|27.215897|28.428133], [314.17294|267.804|505.19086|36.63654|390.2067|84.65237|432.32635|135.00189|343.36658|112.87645], 0
35.180843, 10.055593, 262.6214, [39.816925|38.93685|38.462486|38.222416|45.949127|40.270367|36.190197|38.508167|46.90029|38.253006], [28.919695|27.411585|24.843147|29.265972|24.799461|25.13691|24.48702|28.265352|28.074291|25.634735], [49.89164|525.9417|286.7918|297.4097|252.53287|453.61285|136.04543|128.35907|195.70102|450.7089], 0
19.964535, 27.680653, 100.94224, [39.563995|44.446285|38.704666|39.175762|40.528126|44.65208|46.530106|42.30756|44.018|40.531242], [31.640417|24.297396|30.981102|30.402855|26.24011|29.07714|24.711565|29.231037|29.562317|26.84419], [277.51364|61.150414|509.27206|409.491|112.33221|301.3559|338.77206|319.06888|66.255806|301.5338], 0
22.41078, 18.685118, 433.7552, [38.633316|41.22439|40.910107|44.633545|46.351494|36.28522|38.210426|43.206226|43.426105|41.099274], [30.910099|28.978323|30.580889|31.06173|28.235209|31.082104|24.614504|26.84324|24.970604|25.61325], [349.96555|77.93793|232.93317|461.47626|173.84166|51.927628|125.50215|323.01556|439.78067|382.29507], 0
43.535305, 12.01326, 331.8595, [42.573017|37.36512|37.405766|37.845264|42.50346|36.96736|38.42912|43.48228|37.502735|43.27938], [31.225746|25.109964|30.459597|26.818453|30.640648|24.68597|27.538675|29.093958|31.49354|25.15057], [494.80933|48.549522|277.36917|89.30118|183.16902|309.01645|125.421715|171.25194|284.9759|505.07544], 0
21.004358, 19.161251, 354.10593, [36.42012|38.520702|46.96077|44.929928|37.306694|37.95897|37.869034|41.587357|36.076874|37.17743], [24.026278|29.648256|26.34282|30.144808|27.222178|29.411238|29.33409|30.776838|29.163153|28.484022], [165.41272|142.52412|268.84973|124.170265|87.12555|358.8229|163.76505|336.95505|392.34357|73.35238], 0
27.532307, 20.73147, 393.23636, [44.771763|37.673874|40.007496|42.501408|39.58339|44.113464|38.841625|38.737698|39.678955|40.050938], [24.831785|31.428299|28.60393|28.88564|28.807802|26.861158|28.688105|30.956654|27.241314|28.628384], [140.74948|36.59615|518.4957|309.0965|347.74554|294.8504|104.19537|263.28473|436.0614|261.39865], 0
33.57381, 11.827657, 345.42407, [37.73684|38.309406|38.293957|39.20982|41.072166|38.897472|36.38412|46.54576|42.031116|44.02534], [26.244219|28.036915|30.79495|25.542313|30.590961|24.5722|25.338577|24.130524|25.691545|26.200193], [168.56967|150.40971|176.45433|451.40643|388.08438|154.11119|431.24533|83.55559|41.74564|123.653824], 0
