Max_Length,Max_Weight,Input_Length,Input_Weight,Next_Fit,First_Fit,Best_Fit_W_L,Best_Fit_W_W
33.755085, 328.62775, [16.572737|16.621504|17.73191|18.987614|19.852795|20.984253|22.442753|23.978119|25.245615|26.264336], [4.0603204|5.141142|4.8639345|5.4984746|4.344318|4.651965|6.185176|4.0722685|6.434762|5.874639], 9,9,10,10
21.055376, 322.43222, [16.112986|16.215172|16.258902|16.516014|17.585999|20.045532|21.512867|25.433578|26.005766|26.692204], [6.231227|6.3714128|5.2706523|4.0464234|6.53959|4.911155|3.9834309|4.3085694|3.9476814|3.972717], 6,6,6,6
21.016129, 482.92783, [18.272068|19.296667|20.019075|20.945648|20.996065|21.956835|23.651838|23.790133|24.97689|25.443903], [5.144036|5.131684|4.9046736|6.233756|5.8285823|5.3794246|4.4766564|6.119338|4.7276835|5.7947006], 5,5,5,5
22.884275, 518.2338, [16.093172|16.227617|16.304247|18.801172|19.005262|20.09104|21.136314|22.293816|24.1095|25.897835], [4.606287|6.3449697|5.178397|4.9223046|5.4619846|5.906828|3.9757662|4.656289|3.9945405|3.9428272], 8,8,8,8
30.06661, 386.9656, [16.20541|16.245525|17.178623|18.35946|19.898798|20.081388|22.73575|22.755075|24.430157|26.159796], [4.91994|3.9801538|5.5749936|3.9703255|4.8752055|5.9853883|4.498068|5.5702586|6.40915|4.2087626], 10,10,10,10
42.734814, 376.51392, [17.92731|19.329744|19.713793|22.05899|23.338684|23.38683|23.835081|25.070374|25.779491|26.376362], [4.8298793|6.315975|5.839595|5.729773|6.4622087|4.7357874|5.404453|5.7179775|6.1422415|4.3921914], 8,8,9,9
31.150295, 280.68945, [19.726648|20.787874|21.07927|22.112396|22.274088|23.200773|23.737356|25.246906|25.881792|26.574362], [5.4571514|6.341039|4.833029|5.8156524|6.510719|5.417537|6.185492|5.6841893|5.164421|5.093029], 10,10,10,10
43.38181, 303.84735, [16.244106|21.029139|21.449326|21.742746|22.06736|24.27728|24.615784|24.941721|25.308449|26.638456], [3.979806|5.326973|5.406503|6.526422|6.20057|5.9479337|5.255085|6.1107216|5.1521387|6.030867], 8,8,9,9
27.548887, 174.01921, [17.001223|17.79821|18.716341|19.167984|19.825113|22.725147|23.379272|24.126856|24.467113|24.558426], [5.5676613|6.016814|4.3605614|4.1652994|4.857153|4.5855036|5.994443|5.727922|5.91108|4.696156], 10,10,10,10
31.090189, 251.7092, [17.165394|19.920382|21.518404|22.221422|22.652998|23.192778|23.416723|23.84048|24.249079|25.761608], [5.8409176|5.7370973|5.444248|5.272009|5.6822305|4.2055216|5.9410243|6.311594|4.8804936|5.5499845], 10,10,10,10
44.828434, 115.859146, [16.5478|17.33256|17.431238|18.183226|19.37274|20.401787|20.91102|21.122019|21.6041|24.143526], [4.746321|5.174895|4.2706532|5.1232|4.4548903|4.998438|4.246477|5.915164|4.054211|5.2930045], 6,6,6,6
33.78228, 262.056, [17.598797|18.853872|18.889448|19.07542|19.621824|21.531729|22.942966|24.999174|25.699717|26.90733], [4.673478|5.2752733|4.627915|6.5922956|5.621027|4.311705|6.124798|4.807347|6.2964306|4.619199], 10,10,10,10
20.760447, 78.34011, [19.389105|19.680555|20.265337|21.022652|21.718395|24.082487|24.848515|25.108862|25.522537|25.945192], [6.2530217|5.9002094|4.750331|5.321007|5.15055|6.356572|6.1516714|4.965008|6.087886|4.821736], 3,3,3,3
35.764572, 270.978, [17.941507|18.976465|19.269712|19.316542|21.1179|21.132545|22.069468|23.081999|23.422092|24.15278], [4.7325525|5.4070196|5.9174314|5.65509|5.1774735|5.173886|5.738413|4.649234|4.3956695|4.7210793], 10,10,10,10
35.124844, 276.28735, [16.489323|18.203701|19.322994|20.345913|20.961893|21.097996|22.909367|23.53563|24.456413|26.929873], [5.135664|5.612795|4.984749|5.766229|4.7341337|5.9918213|5.1690087|4.4599066|6.597819|4.039884], 9,9,10,10
33.096027, 53.04369, [18.388426|19.15125|19.72961|20.73025|22.61211|24.06576|24.965387|25.851242|26.21125|26.449303], [5.0789113|5.896111|6.3335543|6.480079|4.6920567|4.8337545|6.11652|4.505164|6.4217563|5.539967], 10,10,10,10
