Max_Length,Max_Weight,Input_Length,Input_Weight,Next_Fit,First_Fit,Best_Fit_W_L,Best_Fit_W_W
15.539753, 313.2825, [26.946037|24.382528|23.286737|21.566826|21.048758|20.066479|19.803123|19.08873|17.343836|16.229385], [6.601779|5.9737196|5.7052507|5.283872|5.1569457|4.9162874|4.851765|4.6767387|4.24924|3.9761994], 4,5,4,10
40.411335, 138.26584, [24.723488|23.656492|22.558355|22.459595|21.616232|19.944319|19.461868|18.921495|16.26323|16.111015], [6.0572543|5.7958407|5.5267973|5.5026007|5.2959766|4.8863583|4.768158|4.6357665|3.984491|3.9471989], 2,5,2,9
14.008774, 82.329506, [25.148998|22.458996|21.720596|21.389313|20.57136|19.185469|18.32927|18.180906|17.38427|17.167955], [6.1615047|5.502454|5.321546|5.2403817|5.0399833|4.70044|4.490671|4.454322|4.259146|4.206149], 5,5,4,9
12.87546, 245.98038, [23.971994|21.272736|21.0198|20.257856|19.000511|18.749563|18.393387|17.586576|16.714718|16.697903], [5.8731384|5.21182|5.149851|4.963175|4.655125|4.593643|4.5063796|4.308711|4.0951056|4.0909863], 5,5,5,10
33.527466, 275.91415, [25.11121|24.521564|23.61092|22.418768|21.290318|20.074177|18.643972|16.89401|16.852629|16.512272], [6.1522465|6.0077834|5.7846756|5.492598|5.216128|4.9181733|4.5677733|4.1390324|4.128894|4.0455065], 2,5,2,10
38.284298, 71.74053, [26.368546|25.670494|25.3033|23.831493|23.3104|22.101267|22.071686|21.499643|18.016027|16.109726], [6.460294|6.289271|6.199309|5.838716|5.711048|5.41481|5.407563|5.2674127|4.4139266|3.946883], 4,5,4,4
15.083818, 250.32545, [26.72345|26.183878|24.434408|24.37433|24.206367|23.823288|23.75947|18.023203|17.54226|17.228388], [6.547245|6.41505|5.98643|5.971711|5.93056|5.8367057|5.82107|4.4156847|4.2978535|4.220955], 5,5,5,9
20.095106, 215.97952, [24.604385|24.292889|24.150541|24.019604|23.510971|21.925983|21.857065|18.891926|18.7132|17.519688], [6.0280743|5.951758|5.9168825|5.884803|5.760188|5.3718657|5.354981|4.628522|4.584734|4.2923236], 3,5,3,9
6.6842203, 133.71443, [26.323627|26.314705|25.474161|23.832409|21.048876|20.614681|19.452862|18.557177|18.525671|16.822178], [6.449289|6.4471025|6.2411695|5.83894|5.156975|5.0505967|4.765951|4.5465083|4.5387893|4.1214337], 10,10,10,10
40.422962, 118.37628, [26.922268|26.563826|26.462|24.729221|23.284304|22.54474|22.534925|21.116032|18.694723|17.617697], [6.595956|6.508137|6.48319|6.058659|5.704654|5.5234613|5.5210567|5.1734276|4.5802073|4.3163357], 3,5,3,8
35.523827, 123.64564, [25.673494|25.316673|24.13287|22.75127|22.45752|22.26159|19.957773|19.849968|18.99776|18.340513], [6.290006|6.2025847|5.9125533|5.5740614|5.5020924|5.454089|4.8896546|4.863242|4.6544514|4.493426], 2,5,2,8
41.90286, 267.66806, [26.777134|22.747911|22.536285|22.506004|20.314407|20.225842|20.224037|19.548834|17.03169|16.51866], [6.5603976|5.5732384|5.52139|5.513971|4.97703|4.9553313|4.9548893|4.7894645|4.1727643|4.0470715], 2,5,2,9
16.658588, 199.44742, [26.288681|26.194765|24.648396|23.62811|23.166847|22.076836|21.653103|21.047163|20.44379|18.238344], [6.4407268|6.4177175|6.038857|5.788887|5.6758776|5.408825|5.3050103|5.156555|5.0087285|4.4683943], 4,5,4,9
22.99021, 97.096085, [26.817333|25.168257|25.028358|24.293364|24.209469|22.685947|22.394482|22.275723|21.688873|21.208044], [6.5702467|6.166223|6.131948|5.9518743|5.9313197|5.5580573|5.486648|5.457552|5.313774|5.195971], 3,5,4,9
