Max_Length,Max_Weight,Input_Length,Input_Weight,Next_Fit,First_Fit,Best_Fit_W_L,Best_Fit_W_W
37.60381, 162.60263, [16.15645|17.769133|18.142244|20.93568|22.900347|24.348028|25.032726|25.56486|25.891174|26.458782], [82.668785|372.5699|102.364876|115.65006|313.88077|81.49314|303.28122|152.08858|357.7385|421.59756], 1,10,10,10
15.464337, 294.20688, [16.704294|17.165634|18.062237|18.517988|18.978333|20.45469|20.908373|21.838694|21.917591|26.333855], [78.90299|69.29463|65.19819|125.890144|201.78888|488.34247|30.354708|235.05705|269.60416|412.71115], 1,10,10,10
15.031507, 284.36005, [19.058489|19.196424|19.677917|21.498463|21.638702|22.821163|24.558678|25.738634|26.366861|26.757647], [408.27914|302.79984|456.35178|313.02112|480.16373|171.82896|337.48138|502.9702|39.402065|57.4212], 1,10,10,10
41.565224, 525.9274, [17.217972|18.502321|19.841242|20.60718|22.14787|22.725609|23.4089|24.147348|25.424217|25.79161], [479.77087|114.64805|388.60178|397.60657|267.96527|373.20627|240.01762|204.79109|458.11896|416.0363], 1,10,10,10
43.34855, 127.08945, [17.42265|17.598167|20.103138|23.129564|24.033358|25.411089|25.948862|26.168411|26.406736|26.933073], [118.68496|107.13904|162.5163|354.54398|298.8956|43.622684|436.4015|274.6269|522.9817|190.29346], 1,10,10,10
16.317324, 458.17786, [16.024273|17.688843|19.958902|20.220732|20.350407|21.232695|21.704369|24.266706|25.905346|26.756947], [44.405132|398.49484|124.318245|272.03598|130.3749|214.52783|134.16875|402.15588|50.475918|404.1284], 1,10,10,10
10.356956, 253.6159, [17.212048|21.044851|21.823689|21.900375|22.6626|23.285778|25.34165|25.378891|25.637344|26.695696], [314.20117|136.54518|185.36165|312.66605|223.85669|231.20833|457.61694|115.59186|150.82127|396.07248], 1,10,10,10
37.638973, 192.23654, [16.531755|16.65797|17.172085|17.618547|20.628527|21.403555|21.837423|23.799881|24.325327|25.785933], [67.65387|163.11623|505.586|155.61418|62.071407|415.622|518.65106|443.0011|475.64694|490.06668], 1,10,10,10
27.35284, 329.29147, [16.929506|17.016327|18.379345|19.404154|19.879807|20.682459|21.482307|21.79268|22.107363|26.433447], [420.95285|496.28955|409.82672|325.9197|515.1729|117.05538|130.49834|396.153|363.50876|343.59244], 1,10,10,10
32.472477, 182.7288, [16.537134|18.837524|19.042784|19.510302|21.45524|22.905962|23.866179|25.584627|26.85311|26.903875], [86.74421|525.0513|198.62282|126.95985|379.79724|501.10602|244.79034|524.29224|265.80804|502.92102], 1,10,10,10
42.497574, 317.08145, [16.300882|18.471617|20.300688|22.121424|22.502481|23.404097|24.624529|25.346542|26.406874|26.416914], [40.27033|126.224556|479.81427|96.41842|269.31482|324.62668|327.76877|424.1299|437.85858|290.418], 1,10,10,10
42.939896, 173.45238, [16.055185|16.765163|17.4719|21.969095|22.326797|22.406532|23.411886|24.42797|25.34524|25.904625], [349.67682|389.4597|353.63348|286.0408|143.64581|417.457|316.6067|73.94083|77.034225|214.51248], 1,10,10,10
15.0989275, 310.34323, [16.984709|18.168373|18.221792|19.325071|20.344383|22.449942|22.819874|23.628515|25.128294|25.533218], [258.7127|333.0457|519.52325|187.33325|328.71622|151.51562|55.56248|247.25035|269.58096|374.55875], 1,10,10,10
