Max_Length,Max_Weight,Input_Length,Input_Weight,Next_Fit,First_Fit,Best_Fit_W_L,Best_Fit_W_W
9.5118685, 347.80237, [26.60082|25.215746|24.903244|22.938646|21.799036|19.461012|18.665907|18.188793|17.193863|16.987083], [219.4825|403.73602|469.24948|356.90915|402.27707|163.87135|259.78223|299.92755|440.7994|69.87274], 1,10,10,10
45.125893, 279.18744, [25.94095|25.575533|25.139193|24.320929|24.005121|23.181602|22.04589|19.048445|18.928757|16.342218], [144.05661|59.799244|188.50616|390.7122|296.2063|437.039|432.11267|351.51328|176.10927|434.86038], 1,10,10,10
39.44391, 344.52197, [25.771498|25.38272|25.093637|24.86583|24.393108|23.055511|20.478273|19.396626|17.59454|17.42591], [434.78458|94.35634|330.74326|170.98723|474.40152|110.362564|62.157024|128.58948|266.73715|437.48087], 1,10,10,10
19.286339, 257.2328, [26.878405|26.530338|24.967762|20.285416|19.992182|19.57312|18.238543|17.89404|17.569475|16.137556], [523.30176|363.07455|263.8902|380.48672|333.05554|239.83447|34.088673|144.46156|436.74045|177.39188], 1,10,10,10
20.69187, 325.77838, [26.488182|25.950485|25.922483|24.973114|23.942019|23.746664|22.074156|18.350094|16.87739|16.457012], [247.38876|271.7007|70.45215|259.22867|89.70016|249.66269|458.87744|84.66311|73.28923|339.2007], 1,10,10,10
29.144833, 243.85173, [25.957823|23.31533|23.187622|22.823292|22.632715|20.278831|17.733828|17.327322|16.712627|16.295246], [87.809586|405.85782|35.646416|68.91426|362.4507|104.07945|524.3259|337.8154|126.04807|211.74751], 1,10,10,10
12.995966, 483.1776, [25.745771|25.70034|24.612043|24.420023|23.67647|23.572397|21.45775|19.741436|18.627935|16.212112], [469.5897|157.1277|207.50577|506.12952|409.2132|200.67836|513.41003|64.29515|93.61817|163.0039], 1,10,10,10
35.4077, 48.50167, [26.587912|26.311207|26.189644|25.602985|23.195171|20.547373|20.441246|17.401014|16.728512|16.068367], [516.5012|112.2992|378.59677|270.471|232.7441|242.15413|115.32961|363.17035|458.00626|165.09041], 1,10,10,10
28.196781, 413.8913, [26.372707|26.20293|25.961487|24.982483|23.7063|21.625834|20.317024|18.703442|17.769796|16.482796], [193.80434|410.23383|390.7673|347.281|320.76297|404.5962|515.2901|191.45197|506.72723|198.47633], 1,10,10,10
31.463142, 362.9598, [24.866938|24.376068|24.114391|23.645891|23.255379|21.989868|20.245403|20.150286|17.396156|16.31726], [520.70184|201.74661|529.8084|214.69913|315.39484|408.1953|482.71997|350.29932|355.13162|459.91785], 1,10,10,10
