Max_Length,Max_Weight,Input_Length,Input_Weight,Next_Fit,First_Fit,Best_Fit_W_L,Best_Fit_W_W
16.76642, 161.36131, [26.66465|31.011831|31.457224|31.95215|33.270123|33.36406|34.34907|34.390015|34.7676|36.605442], [6.5328393|7.5978985|7.70702|7.8282766|8.15118|8.174194|8.415523|8.425553|8.518063|8.968333], 7,10,7,9
37.862694, 415.96115, [26.679155|27.754528|27.939415|28.201233|28.569408|29.063076|32.335106|32.86294|34.024532|36.996857], [6.536393|6.7998595|6.8451567|6.909302|6.999505|7.120454|7.922101|8.051421|8.33601|9.06423], 3,10,3,10
35.37766, 287.18744, [26.008854|26.906963|27.747255|28.807076|29.036787|29.976646|31.810812|33.91|35.031845|36.88241], [6.372169|6.592206|6.7980776|7.0577335|7.1140127|7.3442783|7.7936487|8.30795|8.582802|9.03619], 3,10,3,9
35.99511, 128.15913, [26.152859|26.344318|26.879093|27.323586|27.806282|29.051487|30.39055|31.26921|33.958546|34.246048], [6.40745|6.454358|6.5853777|6.6942782|6.812539|7.1176143|7.445685|7.660957|8.319843|8.390282], 3,10,3,9
10.087866, 86.16882, [26.931908|26.958845|27.454874|28.735306|29.832117|31.622965|32.81756|34.803566|34.824184|36.731728], [6.598317|6.604917|6.7264442|7.0401497|7.308869|7.7476263|8.040301|8.526874|8.531925|8.999273], 10,10,10,10
31.278711, 466.34732, [27.015661|27.461304|27.667578|28.29499|28.750097|30.772547|31.980192|33.455795|35.63171|36.554054], [6.618837|6.728019|6.7785563|6.932273|7.0437737|7.5392737|7.835147|8.19667|8.729769|8.955743], 3,10,3,10
26.214481, 125.56913, [28.109335|28.560278|28.646425|32.65779|33.53873|34.430126|34.66793|34.998325|35.421314|36.26303], [6.886787|6.997268|7.018374|8.001159|8.216989|8.435381|8.493643|8.57459|8.678222|8.884442], 4,10,4,9
26.33869, 100.84351, [26.253971|26.644476|28.0304|28.929401|30.092047|30.494755|32.763283|32.807938|32.96322|34.753975], [6.432223|6.5278964|6.867448|7.087703|7.3725514|7.471215|8.027004|8.037945|8.075989|8.514724], 4,10,4,9
6.4696403, 188.8084, [29.80682|30.539917|31.811798|32.595078|34.099884|35.08099|35.41669|35.819447|36.21833|36.85207], [7.302671|7.48228|7.7938905|7.985794|8.354471|8.594843|8.67709|8.775764|8.873491|9.028757], 1,10,10,10
39.098824, 339.28455, [26.742666|27.316463|31.242636|32.419975|32.61088|32.81554|32.963104|33.21063|33.430824|35.80034], [6.5519533|6.6925335|7.6544456|7.942894|7.989666|8.039807|8.07596|8.136604|8.190552|8.771083], 3,10,3,9
7.6838894, 334.1573, [28.286201|29.322844|30.370325|31.338547|31.719765|31.721632|33.67206|34.193268|35.707825|35.91622], [6.9301195|7.184097|7.4407296|7.677944|7.7713423|7.7718|8.249654|8.377351|8.748417|8.799475], 4,10,10,10
29.074718, 433.13177, [26.586115|27.240326|28.885796|31.036263|32.707527|32.809784|33.10474|34.518585|35.12705|36.09862], [6.513598|6.6738796|7.0770197|7.603884|8.013344|8.038397|8.1106615|8.457053|8.606127|8.844162], 3,10,3,10
19.281174, 396.15405, [27.544538|27.988598|28.287603|28.835964|29.244156|30.342306|30.911797|31.353928|36.251633|36.276596], [6.748412|6.8572063|6.930463|7.064811|7.1648183|7.433865|7.57339|7.681712|8.88165|8.887766], 5,10,5,10
27.969435, 89.50676, [26.048216|26.519384|26.976385|26.990408|27.399637|27.53391|29.649937|33.69911|34.921246|36.504105], [6.381813|6.497249|6.6092143|6.61265|6.712911|6.745808|7.2642345|8.256282|8.555705|8.943505], 4,10,5,6
42.412186, 205.77223, [26.84355|27.155254|28.154655|28.168432|30.434439|30.469856|32.58897|33.554405|34.081856|35.55288], [6.5766697|6.6530375|6.8978906|6.901266|7.4564376|7.4651146|7.9842978|8.220829|8.350055|8.710456], 2,10,2,8
40.37884, 505.0098, [27.962982|30.069006|30.151117|30.969236|31.05807|31.5616|31.85183|32.638943|32.68109|34.33258], [6.8509307|7.3669066|7.387024|7.587463|7.609227|7.732592|7.803698|7.996541|8.006867|8.411482], 2,10,2,10
20.464657, 425.61548, [27.517109|27.77397|28.792448|29.74609|30.451447|30.466717|32.43732|34.15609|35.322533|36.461693], [6.7416916|6.8046227|7.0541496|7.287792|7.460604|7.4643455|7.9471436|8.368242|8.65402|8.933115], 5,10,5,10
36.759567, 373.4234, [27.645252|27.66532|28.790928|29.244549|30.3118|32.392765|34.38333|34.39436|34.897697|35.58865], [6.773087|6.778003|7.053777|7.1649146|7.426391|7.9362273|8.423916|8.426619|8.549936|8.719219], 3,10,3,9
26.596195, 514.6679, [26.499834|28.902517|29.304728|29.910564|30.009542|30.335842|32.293827|32.74193|34.42866|35.49713], [6.4924593|7.0811167|7.1796584|7.3280883|7.352338|7.4322815|7.911988|8.021772|8.435022|8.696797], 4,10,4,10
17.018967, 478.45334, [27.314867|27.90732|27.927402|28.56215|28.801073|28.80908|29.772633|34.831604|35.472744|36.09622], [6.6921425|6.8372936|6.8422136|6.9977264|7.056263|7.0582247|7.294295|8.533743|8.690823|8.843574], 6,10,6,10
23.618856, 482.37625, [26.259937|26.612175|27.53212|28.8773|32.454197|35.15915|35.785736|36.15407|36.212933|36.790825], [6.433685|6.519983|6.7453694|7.074939|7.951278|8.613992|8.767506|8.857748|8.872169|9.013752], 5,10,5,10
15.03718, 46.909317, [26.09388|27.63249|29.73128|31.818382|32.638466|32.75997|33.98351|34.582043|36.52826|36.62682], [6.3930006|6.76996|7.2841635|7.7955036|7.996424|8.026193|8.32596|8.472601|8.949424|8.973571], 10,10,10,10
14.433167, 191.0923, [26.842724|28.175215|28.775633|28.922394|30.775278|32.54769|32.98397|33.25132|33.395573|34.122475], [6.5764675|6.9029274|7.05003|7.0859866|7.539943|7.9741845|8.081073|8.146573|8.181915|8.360006], 8,10,8,10
42.126034, 226.9778, [26.539948|26.779097|27.398422|28.293753|29.897717|31.624002|32.85497|36.128033|36.70064|36.89805], [6.502287|6.5608788|6.7126136|6.9319696|7.3249407|7.7478805|8.049467|8.851368|8.991657|9.040022], 2,10,2,9
35.858204, 111.151695, [26.153328|28.535166|30.530056|31.136469|31.84383|32.328724|32.417103|33.799557|34.404457|35.159702], [6.407565|6.9911156|7.4798636|7.6284347|7.8017383|7.9205375|7.94219|8.280891|8.429092|8.614127], 4,10,4,9
16.542915, 121.4893, [26.046076|27.805645|30.703909|31.06714|32.65863|33.368095|33.577858|36.20683|36.277157|36.403687], [6.3812885|6.812383|7.5224576|7.6114492|8.001365|8.175183|8.226575|8.870673|8.887903|8.918903], 7,10,7,9
8.5964575, 43.11764, [27.938362|28.352987|30.311638|31.35069|31.44552|32.176426|33.00394|33.438335|34.386627|34.563183], [6.8448987|6.9464817|7.426351|7.680919|7.7041526|7.8832245|8.085965|8.192392|8.424724|8.467979], 10,10,10,10
11.035209, 490.33246, [26.681984|27.076677|27.162779|28.907108|29.3489|32.453346|34.73188|36.465137|36.71437|36.84104], [6.537086|6.6337857|6.654881|7.0822415|7.19048|7.95107|8.509311|8.933959|8.995021|9.026055], 10,10,10,10
15.964522, 462.96606, [27.228855|27.45426|28.10486|29.593985|30.982296|32.434845|35.3357|35.388996|36.46983|36.550716], [6.6710696|6.7262936|6.8856907|7.2505264|7.5906625|7.946537|8.657247|8.670304|8.935108|8.954926], 7,10,7,10
20.783691, 301.41724, [26.376833|27.025331|28.480597|28.995354|29.468805|31.482655|34.853783|35.193497|35.651737|36.46339], [6.462324|6.6212063|6.977746|7.103862|7.219857|7.71325|8.539177|8.622407|8.734675|8.933531], 5,10,5,10
22.215952, 249.23985, [27.97022|28.21783|29.076628|33.84283|34.537987|35.39197|35.734043|35.75384|36.444122|36.66442], [6.852704|6.9133687|7.1237736|8.291493|8.461806|8.671033|8.754841|8.759691|8.92881|8.982783], 5,10,5,10
35.563377, 492.83948, [26.434072|26.71283|27.509455|28.00199|29.95449|30.127089|30.128113|30.140366|30.348251|32.26949], [6.476348|6.5446434|6.739816|6.8604875|7.33885|7.381137|7.3813877|7.3843894|7.435322|7.906025], 3,10,3,10
15.639476, 207.44954, [27.798885|28.709852|29.657322|29.714874|31.030794|33.644096|34.748684|34.97893|36.01826|36.79373], [6.810727|7.0339136|7.2660437|7.280144|7.602545|8.242804|8.513428|8.569839|8.824474|9.014464], 8,10,8,10
