Max_Length,Max_Weight,Input_Length,Input_Weight,Next_Fit,First_Fit,Best_Fit_W_L,Best_Fit_W_W
33.036274, 499.95837, [26.432673|29.731346|29.957256|30.354965|31.101858|31.536219|32.72527|35.538765|36.03657|36.24536], [73.75502|366.06555|42.46345|345.59723|112.41529|412.1371|286.1874|95.936|222.44528|416.45953], 1,10,10,10
16.0256, 83.763054, [27.761827|30.379574|30.594524|30.966795|32.402927|32.842323|33.18365|35.37021|36.353172|36.955032], [393.6496|373.48166|103.62755|304.10233|359.6014|40.787525|327.91614|297.48074|131.82988|190.54149], 1,10,10,10
16.091913, 358.88177, [27.007647|27.961466|29.244305|29.383055|32.529243|33.75011|33.829647|34.765835|35.693684|35.83612], [312.3034|292.15973|437.0116|414.68182|203.15106|378.36075|211.15474|69.46696|491.57687|66.30682], 1,10,10,10
41.688553, 342.09854, [26.60002|27.388948|27.699495|28.021132|31.263199|31.937517|33.61055|33.983078|35.5877|36.708515], [478.37354|407.19476|209.84811|387.47488|487.85205|227.02992|207.12895|239.664|306.31018|448.75558], 1,10,10,10
36.54981, 143.50122, [27.526533|28.022825|31.344793|31.88084|33.154064|33.28795|35.875706|35.983646|36.07102|36.192375], [155.49976|171.3616|44.192184|94.44618|221.22087|107.19031|297.1753|158.10117|254.29216|437.682], 1,10,10,10
7.1869564, 180.90417, [28.706436|29.42946|29.456676|29.890112|30.16767|32.976765|33.166843|34.55917|35.72|36.77203], [232.04791|166.51097|303.45673|67.97815|170.33525|462.15582|373.32486|239.40117|502.68927|200.31178], 1,10,10,10
8.281198, 46.130207, [27.286247|28.293081|29.375126|30.23523|30.664959|33.46919|34.77133|35.242535|35.630836|36.37673], [330.8127|505.5595|43.28403|340.17606|68.20273|442.13312|178.22084|128.32997|476.79193|404.16705], 1,10,10,10
26.001919, 299.58426, [27.222242|27.392494|27.492785|28.26363|29.468075|29.606712|30.378222|30.592585|33.3727|35.41715], [320.39136|196.89864|495.46423|414.07397|371.42896|121.001854|211.86406|498.4313|524.95026|66.99875], 1,10,10,10
16.730158, 73.63563, [27.534948|28.86402|29.323423|29.737942|32.946987|34.097588|34.125565|34.260475|34.793755|35.080776], [530.69086|98.07759|405.4471|317.98947|136.3729|295.03055|402.02545|332.22284|270.66327|477.9103], 1,10,10,10
35.591118, 133.09415, [28.409563|28.526491|28.678385|28.781214|31.137617|31.687984|32.156315|32.34367|33.49148|35.045822], [519.61005|366.92996|141.0037|286.92902|346.78546|404.40033|342.7147|413.71115|302.32147|113.01914], 1,10,10,10
38.56202, 516.22943, [27.051016|29.63745|30.734978|32.74366|33.041107|33.287006|33.828568|34.32711|34.64711|35.93951], [81.21137|235.97832|515.35754|42.092506|95.65155|97.26576|66.58036|317.2366|467.73038|47.03956], 1,10,10,10
11.684002, 222.65468, [26.540287|28.170122|28.304577|28.315474|29.190367|30.52327|33.165802|33.179096|35.220222|35.644512], [136.02621|227.8959|336.42862|112.6666|165.10686|230.38861|76.00662|448.29803|372.41205|112.764496], 1,10,10,10
30.955448, 468.15845, [27.804754|28.69413|29.681913|33.925884|34.13693|34.339188|34.931355|35.127068|35.42272|35.580227], [204.61334|77.06198|96.01107|337.5994|40.62549|292.07596|391.41464|75.800385|141.18834|489.4213], 1,10,10,10
34.239666, 381.503, [26.905525|27.91278|28.318344|29.37284|30.208769|31.43406|34.47369|34.787544|35.671658|36.275337], [96.1821|307.21606|500.7685|424.38437|471.40576|372.04297|265.55576|372.4983|426.088|168.48645], 1,10,10,10
10.402548, 30.961458, [27.304703|28.25446|28.29141|29.603222|29.994347|33.08638|33.54841|34.88327|35.423325|35.46118], [318.31708|512.89886|173.88673|143.88536|300.984|433.81302|59.57128|471.51062|186.8074|304.58426], 1,10,10,10
