Max_Length,Max_Weight,Input_Length,Input_Weight,Next_Fit,First_Fit,Best_Fit_W_L,Best_Fit_W_W
23.073484, 227.31853, [36.813885|36.570393|35.443756|34.99165|33.29514|31.757177|30.498365|29.185411|28.813786|26.892092], [9.019402|8.959746|8.683721|8.572954|8.15731|7.7805085|7.4720993|7.150426|7.0593777|6.5885625], 5,5,4,9
13.42663, 265.04962, [36.95615|35.919544|35.5817|34.947395|34.12569|33.691196|30.89812|30.683983|28.86054|28.309193], [9.054256|8.800288|8.717516|8.562112|8.360794|8.254343|7.5700397|7.5175757|7.0708323|6.9357524], 10,10,10,10
21.19409, 193.28244, [35.96345|35.347607|33.26862|30.977837|30.368479|28.72657|28.241003|27.887419|27.525112|27.204622], [8.811046|8.660164|8.150812|7.58957|7.440277|7.0380096|6.919046|6.8324175|6.7436523|6.6651325], 5,5,4,9
22.122398, 132.40898, [36.795975|35.924713|35.562695|35.00085|30.684275|29.86277|29.323343|28.847712|26.95676|26.108953], [9.015014|8.801555|8.71286|8.575209|7.5176473|7.3163786|7.184219|7.0676894|6.6044064|6.3966937], 4,5,4,9
38.583168, 150.61513, [36.756886|36.309216|34.373154|32.834946|31.69636|30.62445|29.006954|28.655148|28.352623|27.048098], [9.005437|8.895758|8.421423|8.044561|7.7656083|7.5029902|7.1067038|7.020511|6.9463925|6.626784], 3,5,3,9
20.206987, 501.1114, [36.992664|36.2373|34.909714|34.370903|34.30296|34.102314|32.163574|31.667313|31.538301|29.587395], [9.063203|8.878139|8.55288|8.420871|8.404225|8.355067|7.8800755|7.7584915|7.726884|7.248912], 5,5,5,10
34.40463, 342.40298, [36.79974|35.919624|35.850735|33.410397|31.720821|29.611717|29.374287|27.830439|27.21434|26.261438], [9.015936|8.800308|8.78343|8.185547|7.771601|7.254871|7.1967|6.8184576|6.6675134|6.4340525], 3,5,3,9
16.846159, 424.2071, [34.848743|34.22999|34.175404|32.566555|31.453836|30.961504|28.821796|28.775925|28.755322|26.255697], [8.537942|8.386347|8.372973|7.978806|7.70619|7.5855684|7.0613403|7.0501018|7.045054|6.432646], 6,5,5,10
8.460343, 60.993248, [35.848026|35.590683|34.249027|33.580826|32.647015|31.480925|30.195885|29.95141|27.780542|26.25537], [8.782766|8.719717|8.391011|8.227303|7.9985185|7.7128267|7.3979917|7.3380957|6.806233|6.4325657], 9,10,10,10
42.846375, 237.08466, [36.096386|34.938946|33.879967|32.252872|29.074333|28.794172|28.758865|26.7575|26.534288|26.11676], [8.843615|8.560041|8.300591|7.9019537|7.123212|7.054572|7.045922|6.5555873|6.5009007|6.3986063], 2,5,2,8
11.247207, 226.81398, [36.803497|36.23422|31.759377|31.391754|30.954887|30.614204|30.58036|27.849165|27.097683|26.766367], [9.016857|8.877383|7.7810473|7.69098|7.583947|7.50048|7.4921885|6.8230453|6.638932|6.55776], 10,10,10,10
31.641815, 361.3765, [36.93589|36.76464|35.031567|34.63519|32.336422|31.173147|31.089699|28.781935|28.075375|26.840092], [9.0492935|9.007337|8.582734|8.485621|7.9224234|7.637421|7.6169763|7.051574|6.8784666|6.5758224], 3,5,3,8
23.223501, 334.76663, [35.778072|35.55528|35.279507|34.910683|32.65196|30.261082|29.900587|29.729311|27.80914|26.697989], [8.765628|8.711043|8.643479|8.553117|7.9997296|7.413965|7.325644|7.2836814|6.813239|6.541007], 4,5,4,9
