Max_Length,Max_Weight,Input_Length,Input_Weight,Next_Fit,First_Fit,Best_Fit_W_L,Best_Fit_W_W
19.807884, 382.01245, [35.955135|34.9283|34.755478|33.58173|32.74072|30.471682|30.37788|29.091675|28.994305|28.863653], [71.15084|420.09628|477.2905|349.21793|191.85089|365.34866|374.82803|60.17351|120.06613|96.3048], 1,10,10,10
22.398346, 334.35263, [36.179585|35.75824|34.734154|33.348682|32.420498|31.222431|28.722084|28.661385|28.649883|26.691566], [237.98686|278.72556|390.20895|316.17255|374.16547|44.62656|97.228516|498.37717|436.36935|318.58408], 1,10,10,10
22.406765, 142.91591, [35.3061|34.535236|33.799454|31.102016|30.970606|29.534956|28.729355|27.638046|26.927649|26.366474], [247.49501|372.72244|489.656|338.4674|427.32706|430.94788|477.2857|356.24423|293.353|350.6778], 1,10,10,10
13.232055, 98.839066, [35.17104|32.14688|30.871893|29.84317|29.790766|28.181156|27.704445|27.680832|26.826254|26.193314], [413.92905|418.12598|309.5328|262.124|167.49782|336.3787|134.95499|56.895622|121.606346|366.1701], 1,10,10,10
20.631754, 401.82947, [35.867493|35.538284|34.24093|33.47514|31.15246|30.101923|29.946987|28.668615|28.562181|27.250355], [133.28937|428.2431|259.68488|468.64365|91.51466|173.1048|260.87268|272.49084|53.216034|185.19855], 1,10,10,10
11.366271, 30.624527, [35.886234|34.722084|34.393715|34.010803|33.266685|30.664797|29.626785|27.67284|27.34248|26.266783], [63.21595|431.46844|51.90389|79.25989|463.45724|443.57355|86.2877|457.66705|324.33945|455.54932], 1,10,10,10
9.261407, 31.71341, [36.748966|35.3369|34.92323|34.284737|33.610104|33.48577|33.15463|31.159184|30.915592|29.38856], [294.825|336.66003|256.12967|48.324654|358.77985|161.00343|341.6823|297.14713|355.63702|149.83965], 1,10,10,10
7.886296, 528.0535, [35.727993|33.851994|33.5961|32.879486|31.184702|30.57097|29.73279|28.863844|28.464504|27.655346], [168.02808|485.23203|218.23553|515.60657|426.209|396.52597|328.80182|155.82428|416.08597|91.61548], 1,10,10,10
22.352335, 415.23352, [34.242653|33.495796|33.41879|32.72762|32.71595|31.099987|30.202847|28.799212|27.886307|27.511803], [364.5507|449.88242|268.37704|238.53748|59.1216|111.176956|338.94235|412.2983|40.096916|87.6737], 1,10,10,10
19.950455, 297.14978, [34.718994|34.36095|33.223988|32.60341|32.13527|31.718613|30.495604|30.230688|28.37891|28.34969], [55.00661|252.86906|68.83245|109.852776|92.355515|437.82935|130.80722|299.80908|458.17822|371.4416], 1,10,10,10
35.537453, 518.8473, [36.751064|34.800957|33.52965|31.749222|31.454117|30.869837|30.30438|30.291655|30.287092|27.273968], [205.16125|354.03604|68.31567|434.39053|265.9503|447.6708|194.69928|63.704933|360.63254|332.18835], 1,10,10,10
44.849667, 372.04156, [35.65313|35.274147|33.589947|29.939732|29.175982|28.294111|27.306206|27.155863|26.81113|26.10999], [80.217285|94.92061|40.515152|480.04303|387.3596|232.67871|149.28609|470.6527|328.0219|134.05603], 2,10,10,10
19.642164, 264.77524, [36.677914|36.091644|34.278038|33.829967|30.888792|29.988815|29.109734|28.078323|26.36747|26.338114], [476.22662|455.5181|91.82882|352.473|385.275|316.6658|487.29077|433.37613|76.86296|433.97592], 1,10,10,10
28.075632, 206.20381, [33.73112|32.542194|32.273853|32.138577|32.037148|30.43963|30.078928|28.034637|27.487389|26.224413], [148.82608|398.90802|347.0066|318.43134|129.50858|404.2813|408.70963|514.6762|399.27588|61.05225], 1,10,10,10
18.733177, 501.15982, [35.761738|35.101433|33.73281|32.99634|32.19828|31.353613|30.089348|29.992937|28.514904|28.290394], [81.527054|236.44876|276.37366|395.54352|396.92627|59.008854|350.13873|116.19543|450.0408|94.75977], 1,10,10,10
34.08475, 478.66116, [36.6021|36.04118|35.947304|35.74516|35.35753|33.69664|31.816362|30.146547|27.671377|27.558708], [60.98354|49.611042|187.03871|248.70354|480.32904|242.83952|208.46364|355.92722|462.7455|123.610085], 1,10,10,10
13.713103, 490.13925, [35.544884|34.867992|31.604744|29.994484|29.376242|27.831959|27.577888|27.088215|26.297539|26.065086], [97.602875|477.45764|244.65479|193.64464|465.43726|308.29068|434.0951|54.921295|39.836914|309.81827], 1,10,10,10
40.166256, 385.8315, [35.36058|34.659847|34.56113|34.261204|32.00825|30.188574|28.503595|28.051208|27.59299|26.728533], [31.74031|276.98923|272.91467|520.5002|383.8443|122.64313|101.54748|235.29965|491.4192|367.96432], 1,10,10,10
