Max_Length,Max_Weight,Input_Length,Input_Weight,Next_Fit,First_Fit,Best_Fit_W_L,Best_Fit_W_W
16.602488, 176.93246, [18.602667|18.859373|19.0511|19.720213|22.13209|23.928764|24.568573|24.660295|24.660582|24.930164], [4.5576534|4.6205463|4.6675196|4.8314524|5.422362|5.8625474|6.0193005|6.0417724|6.0418425|6.10789], 4,4,4,9
17.232124, 326.15085, [17.903719|18.208803|19.271688|19.44072|19.588469|22.604027|24.574913|24.814535|25.50675|26.358961], [4.386411|4.461157|4.721564|4.762976|4.799175|5.5379868|6.0208535|6.079561|6.2491536|6.4579453], 4,4,4,10
23.834995, 216.89235, [16.002695|16.49172|16.615616|16.917587|17.261618|17.853043|17.990332|18.225044|20.069883|23.258455], [3.9206603|4.0404716|4.070826|4.144809|4.2290964|4.3739953|4.4076314|4.465136|4.9171214|5.6983213], 3,3,3,9
22.361977, 34.79199, [16.483448|18.812784|19.542404|23.709215|23.721771|24.339237|24.512863|24.709124|26.246643|26.532467], [4.038445|4.6091323|4.787889|5.808758|5.811834|5.9631133|6.0056515|6.0537353|6.4304276|6.5004544], 10,10,10,10
23.37888, 88.84002, [19.334204|19.72294|20.228313|21.278385|22.408323|22.79303|25.10041|25.840351|26.025408|26.415121], [4.73688|4.8321204|4.955937|5.2132044|5.4900393|5.5842924|6.1496005|6.330886|6.376225|6.4717045], 3,3,4,9
29.81134, 320.39252, [16.359377|16.804548|16.856678|16.96615|19.240055|22.563108|22.740004|26.100868|26.124725|26.778975], [4.008047|4.1171145|4.129886|4.156707|4.7138133|5.5279617|5.571301|6.394713|6.4005575|6.5608487], 2,2,2,10
31.633291, 74.59084, [16.33517|16.581156|16.653744|17.032019|17.34908|18.626657|18.776117|21.3854|24.915981|26.623325], [4.0021167|4.062383|4.0801673|4.1728444|4.2505245|4.563531|4.6001487|5.2394233|6.1044154|6.5227146], 3,3,3,6
19.94858, 72.61419, [16.520317|17.731958|19.200884|20.473291|21.684141|22.972939|23.076633|24.488085|25.838667|26.018616], [4.0474777|4.34433|4.7042165|5.0159564|5.3126144|5.62837|5.653775|5.999581|6.3304734|6.374561], 4,4,4,9
34.287216, 313.93262, [17.16382|19.367065|19.955694|20.444544|20.81666|21.212778|21.937313|22.074305|22.639105|23.369383], [4.205136|4.744931|4.889145|5.008913|5.1000814|5.1971307|5.374642|5.4082046|5.546581|5.7254987], 2,2,2,10
21.692514, 79.06472, [16.098225|16.533127|17.030546|17.605633|17.623182|18.439684|18.830564|19.962902|20.85066|22.103483], [3.944065|4.0506163|4.172484|4.3133802|4.31768|4.5177226|4.613488|4.890911|5.108412|5.4153533], 3,3,3,9
12.323976, 217.27489, [16.964262|17.963005|18.829967|18.946907|19.642532|22.666044|22.690458|23.206177|25.221258|25.532402], [4.1562443|4.400936|4.613342|4.641992|4.8124204|5.5531807|5.559162|5.6855135|6.1792083|6.2554383], 6,6,6,10
14.20473, 524.1694, [17.318531|17.918669|21.224018|21.300241|21.69443|24.57418|24.892109|25.303596|25.32723|26.779974], [4.24304|4.390074|5.1998844|5.2185593|5.315135|6.020674|6.0985665|6.1993814|6.2051716|6.561094], 5,5,5,10
28.470173, 289.26904, [16.019524|17.804852|19.711977|20.715042|21.15024|21.321203|22.015821|22.890749|25.48878|25.635035], [3.9247832|4.362189|4.8294344|5.0751853|5.181809|5.223695|5.393876|5.6082335|6.244751|6.2805834], 3,3,3,10
